data,tutti,maschi,femmine
0,6117,3259.0,2858
1,6595,3410.0,3185
2,6548,3419.0,3129
3,7677,3861.0,3816
4,8702,4387.0,4315
5,9870,5106.0,4764
6,11513,6029.0,5484
7,12882,6662.0,6220
8,14141,7306.0,6835
9,15347,8026.0,7321
10,15976,8303.0,7673
11,16553,8727.0,7826
12,14593,7658.0,6935
13,14260,7268.0,6992
14,13738,6739.0,6999
15,14350,7151.0,7199
16,14319,6916.0,7403
17,14646,7249.0,7397
18,14632,6955.0,7677
19,13283,6423.0,6860
20,14041,6627.0,7414
21,14989,7347.0,7641
22,14942,7375.0,7567
23,15711,7592.0,8118
24,16010,7593.0,8417
25,16303,7743.0,8560
26,16826,7911.0,8914
27,16955,7971.0,8984
28,17762,8334.0,9428
29,17836,8325.0,9510
30,18124,8477.0,9647
31,18471,8500.0,9971
32,18417,8558.0,9857
33,18294,8291.0,10002
34,18164,8301.0,9863
35,18168,8357.0,9811
36,18739,8507.0,10231
37,19013,8574.0,10439
38,19452,8786.0,10666
39,20142,8981.0,11161
40,20174,8995.0,11178
41,20264,9013.0,11251
42,20866,9293.0,11573
43,21975,9801.0,12174
44,22830,10179.0,12651
45,23776,10550.0,13226
46,24820,11194.0,13626
47,25242,11412.0,13830
48,25408,11440.0,13968
49,25471,11660.0,13811
50,25455,11335.0,14120
51,24979,11025.0,13953
52,24849,11266.0,13582
53,24337,11008.0,13329
54,24053,10970.0,13083
55,23986,10965.0,13021
56,23774,10839.0,12935
57,22915,10486.0,12429
58,21469,9770.0,11699
59,19855,8996.0,10859
60,19244,8860.0,10384
61,18045,8357.0,9688
62,16558,7746.0,8812
63,15686,7323.0,8363
64,15223,7171.0,8052
65,14443,6733.0,7710
66,13982,6528.0,7454
67,13128,6286.0,6842
68,12948,6251.0,6696
69,12500,5956.0,6544
70,12334,5830.0,6504
71,12651,6113.0,6538
72,12727,6124.0,6603
73,12921,6236.0,6685
74,12739,6183.0,6556
75,11659,5604.0,6055
76,10131,4997.0,5134
77,9758,4653.0,5105
78,9619,4546.0,5073
79,9607,4528.0,5079
80,9152,4198.0,4954
81,9325,4356.0,4967
82,9146,4189.0,4956
83,8451,3730.0,4721
84,8003,3427.0,4576
85,7321,3094.0,4227
86,6812,2604.0,4207
87,6289,2393.0,3894
88,5729,1999.0,3730
89,5309,1811.0,3497
90,4733,1508.0,3225
91,4107,1228.0,2879
92,3454,919.0,2535
93,2814,729.0,2085
94,2137,499.0,1638
95,1615,356.0,1259
96,1248,242.0,1006
97,901,186.0,715
98,651,120.0,531
99,444,69.0,375
100,273,37.0,236
101,131,20.0,111
102,70,9.0,61
103,50,6.0,44
104,29,5.0,24
105,28,6.0,22
106,18,6.0,12
107,18,7.0,11
108,14,6.0,8
109,14,7.0,7
110,15,5.0,10
111,1,,1
