data,tutti,maschi,femmine
0.0,2576,1385,1191
1.0,2963,1533,1430
2.0,3058,1607,1451
3.0,3701,1824,1877
4.0,4424,2245,2179
5.0,5267,2704,2563
6.0,6078,3190,2888
7.0,6833,3506,3327
8.0,7672,3919,3753
9.0,8472,4452,4020
10.0,8966,4614,4352
11.0,9108,4773,4335
12.0,8087,4281,3806
13.0,8090,4134,3956
14.0,7999,3928,4071
15.0,8692,4372,4320
16.0,8950,4351,4599
17.0,9588,4836,4752
18.0,10107,4914,5193
19.0,8828,4423,4405
20.0,9482,4626,4856
21.0,9979,5044,4934
22.0,9895,5031,4864
23.0,10085,5071,5013
24.0,10112,5000,5112
25.0,10102,5021,5081
26.0,10277,5026,5250
27.0,10339,5068,5271
28.0,10543,5161,5382
29.0,10490,5081,5408
30.0,10564,5102,5462
31.0,10474,4981,5493
32.0,10508,5056,5450
33.0,10282,4788,5493
34.0,10225,4795,5430
35.0,10392,4944,5448
36.0,10616,4951,5664
37.0,10672,4853,5819
38.0,11062,5136,5926
39.0,11362,5199,6163
40.0,11511,5278,6232
41.0,11596,5261,6335
42.0,12064,5496,6568
43.0,12842,5848,6994
44.0,13054,5978,7076
45.0,13830,6267,7563
46.0,14467,6693,7774
47.0,14564,6743,7821
48.0,14628,6777,7851
49.0,14568,6796,7772
50.0,14591,6762,7829
51.0,14083,6589,7493
52.0,14266,6654,7611
53.0,13873,6498,7375
54.0,13662,6436,7226
55.0,13544,6404,7140
56.0,13176,6304,6872
57.0,12477,5963,6514
58.0,11746,5601,6145
59.0,10803,5158,5645
60.0,10240,5024,5216
61.0,9620,4734,4886
62.0,8650,4317,4333
63.0,8255,4107,4148
64.0,7916,4027,3889
65.0,7392,3663,3729
66.0,7053,3531,3522
67.0,6593,3374,3219
68.0,6369,3240,3128
69.0,6056,3039,3017
70.0,5986,3004,2982
71.0,6163,3173,2990
72.0,6274,3117,3157
73.0,6181,3154,3027
74.0,5947,3006,2941
75.0,5110,2576,2534
76.0,4806,2451,2355
77.0,4846,2396,2450
78.0,4661,2260,2401
79.0,4709,2288,2421
80.0,4698,2206,2492
81.0,4664,2200,2462
82.0,4584,2145,2438
83.0,4251,1874,2377
84.0,3990,1684,2306
85.0,3964,1602,2362
86.0,3713,1369,2343
87.0,3492,1270,2220
88.0,3196,1112,2084
89.0,3104,1028,2075
90.0,2789,860,1929
91.0,2333,662,1671
92.0,1974,504,1470
93.0,1659,388,1271
94.0,1225,252,973
95.0,920,180,740
96.0,719,131,588
97.0,559,106,453
98.0,384,60,324
99.0,252,41,211
100.0,156,16,140
101.0,61,10,51
102.0,36,6,30
103.0,32,1,31
104.0,23,5,18
105.0,19,3,16
106.0,11,4,7
107.0,14,4,10
108.0,8,3,5
109.0,9,4,5
110.0,10,4,6
