data,tutti,maschi,femmine
0.0,4949,2639.0,2310
1.0,5756,2969.0,2787
2.0,5934,3102.0,2832
3.0,7130,3566.0,3564
4.0,8203,4124.0,4079
5.0,9364,4839.0,4525
6.0,10957,5720.0,5237
7.0,12263,6348.0,5915
8.0,13510,6993.0,6517
9.0,14665,7677.0,6988
10.0,15298,7967.0,7331
11.0,15737,8310.0,7427
12.0,13664,7175.0,6489
13.0,13266,6747.0,6519
14.0,12809,6295.0,6514
15.0,13545,6763.0,6782
16.0,13522,6519.0,7003
17.0,13923,6902.0,7021
18.0,13941,6620.0,7321
19.0,12358,5995.0,6363
20.0,13025,6158.0,6867
21.0,13744,6755.0,6988
22.0,13581,6699.0,6882
23.0,14281,6919.0,7361
24.0,14514,6888.0,7626
25.0,14689,6981.0,7708
26.0,15110,7070.0,8039
27.0,15290,7199.0,8091
28.0,15842,7443.0,8399
29.0,16015,7512.0,8502
30.0,16200,7564.0,8636
31.0,16491,7558.0,8933
32.0,16393,7576.0,8815
33.0,16415,7392.0,9022
34.0,16249,7406.0,8843
35.0,16348,7536.0,8812
36.0,16972,7655.0,9316
37.0,17095,7656.0,9439
38.0,17647,7917.0,9730
39.0,18299,8106.0,10193
40.0,18251,8080.0,10170
41.0,18312,8083.0,10229
42.0,18944,8417.0,10527
43.0,19931,8876.0,11055
44.0,20624,9198.0,11426
45.0,21425,9487.0,11938
46.0,22241,10045.0,12196
47.0,22561,10219.0,12342
48.0,22676,10222.0,12454
49.0,22524,10315.0,12209
50.0,22367,10067.0,12300
51.0,21896,9768.0,12127
52.0,21876,9968.0,11907
53.0,21360,9686.0,11674
54.0,20980,9617.0,11363
55.0,20887,9570.0,11317
56.0,20599,9472.0,11127
57.0,19718,9118.0,10600
58.0,18297,8373.0,9924
59.0,16931,7683.0,9248
60.0,16280,7565.0,8715
61.0,15284,7148.0,8136
62.0,13865,6562.0,7303
63.0,13135,6208.0,6927
64.0,12716,6105.0,6611
65.0,12014,5702.0,6312
66.0,11536,5491.0,6045
67.0,10756,5264.0,5492
68.0,10578,5136.0,5441
69.0,10150,4881.0,5269
70.0,10061,4810.0,5251
71.0,10288,5059.0,5229
72.0,10328,5035.0,5293
73.0,10435,5123.0,5312
74.0,10111,4996.0,5115
75.0,9223,4472.0,4751
76.0,8020,3980.0,4040
77.0,7975,3841.0,4134
78.0,7796,3677.0,4119
79.0,7916,3758.0,4158
80.0,7752,3552.0,4200
81.0,7975,3704.0,4269
82.0,7784,3544.0,4239
83.0,7200,3174.0,4026
84.0,6873,2915.0,3958
85.0,6391,2657.0,3734
86.0,5984,2271.0,3712
87.0,5559,2067.0,3490
88.0,5079,1744.0,3335
89.0,4795,1594.0,3200
90.0,4272,1321.0,2951
91.0,3696,1087.0,2609
92.0,3144,815.0,2329
93.0,2568,649.0,1919
94.0,1962,442.0,1520
95.0,1464,313.0,1151
96.0,1156,219.0,937
97.0,827,163.0,664
98.0,611,111.0,500
99.0,414,63.0,351
100.0,253,36.0,217
101.0,123,19.0,104
102.0,69,9.0,60
103.0,50,6.0,44
104.0,29,5.0,24
105.0,28,6.0,22
106.0,18,6.0,12
107.0,18,7.0,11
108.0,14,6.0,8
109.0,12,6.0,6
110.0,15,5.0,10
111.0,1,,1
