data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.1696152264845927,0.6009932998015103,2.215644267668778,0.633126049895649
2020-02-24,2.3141510317956078,0.7023455445190264,2.361034644970947,0.7363817402357997
2020-02-25,2.449993265313089,0.8027197923765365,2.4928264629595325,0.8354178040208899
2020-02-26,2.5613051585176043,0.8872168083024412,2.5995056352808823,0.9175744709597438
2020-02-27,2.634414686374295,0.9446374218095401,2.662651399034609,0.9678279637301055
2020-02-28,2.675913171573426,0.9782440657947953,2.6954402103531017,0.9946710331142594
2020-02-29,2.6983217291040207,0.9962619559495214,2.7130516766477113,1.0089280162628231
2020-03-01,2.709704131145983,1.0058516960235062,2.719865988520682,1.0146886790523542
2020-03-02,2.7035653939682827,1.0006826383275618,2.7095022266832833,1.005941735725564
2020-03-03,2.6779761183074697,0.9791631559068027,2.677821701860268,0.9792667496849545
2020-03-04,2.6054701542964502,0.9182521469873582,2.5988210964117395,0.9129014585392732
2020-03-05,2.5570605937665527,0.8793010633413392,2.5454310730215743,0.8700615808760885
2020-03-06,2.4992884709871763,0.8334546185145361,2.4836840714347415,0.8213025265837078
2020-03-07,2.4350479604908966,0.7835131433135728,2.417551381565079,0.7702195861549734
2020-03-08,2.3709768721731006,0.734759245714204,2.3521065296500927,0.7207338489791586
2020-03-09,2.3137807896953455,0.6922004553071388,2.292100945029157,0.6763554635966761
2020-03-10,2.2763958960346846,0.6648212635496407,2.253185918473534,0.6481022162785782
2020-03-11,2.2228695885871175,0.6263481609918262,2.1986541181130663,0.6092823707506712
2020-03-12,2.159264782458765,0.5815635771411114,2.1335883234285316,0.5638774600301822
2020-03-13,2.0947319024118736,0.5373927660628145,2.068929794791052,0.5201109742342831
2020-03-14,2.01085702125147,0.4808396629930401,1.9856479791895436,0.46464001587165465
2020-03-15,1.951763468468275,0.4437278937290284,1.9267125792675552,0.42810139295388633
