data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.1943260641872215,0.6175633602089752,2.2417615805018904,0.6511063265878377
2020-02-24,2.340468193049363,0.7210154605600968,2.389158905266674,0.7568448222611951
2020-02-25,2.4741519852941636,0.821066822493077,2.5194597728162362,0.8560535213228473
2020-02-26,2.5820625957561556,0.9039317323140178,2.6224886496121944,0.9363890730033297
2020-02-27,2.6522821522367637,0.9595756051590321,2.682628316079542,0.9847137520941573
2020-02-28,2.6925546914512855,0.9923931537423929,2.714350722348724,1.0108579975942609
2020-02-29,2.714144317950507,1.0098431184952807,2.7313783154119746,1.0247200470211169
2020-03-01,2.726283357195318,1.0200971303406248,2.7387780456250557,1.030995631815352
2020-03-02,2.718299755733388,1.013346246916076,2.7260842292228014,1.020229523583825
2020-03-03,2.691774551126725,0.9909741790756953,2.693507607468775,0.9927090388975098
2020-03-04,2.615374315155319,0.9265455457387746,2.610311125479411,0.9225176715881886
2020-03-05,2.563251319489831,0.884463185951377,2.552876942782932,0.8762503384203979
2020-03-06,2.5029977058572443,0.8365517162347935,2.4883594678272845,0.8251777746568629
2020-03-07,2.4351853347987467,0.7837011236230617,2.418024649627944,0.7706769719961905
2020-03-08,2.368905227244396,0.7332437966400982,2.350169733696862,0.7193374769160493
2020-03-09,2.309934724203708,0.6893806481249034,2.2881927206291603,0.6735161005212797
2020-03-10,2.271977636249982,0.6616301751196553,2.2486404874819996,0.6448549742319528
2020-03-11,2.21796744375438,0.6228890155806135,2.193514844456118,0.6056982677678078
2020-03-12,2.1540420580941504,0.5779743275797352,2.1280899893633842,0.5601488130880155
2020-03-13,2.0893427806933387,0.5337926443233323,2.0631939074649988,0.5163321861017399
2020-03-14,2.0057028451299876,0.4775162676183966,1.98009404512281,0.4611070271374781
2020-03-15,1.9466941739252612,0.4405154273788416,1.921184878040958,0.42464432777121064
