data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.170685492308602,0.6018115442484265,2.217005104685561,0.6341848258423881
2020-02-24,2.31579879988727,0.703551467176107,2.3631316115841967,0.7379567789929663
2020-02-25,2.4516761421157027,0.8040192837184387,2.495069190319284,0.8371914487998036
2020-02-26,2.562966150092126,0.8885519351415843,2.6017898593075492,0.9194471523371012
2020-02-27,2.6359197648199335,0.9458800880034534,2.6648392139577495,0.9696612076032122
2020-02-28,2.6771738637970945,0.9793033191552563,2.6973812018030623,0.9963186216327244
2020-02-29,2.6994123114803266,0.9971916008765647,2.714840308484808,1.0104607182431702
2020-03-01,2.7104752192062542,1.0065145662811548,2.721342007487133,1.0159595667862242
2020-03-02,2.704072746591273,1.0011222974009724,2.710693919613686,1.0069691029789478
2020-03-03,2.678310608060108,0.9794530410786647,2.6787665720394105,0.9800764856828843
2020-03-04,2.6056223794322433,0.9183790247575648,2.5994830101287607,0.9134524997390286
2020-03-05,2.557051664855528,0.8792953536864687,2.545811894885847,0.8703774430398682
2020-03-06,2.4991346470357523,0.8333324703757236,2.483774354646323,0.8213806501995313
2020-03-07,2.4349555544004,0.783443696611417,2.417534540347711,0.7702143816895959
2020-03-08,2.370825653918805,0.7346455355096708,2.351969773073992,0.7206381190372236
2020-03-09,2.313528927304664,0.6920081476880912,2.2917684961465157,0.67610966238948
2020-03-10,2.2762212196624505,0.6646880420048566,2.252884009040928,0.6478831657837926
2020-03-11,2.222772760295412,0.6262751072848559,2.19839074300092,0.6090959454200757
2020-03-12,2.1592190296243987,0.58152834279777,2.133388986941945,0.5637395227765779
2020-03-13,2.0947125348410633,0.5373754233889811,2.0687440438706997,0.5199821254962479
2020-03-14,2.010894155033421,0.48086509579633524,1.9855313550852267,0.4645639247259665
2020-03-15,1.9517650401537099,0.44372866045927994,1.926592675979068,0.4280232243889842
