data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.168409695753165,0.6004250481258808,2.214414193218906,0.6325701533268757
2020-02-24,2.314539121104244,0.7027151527123143,2.361790801811835,0.7370584528443597
2020-02-25,2.450901746548606,0.8034682049338806,2.4943579559358344,0.8366937143302026
2020-02-26,2.5627122382985013,0.8883394033564515,2.601721314500555,0.919389613188608
2020-02-27,2.635653921982974,0.9456549968402228,2.6647805647337277,0.9696113823417173
2020-02-28,2.6769152431570427,0.9790825195963297,2.697332944289524,0.9962772369325221
2020-02-29,2.699134485052045,0.9969540231400914,2.7147595602595227,1.0103925206235538
2020-03-01,2.710210197120723,1.0062872690170215,2.721245643924962,1.015878014440635
2020-03-02,2.703865756627992,1.000944028796608,2.710620163522589,1.0069066750063385
2020-03-03,2.6782352244611265,0.9793849316326115,2.6787864925002034,0.9800916531103164
2020-03-04,2.6056653822829867,0.9184086918045234,2.599575960076842,0.9135258775766223
2020-03-05,2.5571836883081187,0.8793959834665122,2.545977681608352,0.8705066073643954
2020-03-06,2.499334848259121,0.8334869099628889,2.483991220343309,0.8215473097905094
2020-03-07,2.4352469294640393,0.7836675830998239,2.4177979659129494,0.7704136259685312
2020-03-08,2.3711667675108816,0.7349074501137174,2.3522482993142826,0.7208463658674941
2020-03-09,2.313894659354891,0.6922819693215339,2.2921207123298593,0.6763674058546283
2020-03-10,2.2765991918461115,0.6649673889123948,2.253293698383839,0.6481793796953631
2020-03-11,2.2231020358755664,0.6265118866294676,2.198794549377347,0.6093795654063948
2020-03-12,2.159536388303645,0.5817516896993701,2.1338076532841037,0.5640277430569517
2020-03-13,2.095000790746733,0.5375747825425867,2.0691487382209135,0.520255814011611
2020-03-14,2.0111280063111985,0.48101876953294304,1.9858830519236017,0.4647917392153094
2020-03-15,1.9519606546506845,0.4438515951373882,1.926893690110706,0.42821131926664213
