data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.16862608421992,0.6005919139042761,2.2146485776269724,0.6327536004484586
2020-02-24,2.314901294769783,0.7030029605128233,2.3621839089444086,0.7373749817621728
2020-02-25,2.4513529815002393,0.8038362567392286,2.4948467663092315,0.8370972784090451
2020-02-26,2.5632091047477013,0.8887529587324918,2.602258765366512,0.9198418971651959
2020-02-27,2.6361544423168777,0.9460777399941735,2.6653213301256633,0.9700722045203775
2020-02-28,2.6773808867015845,0.9794800570313881,2.6978352682769104,0.9967091556506347
2020-02-29,2.6995380669307987,0.9973031366715615,2.715194599134665,1.0107711996478415
2020-03-01,2.7105189932998495,1.0065570445597167,2.7215456574823365,1.0161427072013307
2020-03-02,2.704060112784696,1.0011171696591914,2.7107743126198947,1.007047948151643
2020-03-03,2.67829951027206,0.9794478966472029,2.6787869476681254,0.9801029564494544
2020-03-04,2.6055706570261865,0.9183373035164641,2.5993987736179016,0.9133881935619401
2020-03-05,2.55692773425358,0.8791946550523547,2.545626288098639,0.8702295828686836
2020-03-06,2.4989024035213694,0.833146076991278,2.4834543608012813,0.8211251616990619
2020-03-07,2.434776599657455,0.7833048733367387,2.417227371992416,0.7699745183860945
2020-03-08,2.3706472440843087,0.7345141103636573,2.35164724857306,0.7203917323894513
2020-03-09,2.3134206751178064,0.6919315018516954,2.291590896746287,0.6759756290764263
2020-03-10,2.2761665681327456,0.6646519593217688,2.2528291618370333,0.6478402895405315
2020-03-11,2.2227169058621445,0.6262364650594778,2.1984016045427826,0.6090978481461842
2020-03-12,2.1592090538088655,0.5815225668165982,2.1334977124374412,0.5638101019005884
2020-03-13,2.094730233158412,0.5373892559514221,2.0689197891259727,0.5200981526316918
2020-03-14,2.010923735689873,0.48088284704089723,1.985744557250874,0.4646998422512905
2020-03-15,1.9518181126049459,0.44375701306476484,1.9268141048615555,0.42815709982305056
