data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.1696152264845927,0.6009932998015103,2.215644267668778,0.633126049895649
2020-02-24,2.3141510317956078,0.7023455445190264,2.361034644970947,0.7363817402357997
2020-02-25,2.449993265313089,0.8027197923765365,2.4928264629595325,0.8354178040208899
2020-02-26,2.5613051585176043,0.8872168083024412,2.5995056352808823,0.9175744709597438
2020-02-27,2.634414686374295,0.9446374218095401,2.662651399034609,0.9678279637301055
2020-02-28,2.675913171573426,0.9782440657947953,2.6954402103531017,0.9946710331142594
2020-02-29,2.6983217291040207,0.9962619559495214,2.7130947780029957,1.0089633742817037
2020-03-01,2.7096432670815536,1.0057999989604012,2.719902501465634,1.0147184789385495
2020-03-02,2.7034624291063962,1.0005956979822812,2.7095320478805873,1.0059658729292507
2020-03-03,2.6778472191761997,0.979055180225043,2.677844769543722,0.9792851654671946
2020-03-04,2.605328437052196,0.9181353837107453,2.5988373453551876,0.9129140910257096
2020-03-05,2.5569162643778647,0.8791834171773009,2.545440728681583,0.8700688976166071
2020-03-06,2.499136883079134,0.8333330211997828,2.483671680582502,0.8212930591915505
2020-03-07,2.4349257932532025,0.7834151154374788,2.417535226687889,0.7702072323127979
2020-03-08,2.370886835179134,0.7346862014530599,2.352086710816139,0.7207187394118257
2020-03-09,2.3137250148997586,0.6921532645572526,2.2920775403792795,0.676337705106753
2020-03-10,2.2763842228735767,0.6648063271600275,2.253167580479032,0.6480878787667815
2020-03-11,2.222908334710473,0.6263691030809315,2.198638749717357,0.6092697967218935
2020-03-12,2.159350912480525,0.5816175146291912,2.133574014705163,0.563865208012789
2020-03-13,2.0948625390052973,0.5374769316977602,2.0689148652888414,0.5200978798742008
2020-03-14,2.01102358025964,0.48094854806082854,1.9856625587974,0.46464972601518467
2020-03-15,1.9519004817045318,0.44381607106691484,1.92672024359728,0.42810716164848084
