data,tutti,maschi,femmine
0.0,1717,912.0,805
1.0,1899,985.0,914
2.0,1857,958.0,899
3.0,2082,1066.0,1016
4.0,2404,1250.0,1154
5.0,2689,1365.0,1324
6.0,3157,1638.0,1519
7.0,3666,1855.0,1811
8.0,4088,2085.0,2003
9.0,4379,2247.0,2132
10.0,4606,2363.0,2243
11.0,4643,2486.0,2157
12.0,4192,2150.0,2042
13.0,4413,2297.0,2116
14.0,3800,1993.0,1807
15.0,4019,2066.0,1953
16.0,4136,2077.0,2059
17.0,4660,2428.0,2232
18.0,4729,2454.0,2275
19.0,4435,2358.0,2077
20.0,4535,2370.0,2165
21.0,4722,2443.0,2279
22.0,4619,2389.0,2230
23.0,4595,2380.0,2215
24.0,4600,2319.0,2281
25.0,4702,2445.0,2257
26.0,4549,2255.0,2294
27.0,4686,2370.0,2316
28.0,4709,2343.0,2366
29.0,4715,2347.0,2368
30.0,4802,2295.0,2507
31.0,4714,2374.0,2340
32.0,4825,2320.0,2505
33.0,4734,2299.0,2435
34.0,4644,2258.0,2386
35.0,4768,2320.0,2448
36.0,4926,2356.0,2570
37.0,5014,2371.0,2643
38.0,5212,2489.0,2723
39.0,5300,2504.0,2796
40.0,5414,2628.0,2786
41.0,5570,2590.0,2980
42.0,5899,2770.0,3129
43.0,6009,2857.0,3152
44.0,6193,2880.0,3313
45.0,6483,3059.0,3424
46.0,6654,3064.0,3590
47.0,6627,3131.0,3496
48.0,6758,3275.0,3483
49.0,6464,3053.0,3411
50.0,6581,3184.0,3397
51.0,6731,3232.0,3499
52.0,6414,3069.0,3345
53.0,6317,3038.0,3279
54.0,6491,3197.0,3294
55.0,6155,3072.0,3083
56.0,6168,3116.0,3052
57.0,5839,2913.0,2926
58.0,5483,2806.0,2677
59.0,5133,2590.0,2543
60.0,4924,2483.0,2441
61.0,4540,2351.0,2189
62.0,4158,2096.0,2062
63.0,4010,2026.0,1984
64.0,3937,2028.0,1909
65.0,3632,1868.0,1764
66.0,3585,1868.0,1717
67.0,3185,1649.0,1536
68.0,2986,1560.0,1426
69.0,2824,1474.0,1350
70.0,2874,1483.0,1391
71.0,2815,1452.0,1363
72.0,2935,1466.0,1469
73.0,2927,1489.0,1438
74.0,2848,1447.0,1401
75.0,2274,1135.0,1139
76.0,2116,1081.0,1035
77.0,2248,1106.0,1142
78.0,2162,1007.0,1155
79.0,2011,948.0,1063
80.0,2199,1014.0,1185
81.0,2178,990.0,1188
82.0,2021,889.0,1132
83.0,1844,785.0,1059
84.0,1783,705.0,1078
85.0,1749,740.0,1009
86.0,1611,606.0,1005
87.0,1489,533.0,956
88.0,1310,462.0,848
89.0,1160,396.0,764
90.0,1143,345.0,798
91.0,908,292.0,616
92.0,755,219.0,536
93.0,583,157.0,426
94.0,505,123.0,382
95.0,385,103.0,282
96.0,314,66.0,248
97.0,220,46.0,174
98.0,156,30.0,126
99.0,95,9.0,86
100.0,67,13.0,54
101.0,18,3.0,15
102.0,9,0.0,9
103.0,12,1.0,11
104.0,11,3.0,8
105.0,5,1.0,4
106.0,6,2.0,4
107.0,3,,3
108.0,1,,1
