data,tutti,maschi,femmine
0.0,1531,806.0,725
1.0,1735,897.0,838
2.0,1643,852.0,791
3.0,1814,921.0,893
4.0,2075,1086.0,989
5.0,2267,1146.0,1121
6.0,2555,1326.0,1229
7.0,2830,1412.0,1418
8.0,3227,1623.0,1604
9.0,3440,1781.0,1659
10.0,3530,1813.0,1717
11.0,3607,1927.0,1680
12.0,3600,1849.0,1751
13.0,3936,2043.0,1893
14.0,3400,1788.0,1612
15.0,3593,1853.0,1740
16.0,3730,1868.0,1862
17.0,4253,2214.0,2039
18.0,4295,2236.0,2059
19.0,4035,2145.0,1890
20.0,4127,2158.0,1969
21.0,4289,2236.0,2053
22.0,4201,2170.0,2031
23.0,4203,2181.0,2022
24.0,4195,2134.0,2061
25.0,4327,2235.0,2092
26.0,4169,2085.0,2084
27.0,4253,2143.0,2110
28.0,4273,2125.0,2148
29.0,4288,2126.0,2162
30.0,4378,2082.0,2296
31.0,4315,2175.0,2140
32.0,4378,2103.0,2275
33.0,4250,2072.0,2178
34.0,4189,2062.0,2127
35.0,4312,2108.0,2204
36.0,4418,2125.0,2293
37.0,4471,2143.0,2328
38.0,4626,2228.0,2398
39.0,4665,2218.0,2447
40.0,4788,2347.0,2441
41.0,4904,2312.0,2592
42.0,5253,2448.0,2805
43.0,5337,2564.0,2773
44.0,5527,2572.0,2955
45.0,5796,2751.0,3045
46.0,5926,2733.0,3193
47.0,5942,2814.0,3128
48.0,6107,2939.0,3168
49.0,5848,2745.0,3103
50.0,5953,2882.0,3071
51.0,6093,2930.0,3163
52.0,5866,2816.0,3050
53.0,5733,2764.0,2969
54.0,5951,2937.0,3014
55.0,5631,2790.0,2841
56.0,5612,2826.0,2786
57.0,5350,2679.0,2671
58.0,5016,2580.0,2436
59.0,4697,2385.0,2312
60.0,4500,2279.0,2221
61.0,4176,2163.0,2013
62.0,3821,1921.0,1900
63.0,3649,1847.0,1802
64.0,3621,1888.0,1733
65.0,3319,1704.0,1615
66.0,3278,1715.0,1563
67.0,2925,1509.0,1416
68.0,2736,1441.0,1295
69.0,2583,1365.0,1218
70.0,2647,1379.0,1268
71.0,2589,1331.0,1258
72.0,2698,1340.0,1358
73.0,2718,1381.0,1337
74.0,2623,1331.0,1292
75.0,2077,1042.0,1035
76.0,1983,1014.0,969
77.0,2117,1045.0,1072
78.0,2031,942.0,1089
79.0,1907,899.0,1008
80.0,2113,974.0,1139
81.0,2061,932.0,1129
82.0,1917,843.0,1074
83.0,1765,746.0,1019
84.0,1715,676.0,1039
85.0,1670,707.0,963
86.0,1545,579.0,966
87.0,1417,509.0,908
88.0,1260,444.0,816
89.0,1117,381.0,736
90.0,1101,333.0,768
91.0,863,274.0,589
92.0,727,207.0,520
93.0,566,153.0,413
94.0,486,122.0,364
95.0,356,94.0,262
96.0,303,62.0,241
97.0,213,42.0,171
98.0,152,30.0,122
99.0,91,7.0,84
100.0,63,11.0,52
101.0,17,3.0,14
102.0,9,0.0,9
103.0,12,1.0,11
104.0,9,1.0,8
105.0,5,1.0,4
106.0,6,2.0,4
107.0,2,,2
108.0,1,,1
