data,tutti,maschi,femmine
0.0,4489,2347.0,2142
1.0,5507,2881.0,2626
2.0,6006,3132.0,2874
3.0,7851,4046.0,3805
4.0,9229,4806.0,4423
5.0,10371,5325.0,5046
6.0,11161,5778.0,5383
7.0,12152,6314.0,5838
8.0,12829,6686.0,6143
9.0,13578,6999.0,6579
10.0,13937,7279.0,6658
11.0,13553,7153.0,6400
12.0,11947,6210.0,5737
13.0,12117,6216.0,5901
14.0,11330,5895.0,5435
15.0,11979,6082.0,5897
16.0,11569,5792.0,5777
17.0,12104,6155.0,5949
18.0,12123,6130.0,5993
19.0,10271,5256.0,5015
20.0,10650,5385.0,5265
21.0,11071,5570.0,5501
22.0,10818,5447.0,5371
23.0,10787,5486.0,5301
24.0,10877,5349.0,5528
25.0,10929,5422.0,5507
26.0,10899,5358.0,5541
27.0,11095,5475.0,5620
28.0,11275,5501.0,5774
29.0,11508,5504.0,6004
30.0,11709,5469.0,6240
31.0,11794,5662.0,6132
32.0,12003,5593.0,6410
33.0,11935,5559.0,6376
34.0,11804,5495.0,6309
35.0,12026,5451.0,6575
36.0,12587,5693.0,6894
37.0,12793,5815.0,6978
38.0,13359,6114.0,7245
39.0,13718,6301.0,7417
40.0,13820,6287.0,7533
41.0,14131,6345.0,7786
42.0,14553,6580.0,7973
43.0,14860,6749.0,8111
44.0,15025,6780.0,8245
45.0,15357,7051.0,8306
46.0,15942,7201.0,8741
47.0,15930,7285.0,8645
48.0,15872,7419.0,8453
49.0,15285,7062.0,8223
50.0,15302,7192.0,8110
51.0,15072,7082.0,7990
52.0,14553,6834.0,7719
53.0,14173,6823.0,7350
54.0,13735,6566.0,7169
55.0,13405,6549.0,6856
56.0,13099,6343.0,6756
57.0,12556,6085.0,6471
58.0,11620,5751.0,5869
59.0,10640,5206.0,5434
60.0,10231,5018.0,5213
61.0,9243,4595.0,4648
62.0,8654,4168.0,4486
63.0,7925,3860.0,4065
64.0,7761,3803.0,3958
65.0,7237,3573.0,3664
66.0,6923,3452.0,3471
67.0,6294,3125.0,3169
68.0,5752,2849.0,2903
69.0,5436,2675.0,2761
70.0,5378,2685.0,2693
71.0,5267,2615.0,2652
72.0,5497,2694.0,2803
73.0,5413,2663.0,2750
74.0,5144,2525.0,2619
75.0,4514,2175.0,2339
76.0,3828,1856.0,1972
77.0,3836,1814.0,2022
78.0,3795,1773.0,2022
79.0,3631,1736.0,1895
80.0,3744,1690.0,2054
81.0,3783,1687.0,2096
82.0,3532,1574.0,1958
83.0,3228,1360.0,1868
84.0,3033,1225.0,1808
85.0,2822,1151.0,1671
86.0,2667,1029.0,1638
87.0,2470,900.0,1570
88.0,2175,802.0,1373
89.0,1905,672.0,1233
90.0,1791,563.0,1228
91.0,1486,466.0,1020
92.0,1227,356.0,871
93.0,963,261.0,702
94.0,789,200.0,589
95.0,610,165.0,445
96.0,473,107.0,366
97.0,328,65.0,263
98.0,244,53.0,191
99.0,133,19.0,114
100.0,88,18.0,70
101.0,30,7.0,23
102.0,10,0.0,10
103.0,16,1.0,15
104.0,16,7.0,9
105.0,6,1.0,5
106.0,7,2.0,5
107.0,3,,3
108.0,3,,3
109.0,0,,0
110.0,1,,1
