data,tutti,maschi,femmine
0.0,8485,4414.0,4071
1.0,10121,5237.0,4884
2.0,10564,5453.0,5111
3.0,12724,6558.0,6166
4.0,14573,7640.0,6933
5.0,15707,8020.0,7687
6.0,17447,8940.0,8507
7.0,19296,9990.0,9306
8.0,20592,10676.0,9916
9.0,22037,11288.0,10749
10.0,23193,12021.0,11172
11.0,23126,12032.0,11094
12.0,20670,10687.0,9983
13.0,19916,10080.0,9836
14.0,18775,9490.0,9285
15.0,19442,9446.0,9996
16.0,19195,9229.0,9966
17.0,19641,9600.0,10041
18.0,19204,9358.0,9846
19.0,16446,8015.0,8431
20.0,16776,8056.0,8720
21.0,17477,8430.0,9047
22.0,17084,8274.0,8810
23.0,17301,8392.0,8909
24.0,17463,8302.0,9161
25.0,17695,8466.0,9229
26.0,18130,8529.0,9601
27.0,18618,8779.0,9839
28.0,19012,8908.0,10104
29.0,19692,9063.0,10629
30.0,20134,9245.0,10889
31.0,20229,9360.0,10869
32.0,20649,9427.0,11222
33.0,20756,9451.0,11305
34.0,20597,9336.0,11261
35.0,20782,9263.0,11519
36.0,21693,9704.0,11989
37.0,22188,9852.0,12336
38.0,23028,10342.0,12686
39.0,23771,10677.0,13094
40.0,23978,10707.0,13271
41.0,24426,10764.0,13662
42.0,24693,10958.0,13735
43.0,25583,11376.0,14207
44.0,26013,11500.0,14513
45.0,26459,11908.0,14551
46.0,27564,12250.0,15314
47.0,28113,12689.0,15424
48.0,28012,12753.0,15259
49.0,27372,12457.0,14915
50.0,27152,12446.0,14706
51.0,26559,12204.0,14355
52.0,25941,11971.0,13970
53.0,25202,11731.0,13471
54.0,24842,11477.0,13365
55.0,24341,11444.0,12897
56.0,23979,11238.0,12741
57.0,23251,10804.0,12447
58.0,21845,10335.0,11510
59.0,20290,9474.0,10816
60.0,19308,9083.0,10225
61.0,17680,8498.0,9182
62.0,16677,7854.0,8823
63.0,15583,7342.0,8241
64.0,15087,7116.0,7971
65.0,14359,6719.0,7640
66.0,13660,6537.0,7123
67.0,12683,6023.0,6660
68.0,11795,5601.0,6194
69.0,11233,5350.0,5883
70.0,11024,5325.0,5699
71.0,10971,5290.0,5681
72.0,11144,5329.0,5815
73.0,11231,5382.0,5849
74.0,10818,5212.0,5606
75.0,10050,4835.0,5215
76.0,8344,3960.0,4384
77.0,7589,3614.0,3975
78.0,7951,3721.0,4230
79.0,7554,3563.0,3991
80.0,7439,3378.0,4061
81.0,7670,3478.0,4192
82.0,7246,3287.0,3959
83.0,6526,2832.0,3694
84.0,6037,2524.0,3513
85.0,5317,2211.0,3106
86.0,5050,2025.0,3025
87.0,4630,1784.0,2846
88.0,4061,1524.0,2537
89.0,3375,1209.0,2166
90.0,3109,1046.0,2063
91.0,2690,862.0,1828
92.0,2146,654.0,1492
93.0,1710,503.0,1207
94.0,1369,359.0,1010
95.0,1062,281.0,781
96.0,778,173.0,605
97.0,557,111.0,446
98.0,410,89.0,321
99.0,218,34.0,184
100.0,140,29.0,111
101.0,53,12.0,41
102.0,20,0.0,20
103.0,20,1.0,19
104.0,19,7.0,12
105.0,8,2.0,6
106.0,9,4.0,5
107.0,5,0.0,5
108.0,4,1.0,3
109.0,1,,1
110.0,1,,1
