data,tutti,maschi,femmine
0,11201,5858.0,5343
1,12530,6488.0,6042
2,12678,6520.0,6158
3,14702,7602.0,7100
4,16457,8606.0,7851
5,17754,9102.0,8652
6,19409,9954.0,9455
7,21534,11124.0,10410
8,22873,11835.0,11038
9,24464,12567.0,11897
10,25701,13298.0,12403
11,25861,13400.0,12461
12,23613,12181.0,11432
13,22771,11525.0,11246
14,21573,10895.0,10678
15,21987,10660.0,11327
16,21684,10465.0,11219
17,22122,10821.0,11301
18,21482,10410.0,11072
19,19229,9349.0,9880
20,19833,9483.0,10350
21,20771,9981.0,10790
22,20413,9794.0,10619
23,20777,9968.0,10809
24,20939,9919.0,11020
25,21346,10123.0,11223
26,21945,10289.0,11656
27,22572,10636.0,11936
28,23288,10827.0,12461
29,24207,11079.0,13128
30,24705,11245.0,13460
31,24945,11518.0,13427
32,25393,11591.0,13802
33,25560,11630.0,13930
34,25586,11604.0,13982
35,25434,11375.0,14059
36,26459,11937.0,14522
37,27162,12160.0,15002
38,27990,12657.0,15333
39,28875,13003.0,15872
40,29220,13084.0,16136
41,29465,13042.0,16423
42,29666,13235.0,16431
43,31126,13900.0,17226
44,31605,14054.0,17551
45,32146,14490.0,17656
46,33614,15017.0,18597
47,34616,15558.0,19058
48,34469,15672.0,18797
49,34115,15474.0,18641
50,33953,15501.0,18452
51,33330,15188.0,18142
52,32912,15111.0,17801
53,32133,14815.0,17318
54,31801,14558.0,17243
55,31202,14427.0,16775
56,31216,14501.0,16715
57,30318,13999.0,16319
58,28824,13419.0,15405
59,26932,12475.0,14457
60,25781,12005.0,13776
61,23920,11260.0,12660
62,22457,10463.0,11994
63,21194,9889.0,11305
64,20326,9482.0,10844
65,19411,9074.0,10337
66,18570,8819.0,9751
67,17462,8188.0,9274
68,16365,7620.0,8745
69,15500,7284.0,8216
70,15333,7337.0,7996
71,15148,7180.0,7968
72,15527,7377.0,8150
73,15665,7406.0,8259
74,15109,7235.0,7874
75,14384,6875.0,7509
76,12021,5685.0,6336
77,10449,4973.0,5476
78,11260,5259.0,6001
79,10556,4925.0,5631
80,10146,4641.0,5505
81,10500,4768.0,5732
82,9976,4508.0,5468
83,8948,3943.0,5005
84,8305,3532.0,4773
85,7129,3030.0,4099
86,6726,2772.0,3954
87,6087,2424.0,3663
88,5307,2031.0,3276
89,4398,1625.0,2773
90,3957,1378.0,2579
91,3406,1128.0,2278
92,2768,878.0,1890
93,2157,653.0,1504
94,1720,460.0,1260
95,1317,355.0,962
96,963,222.0,741
97,688,155.0,533
98,499,108.0,391
99,263,49.0,214
100,161,37.0,124
101,65,15.0,50
102,27,1.0,26
103,22,1.0,21
104,19,7.0,12
105,8,2.0,6
106,9,4.0,5
107,5,0.0,5
108,4,1.0,3
109,1,,1
110,1,,1
