data,tutti,maschi,femmine
0.0,1909,1030.0,879
1.0,2057,1066.0,991
2.0,2006,1037.0,969
3.0,2335,1191.0,1144
4.0,2690,1419.0,1271
5.0,3090,1568.0,1522
6.0,3668,1887.0,1781
7.0,4239,2149.0,2090
8.0,4699,2402.0,2297
9.0,5139,2638.0,2501
10.0,5418,2793.0,2625
11.0,5374,2863.0,2511
12.0,4648,2415.0,2233
13.0,4787,2467.0,2320
14.0,4137,2165.0,1972
15.0,4443,2273.0,2170
16.0,4576,2296.0,2280
17.0,5124,2669.0,2455
18.0,5238,2725.0,2513
19.0,4981,2636.0,2345
20.0,5147,2659.0,2488
21.0,5330,2754.0,2576
22.0,5232,2714.0,2518
23.0,5249,2730.0,2519
24.0,5259,2638.0,2621
25.0,5363,2798.0,2565
26.0,5200,2604.0,2596
27.0,5335,2709.0,2626
28.0,5324,2665.0,2659
29.0,5317,2652.0,2665
30.0,5377,2572.0,2805
31.0,5321,2672.0,2649
32.0,5423,2611.0,2812
33.0,5330,2590.0,2740
34.0,5173,2534.0,2639
35.0,5283,2568.0,2715
36.0,5456,2621.0,2835
37.0,5554,2625.0,2929
38.0,5786,2738.0,3048
39.0,5899,2792.0,3107
40.0,5949,2873.0,3076
41.0,6162,2878.0,3284
42.0,6469,3048.0,3421
43.0,6647,3147.0,3500
44.0,6821,3192.0,3629
45.0,7091,3339.0,3752
46.0,7290,3367.0,3923
47.0,7308,3446.0,3862
48.0,7444,3610.0,3834
49.0,7040,3320.0,3720
50.0,7186,3490.0,3696
51.0,7250,3486.0,3764
52.0,6952,3332.0,3620
53.0,6837,3279.0,3558
54.0,6984,3423.0,3561
55.0,6657,3328.0,3329
56.0,6661,3356.0,3305
57.0,6312,3160.0,3152
58.0,5910,3016.0,2894
59.0,5517,2779.0,2738
60.0,5304,2673.0,2631
61.0,4869,2519.0,2350
62.0,4447,2234.0,2213
63.0,4305,2170.0,2135
64.0,4185,2153.0,2032
65.0,3890,1995.0,1895
66.0,3837,1995.0,1842
67.0,3412,1764.0,1648
68.0,3157,1638.0,1519
69.0,2998,1562.0,1436
70.0,3027,1553.0,1474
71.0,2971,1528.0,1443
72.0,3099,1556.0,1543
73.0,3118,1583.0,1535
74.0,3005,1524.0,1481
75.0,2420,1205.0,1215
76.0,2234,1140.0,1094
77.0,2339,1147.0,1192
78.0,2266,1049.0,1217
79.0,2119,997.0,1122
80.0,2281,1055.0,1226
81.0,2275,1032.0,1243
82.0,2103,923.0,1180
83.0,1903,806.0,1097
84.0,1849,728.0,1121
85.0,1801,761.0,1040
86.0,1658,624.0,1034
87.0,1530,548.0,982
88.0,1350,480.0,870
89.0,1207,418.0,789
90.0,1181,356.0,825
91.0,943,302.0,641
92.0,785,228.0,557
93.0,606,168.0,438
94.0,514,125.0,389
95.0,393,103.0,290
96.0,319,66.0,253
97.0,224,46.0,178
98.0,157,30.0,127
99.0,99,13.0,86
100.0,69,13.0,56
101.0,20,3.0,17
102.0,9,0.0,9
103.0,13,1.0,12
104.0,11,3.0,8
105.0,5,1.0,4
106.0,6,2.0,4
107.0,3,,3
108.0,3,,3
