data,tutti,maschi,femmine
0.0,9953,5200.0,4753
1.0,11444,5926.0,5518
2.0,11690,6004.0,5686
3.0,13775,7112.0,6663
4.0,15564,8128.0,7436
5.0,16746,8554.0,8192
6.0,18488,9473.0,9015
7.0,20492,10602.0,9890
8.0,21875,11346.0,10529
9.0,23373,11998.0,11375
10.0,24599,12725.0,11874
11.0,24653,12791.0,11862
12.0,22364,11548.0,10816
13.0,21491,10860.0,10631
14.0,20312,10240.0,10072
15.0,20804,10085.0,10719
16.0,20558,9896.0,10662
17.0,20989,10248.0,10741
18.0,20305,9857.0,10448
19.0,17849,8680.0,9169
20.0,18415,8773.0,9642
21.0,19285,9254.0,10031
22.0,18922,9104.0,9818
23.0,19302,9274.0,10028
24.0,19449,9241.0,10208
25.0,19817,9442.0,10375
26.0,20356,9564.0,10792
27.0,20920,9838.0,11082
28.0,21516,10002.0,11514
29.0,22345,10262.0,12083
30.0,22802,10393.0,12409
31.0,22931,10585.0,12346
32.0,23343,10665.0,12678
33.0,23481,10688.0,12793
34.0,23439,10654.0,12785
35.0,23407,10460.0,12947
36.0,24387,10960.0,13427
37.0,24993,11167.0,13826
38.0,25761,11629.0,14132
39.0,26581,11961.0,14620
40.0,26921,12047.0,14874
41.0,27122,11981.0,15141
42.0,27452,12203.0,15249
43.0,28690,12798.0,15892
44.0,29170,12927.0,16243
45.0,29639,13363.0,16276
46.0,30932,13803.0,17129
47.0,31766,14351.0,17415
48.0,31650,14445.0,17205
49.0,31110,14131.0,16979
50.0,30919,14148.0,16771
51.0,30308,13853.0,16455
52.0,29776,13680.0,16096
53.0,29130,13469.0,15661
54.0,28704,13216.0,15488
55.0,28155,13087.0,15068
56.0,27995,13085.0,14910
57.0,27135,12552.0,14583
58.0,25711,12063.0,13648
59.0,23964,11170.0,12794
60.0,22893,10705.0,12188
61.0,21075,10006.0,11069
62.0,19798,9230.0,10568
63.0,18586,8724.0,9862
64.0,17867,8419.0,9448
65.0,17141,8027.0,9114
66.0,16279,7738.0,8541
67.0,15283,7210.0,8073
68.0,14217,6658.0,7559
69.0,13466,6388.0,7078
70.0,13323,6382.0,6941
71.0,13133,6275.0,6858
72.0,13453,6399.0,7054
73.0,13606,6474.0,7132
74.0,13057,6273.0,6784
75.0,12341,5892.0,6449
76.0,10266,4870.0,5396
77.0,9153,4367.0,4786
78.0,9692,4542.0,5150
79.0,9116,4261.0,4855
80.0,8845,4023.0,4822
81.0,9147,4160.0,4987
82.0,8651,3902.0,4749
83.0,7770,3401.0,4369
84.0,7234,3074.0,4160
85.0,6221,2629.0,3592
86.0,5912,2397.0,3515
87.0,5363,2120.0,3243
88.0,4691,1776.0,2915
89.0,3889,1415.0,2474
90.0,3509,1208.0,2301
91.0,3010,982.0,2028
92.0,2444,763.0,1681
93.0,1900,574.0,1326
94.0,1542,406.0,1136
95.0,1193,322.0,871
96.0,860,194.0,666
97.0,627,136.0,491
98.0,456,100.0,356
99.0,241,43.0,198
100.0,149,31.0,118
101.0,60,13.0,47
102.0,23,0.0,23
103.0,20,1.0,19
104.0,19,7.0,12
105.0,8,2.0,6
106.0,9,4.0,5
107.0,5,0.0,5
108.0,4,1.0,3
109.0,1,,1
110.0,1,,1
