data,tutti,maschi,femmine
0.0,8915,4637.0,4278
1.0,10466,5421.0,5045
2.0,10863,5594.0,5269
3.0,13016,6711.0,6305
4.0,14848,7767.0,7081
5.0,16019,8181.0,7838
6.0,17747,9084.0,8663
7.0,19645,10179.0,9466
8.0,20975,10873.0,10102
9.0,22440,11509.0,10931
10.0,23638,12244.0,11394
11.0,23613,12272.0,11341
12.0,21184,10954.0,10230
13.0,20387,10318.0,10069
14.0,19229,9708.0,9521
15.0,19848,9628.0,10220
16.0,19643,9445.0,10198
17.0,20063,9796.0,10267
18.0,19531,9501.0,10030
19.0,16893,8219.0,8674
20.0,17288,8272.0,9016
21.0,18068,8695.0,9373
22.0,17673,8518.0,9155
23.0,17917,8653.0,9264
24.0,18043,8568.0,9475
25.0,18419,8787.0,9632
26.0,18826,8860.0,9966
27.0,19326,9089.0,10237
28.0,19770,9237.0,10533
29.0,20486,9403.0,11083
30.0,20943,9606.0,11337
31.0,21009,9697.0,11312
32.0,21455,9792.0,11663
33.0,21562,9790.0,11772
34.0,21441,9711.0,11730
35.0,21573,9624.0,11949
36.0,22458,10067.0,12391
37.0,23009,10233.0,12776
38.0,23855,10705.0,13150
39.0,24597,11040.0,13557
40.0,24889,11128.0,13761
41.0,25229,11119.0,14110
42.0,25542,11340.0,14202
43.0,26577,11831.0,14746
44.0,26949,11919.0,15030
45.0,27405,12332.0,15073
46.0,28601,12718.0,15883
47.0,29188,13170.0,16018
48.0,29101,13258.0,15843
49.0,28518,12971.0,15547
50.0,28293,12959.0,15334
51.0,27677,12687.0,14990
52.0,27106,12484.0,14622
53.0,26387,12248.0,14139
54.0,26022,11981.0,14041
55.0,25506,11940.0,13566
56.0,25154,11775.0,13379
57.0,24428,11343.0,13085
58.0,23049,10880.0,12169
59.0,21338,9971.0,11367
60.0,20308,9515.0,10793
61.0,18636,8913.0,9723
62.0,17593,8264.0,9329
63.0,16395,7705.0,8690
64.0,15814,7448.0,8366
65.0,15162,7119.0,8043
66.0,14395,6863.0,7532
67.0,13369,6343.0,7026
68.0,12459,5897.0,6562
69.0,11849,5644.0,6205
70.0,11605,5591.0,6014
71.0,11547,5548.0,5999
72.0,11781,5619.0,6162
73.0,11889,5695.0,6194
74.0,11397,5493.0,5904
75.0,10664,5136.0,5528
76.0,8859,4209.0,4650
77.0,8004,3830.0,4174
78.0,8428,3956.0,4472
79.0,7957,3743.0,4214
80.0,7784,3523.0,4261
81.0,8038,3645.0,4393
82.0,7602,3441.0,4161
83.0,6849,2991.0,3858
84.0,6354,2676.0,3678
85.0,5557,2325.0,3232
86.0,5299,2138.0,3161
87.0,4825,1889.0,2936
88.0,4231,1604.0,2627
89.0,3497,1265.0,2232
90.0,3219,1089.0,2130
91.0,2764,889.0,1875
92.0,2215,682.0,1533
93.0,1751,518.0,1233
94.0,1403,366.0,1037
95.0,1098,294.0,804
96.0,799,179.0,620
97.0,572,116.0,456
98.0,420,91.0,329
99.0,222,35.0,187
100.0,142,29.0,113
101.0,53,12.0,41
102.0,20,0.0,20
103.0,20,1.0,19
104.0,19,7.0,12
105.0,8,2.0,6
106.0,9,4.0,5
107.0,5,0.0,5
108.0,4,1.0,3
109.0,1,,1
110.0,1,,1
