data,tutti,maschi,femmine
0.0,10831,5664.0,5167
1.0,12199,6307.0,5892
2.0,12398,6374.0,6024
3.0,14429,7454.0,6975
4.0,16156,8439.0,7717
5.0,17464,8949.0,8515
6.0,19128,9808.0,9320
7.0,21213,10952.0,10261
8.0,22576,11693.0,10883
9.0,24167,12419.0,11748
10.0,25356,13121.0,12235
11.0,25528,13232.0,12296
12.0,23266,12005.0,11261
13.0,22427,11330.0,11097
14.0,21226,10713.0,10513
15.0,21642,10492.0,11150
16.0,21376,10313.0,11063
17.0,21822,10667.0,11155
18.0,21153,10245.0,10908
19.0,18811,9168.0,9643
20.0,19365,9240.0,10125
21.0,20273,9737.0,10536
22.0,19915,9556.0,10359
23.0,20306,9729.0,10577
24.0,20446,9695.0,10751
25.0,20858,9896.0,10962
26.0,21448,10077.0,11371
27.0,22041,10383.0,11658
28.0,22754,10580.0,12174
29.0,23621,10817.0,12804
30.0,24154,10985.0,13169
31.0,24322,11234.0,13088
32.0,24748,11299.0,13449
33.0,24912,11341.0,13571
34.0,24953,11323.0,13630
35.0,24765,11070.0,13695
36.0,25802,11645.0,14157
37.0,26482,11842.0,14640
38.0,27318,12352.0,14966
39.0,28142,12656.0,15486
40.0,28491,12762.0,15729
41.0,28710,12713.0,15997
42.0,28999,12920.0,16079
43.0,30351,13573.0,16778
44.0,30845,13697.0,17148
45.0,31341,14120.0,17221
46.0,32787,14640.0,18147
47.0,33684,15173.0,18511
48.0,33596,15301.0,18295
49.0,33197,15069.0,18128
50.0,33012,15073.0,17939
51.0,32394,14767.0,17627
52.0,31907,14662.0,17245
53.0,31224,14398.0,16826
54.0,30784,14126.0,16658
55.0,30285,14035.0,16250
56.0,30153,14031.0,16122
57.0,29312,13559.0,15753
58.0,27837,12988.0,14849
59.0,25945,12047.0,13898
60.0,24840,11584.0,13256
61.0,22988,10861.0,12127
62.0,21629,10089.0,11540
63.0,20377,9529.0,10848
64.0,19550,9166.0,10384
65.0,18680,8751.0,9929
66.0,17863,8486.0,9377
67.0,16746,7859.0,8887
68.0,15673,7298.0,8375
69.0,14872,7002.0,7870
70.0,14693,7022.0,7671
71.0,14495,6889.0,7606
72.0,14871,7081.0,7790
73.0,15032,7129.0,7903
74.0,14451,6931.0,7520
75.0,13736,6568.0,7168
76.0,11459,5417.0,6042
77.0,10015,4757.0,5258
78.0,10751,5026.0,5725
79.0,10099,4716.0,5383
80.0,9731,4448.0,5283
81.0,10037,4563.0,5474
82.0,9527,4309.0,5218
83.0,8542,3750.0,4792
84.0,7951,3383.0,4568
85.0,6827,2894.0,3933
86.0,6445,2633.0,3812
87.0,5828,2322.0,3506
88.0,5108,1952.0,3156
89.0,4259,1569.0,2690
90.0,3816,1327.0,2489
91.0,3279,1081.0,2198
92.0,2657,845.0,1812
93.0,2071,627.0,1444
94.0,1664,445.0,1219
95.0,1269,344.0,925
96.0,931,209.0,722
97.0,668,148.0,520
98.0,487,105.0,382
99.0,255,48.0,207
100.0,159,36.0,123
101.0,63,15.0,48
102.0,26,1.0,25
103.0,21,1.0,20
104.0,19,7.0,12
105.0,8,2.0,6
106.0,9,4.0,5
107.0,5,0.0,5
108.0,4,1.0,3
109.0,1,,1
110.0,1,,1
