data,tutti,maschi,femmine
0.0,5643,2931.0,2712
1.0,6961,3612.0,3349
2.0,7574,3929.0,3645
3.0,9786,5086.0,4700
4.0,11462,5995.0,5467
5.0,12672,6499.0,6173
6.0,13701,7075.0,6626
7.0,15042,7791.0,7251
8.0,15975,8302.0,7673
9.0,17063,8805.0,8258
10.0,17587,9199.0,8388
11.0,17185,9021.0,8164
12.0,15164,7875.0,7289
13.0,14865,7589.0,7276
14.0,14011,7203.0,6808
15.0,14844,7396.0,7448
16.0,14400,7111.0,7289
17.0,15026,7504.0,7522
18.0,14983,7441.0,7542
19.0,12533,6287.0,6246
20.0,12794,6316.0,6478
21.0,13352,6630.0,6722
22.0,12967,6438.0,6529
23.0,13009,6463.0,6546
24.0,13113,6340.0,6773
25.0,13147,6428.0,6719
26.0,13239,6372.0,6867
27.0,13568,6561.0,7007
28.0,13745,6621.0,7124
29.0,14118,6626.0,7492
30.0,14305,6645.0,7660
31.0,14358,6787.0,7571
32.0,14597,6746.0,7851
33.0,14585,6721.0,7864
34.0,14524,6674.0,7850
35.0,14694,6585.0,8109
36.0,15480,6956.0,8524
37.0,15734,7074.0,8660
38.0,16427,7421.0,9006
39.0,16916,7654.0,9262
40.0,17117,7697.0,9420
41.0,17521,7782.0,9739
42.0,17796,7990.0,9806
43.0,18284,8231.0,10053
44.0,18488,8218.0,10270
45.0,18873,8590.0,10283
46.0,19602,8802.0,10800
47.0,19736,8967.0,10769
48.0,19531,9059.0,10472
49.0,18869,8694.0,10175
50.0,18836,8710.0,10126
51.0,18487,8633.0,9854
52.0,17730,8273.0,9457
53.0,17202,8168.0,9034
54.0,16845,7979.0,8866
55.0,16389,7918.0,8471
56.0,16105,7701.0,8404
57.0,15455,7346.0,8109
58.0,14297,6963.0,7334
59.0,13140,6328.0,6812
60.0,12581,6076.0,6505
61.0,11410,5622.0,5788
62.0,10763,5104.0,5659
63.0,9874,4735.0,5139
64.0,9610,4660.0,4950
65.0,9062,4399.0,4663
66.0,8659,4249.0,4410
67.0,7895,3864.0,4031
68.0,7142,3488.0,3654
69.0,6824,3330.0,3494
70.0,6719,3363.0,3356
71.0,6694,3307.0,3387
72.0,6853,3351.0,3502
73.0,6727,3290.0,3437
74.0,6467,3167.0,3300
75.0,5794,2811.0,2983
76.0,4827,2341.0,2486
77.0,4686,2224.0,2462
78.0,4741,2234.0,2507
79.0,4510,2160.0,2350
80.0,4596,2079.0,2517
81.0,4636,2077.0,2559
82.0,4360,1940.0,2420
83.0,4000,1705.0,2295
84.0,3729,1542.0,2187
85.0,3390,1396.0,1994
86.0,3266,1278.0,1988
87.0,3042,1136.0,1906
88.0,2654,974.0,1680
89.0,2287,790.0,1497
90.0,2121,685.0,1436
91.0,1781,554.0,1227
92.0,1439,420.0,1019
93.0,1140,322.0,818
94.0,940,241.0,699
95.0,732,194.0,538
96.0,553,123.0,430
97.0,384,75.0,309
98.0,283,60.0,223
99.0,159,22.0,137
100.0,103,22.0,81
101.0,42,11.0,31
102.0,14,0.0,14
103.0,17,1.0,16
104.0,18,7.0,11
105.0,7,2.0,5
106.0,7,2.0,5
107.0,4,,4
108.0,3,,3
109.0,1,,1
110.0,1,,1
