data,tutti,maschi,femmine
0.0,3158,1642.0,1516
1.0,3614,1857.0,1757
2.0,3807,1975.0,1832
3.0,4835,2479.0,2356
4.0,5534,2880.0,2654
5.0,6414,3260.0,3154
6.0,7037,3618.0,3419
7.0,7972,4108.0,3864
8.0,8558,4454.0,4104
9.0,9146,4686.0,4460
10.0,9622,4975.0,4647
11.0,9490,5010.0,4480
12.0,8254,4221.0,4033
13.0,8471,4344.0,4127
14.0,7953,4099.0,3854
15.0,8538,4373.0,4165
16.0,8512,4223.0,4289
17.0,9234,4710.0,4524
18.0,9454,4786.0,4668
19.0,8408,4347.0,4061
20.0,8791,4461.0,4330
21.0,9077,4630.0,4447
22.0,8952,4558.0,4394
23.0,8893,4583.0,4310
24.0,8906,4448.0,4458
25.0,8945,4530.0,4415
26.0,8905,4448.0,4457
27.0,8922,4471.0,4451
28.0,8965,4458.0,4507
29.0,9150,4467.0,4683
30.0,9182,4342.0,4840
31.0,9166,4522.0,4644
32.0,9240,4437.0,4803
33.0,9052,4320.0,4732
34.0,8813,4230.0,4583
35.0,8936,4182.0,4754
36.0,9408,4395.0,5013
37.0,9464,4425.0,5039
38.0,9716,4524.0,5192
39.0,9975,4700.0,5275
40.0,10038,4690.0,5348
41.0,10323,4740.0,5583
42.0,10837,4998.0,5839
43.0,11092,5153.0,5939
44.0,11259,5125.0,6134
45.0,11508,5298.0,6210
46.0,11956,5421.0,6535
47.0,12052,5591.0,6461
48.0,12108,5705.0,6403
49.0,11623,5362.0,6261
50.0,11790,5573.0,6217
51.0,11737,5536.0,6201
52.0,11298,5349.0,5949
53.0,11019,5310.0,5709
54.0,10869,5220.0,5649
55.0,10551,5195.0,5356
56.0,10374,5072.0,5302
57.0,9854,4846.0,5008
58.0,9142,4580.0,4562
59.0,8419,4179.0,4240
60.0,8152,4078.0,4074
61.0,7321,3710.0,3611
62.0,6767,3316.0,3451
63.0,6314,3120.0,3194
64.0,6100,3055.0,3045
65.0,5702,2888.0,2814
66.0,5470,2781.0,2689
67.0,5019,2575.0,2444
68.0,4534,2304.0,2230
69.0,4315,2165.0,2150
70.0,4280,2179.0,2101
71.0,4153,2084.0,2069
72.0,4366,2169.0,2197
73.0,4313,2145.0,2168
74.0,4162,2069.0,2093
75.0,3553,1736.0,1817
76.0,3077,1525.0,1552
77.0,3134,1490.0,1644
78.0,3069,1428.0,1641
79.0,2891,1377.0,1514
80.0,3011,1360.0,1651
81.0,3011,1349.0,1662
82.0,2850,1265.0,1585
83.0,2595,1097.0,1498
84.0,2458,989.0,1469
85.0,2324,966.0,1358
86.0,2160,825.0,1335
87.0,2043,742.0,1301
88.0,1794,649.0,1145
89.0,1550,552.0,998
90.0,1494,468.0,1026
91.0,1219,392.0,827
92.0,986,284.0,702
93.0,775,220.0,555
94.0,653,171.0,482
95.0,495,132.0,363
96.0,385,83.0,302
97.0,269,57.0,212
98.0,197,41.0,156
99.0,113,16.0,97
100.0,75,16.0,59
101.0,29,7.0,22
102.0,10,0.0,10
103.0,15,1.0,14
104.0,14,5.0,9
105.0,5,1.0,4
106.0,6,2.0,4
107.0,3,,3
108.0,3,,3
109.0,0,,0
110.0,1,,1
