data,tutti,maschi,femmine
0,11488,6016.0,5472
1,12756,6613.0,6143
2,12900,6634.0,6266
3,14926,7723.0,7203
4,16661,8711.0,7950
5,18025,9246.0,8779
6,19678,10095.0,9583
7,21791,11256.0,10535
8,23129,11976.0,11153
9,24765,12723.0,12042
10,25987,13454.0,12533
11,26148,13526.0,12622
12,23944,12342.0,11602
13,23051,11680.0,11371
14,21806,11011.0,10795
15,22246,10816.0,11430
16,21864,10565.0,11299
17,22287,10903.0,11384
18,21655,10501.0,11154
19,19363,9411.0,9952
20,19968,9551.0,10417
21,20934,10053.0,10881
22,20619,9899.0,10720
23,20966,10045.0,10921
24,21136,10016.0,11120
25,21591,10225.0,11366
26,22194,10408.0,11786
27,22859,10760.0,12099
28,23598,10979.0,12619
29,24515,11218.0,13297
30,25023,11390.0,13633
31,25294,11667.0,13627
32,25732,11752.0,13980
33,25949,11802.0,14147
34,26008,11770.0,14238
35,25795,11538.0,14257
36,26875,12103.0,14772
37,27547,12305.0,15242
38,28406,12835.0,15571
39,29311,13192.0,16119
40,29685,13282.0,16403
41,29913,13256.0,16657
42,30109,13437.0,16672
43,31632,14117.0,17515
44,32073,14275.0,17798
45,32650,14712.0,17938
46,34089,15224.0,18865
47,35173,15805.0,19368
48,34985,15904.0,19081
49,34671,15712.0,18959
50,34567,15774.0,18793
51,33945,15449.0,18496
52,33493,15365.0,18128
53,32747,15085.0,17662
54,32376,14824.0,17552
55,31850,14702.0,17148
56,31833,14784.0,17049
57,30907,14248.0,16659
58,29473,13695.0,15778
59,27510,12732.0,14778
60,26371,12257.0,14114
61,24470,11502.0,12968
62,23000,10688.0,12312
63,21643,10087.0,11556
64,20777,9680.0,11097
65,19889,9307.0,10582
66,19020,9028.0,9992
67,17918,8375.0,9543
68,16787,7818.0,8969
69,15874,7458.0,8416
70,15768,7529.0,8239
71,15525,7336.0,8189
72,15931,7555.0,8376
73,16091,7606.0,8485
74,15537,7440.0,8097
75,14784,7072.0,7712
76,12370,5858.0,6512
77,10699,5079.0,5620
78,11552,5380.0,6172
79,10817,5052.0,5765
80,10390,4751.0,5639
81,10758,4874.0,5884
82,10246,4633.0,5613
83,9178,4050.0,5128
84,8528,3631.0,4897
85,7281,3096.0,4185
86,6901,2851.0,4050
87,6203,2473.0,3730
88,5418,2074.0,3344
89,4478,1665.0,2813
90,4033,1410.0,2623
91,3470,1152.0,2318
92,2835,899.0,1936
93,2189,664.0,1525
94,1749,469.0,1280
95,1340,366.0,974
96,982,226.0,756
97,702,158.0,544
98,508,111.0,397
99,265,49.0,216
100,162,37.0,125
101,66,15.0,51
102,27,1.0,26
103,22,1.0,21
104,19,7.0,12
105,8,2.0,6
106,9,4.0,5
107,5,0.0,5
108,4,1.0,3
109,1,,1
110,1,,1
