data,tutti,maschi,femmine
0.0,7695,4006.0,3689
1.0,9381,4868.0,4513
2.0,9931,5119.0,4812
3.0,12173,6270.0,5903
4.0,14035,7336.0,6699
5.0,15167,7759.0,7408
6.0,16838,8629.0,8209
7.0,18549,9600.0,8949
8.0,19744,10254.0,9490
9.0,21088,10811.0,10277
10.0,22112,11509.0,10603
11.0,21851,11404.0,10447
12.0,19438,10052.0,9386
13.0,18672,9449.0,9223
14.0,17572,8913.0,8659
15.0,18271,8937.0,9334
16.0,17980,8685.0,9295
17.0,18499,9084.0,9415
18.0,18349,8944.0,9405
19.0,15524,7635.0,7889
20.0,15731,7599.0,8132
21.0,16396,7955.0,8441
22.0,16007,7767.0,8240
23.0,16179,7891.0,8288
24.0,16327,7804.0,8523
25.0,16501,7934.0,8567
26.0,16771,7923.0,8848
27.0,17236,8162.0,9074
28.0,17590,8276.0,9314
29.0,18144,8388.0,9756
30.0,18509,8522.0,9987
31.0,18679,8673.0,10006
32.0,18919,8647.0,10272
33.0,19014,8674.0,10340
34.0,19000,8626.0,10374
35.0,19183,8560.0,10623
36.0,20054,8983.0,11071
37.0,20455,9100.0,11355
38.0,21381,9612.0,11769
39.0,22011,9904.0,12107
40.0,22215,9962.0,12253
41.0,22633,9989.0,12644
42.0,22960,10198.0,12762
43.0,23713,10566.0,13147
44.0,24007,10643.0,13364
45.0,24479,11043.0,13436
46.0,25504,11377.0,14127
47.0,25821,11666.0,14155
48.0,25754,11833.0,13921
49.0,24970,11395.0,13575
50.0,24725,11376.0,13349
51.0,24292,11172.0,13120
52.0,23624,10921.0,12703
53.0,22983,10769.0,12214
54.0,22532,10453.0,12079
55.0,21985,10414.0,11571
56.0,21666,10212.0,11454
57.0,20963,9804.0,11159
58.0,19646,9372.0,10274
59.0,18225,8568.0,9657
60.0,17322,8196.0,9126
61.0,15821,7636.0,8185
62.0,14996,7071.0,7925
63.0,13893,6560.0,7333
64.0,13478,6393.0,7085
65.0,12826,6050.0,6776
66.0,12181,5853.0,6328
67.0,11226,5376.0,5850
68.0,10397,4991.0,5406
69.0,9952,4773.0,5179
70.0,9779,4707.0,5072
71.0,9773,4734.0,5039
72.0,9878,4770.0,5108
73.0,9879,4750.0,5129
74.0,9495,4595.0,4900
75.0,8851,4286.0,4565
76.0,7270,3468.0,3802
77.0,6736,3215.0,3521
78.0,7039,3286.0,3753
79.0,6668,3159.0,3509
80.0,6679,3044.0,3635
81.0,6883,3131.0,3752
82.0,6433,2911.0,3522
83.0,5836,2543.0,3293
84.0,5434,2268.0,3166
85.0,4825,1986.0,2839
86.0,4603,1845.0,2758
87.0,4233,1617.0,2616
88.0,3745,1395.0,2350
89.0,3109,1111.0,1998
90.0,2877,962.0,1915
91.0,2478,781.0,1697
92.0,1964,587.0,1377
93.0,1577,457.0,1120
94.0,1296,340.0,956
95.0,999,261.0,738
96.0,731,164.0,567
97.0,516,101.0,415
98.0,390,83.0,307
99.0,204,32.0,172
100.0,142,31.0,111
101.0,51,12.0,39
102.0,19,0.0,19
103.0,19,1.0,18
104.0,19,7.0,12
105.0,8,2.0,6
106.0,9,4.0,5
107.0,5,,5
108.0,3,,3
109.0,1,,1
110.0,1,,1
