data,tutti,maschi,femmine
0,11382,5950.0,5432
1,12680,6569.0,6111
2,12801,6586.0,6215
3,14816,7662.0,7154
4,16578,8671.0,7907
5,17901,9184.0,8717
6,19531,10023.0,9508
7,21653,11187.0,10466
8,22996,11906.0,11090
9,24594,12628.0,11966
10,25818,13362.0,12456
11,26008,13465.0,12543
12,23779,12269.0,11510
13,22908,11610.0,11298
14,21700,10963.0,10737
15,22119,10743.0,11376
16,21779,10518.0,11261
17,22201,10853.0,11348
18,21576,10464.0,11112
19,19318,9385.0,9933
20,19920,9530.0,10390
21,20879,10031.0,10848
22,20549,9864.0,10685
23,20898,10015.0,10883
24,21067,9981.0,11086
25,21500,10187.0,11313
26,22113,10366.0,11747
27,22749,10712.0,12037
28,23481,10925.0,12556
29,24415,11172.0,13243
30,24891,11325.0,13566
31,25173,11618.0,13555
32,25609,11691.0,13918
33,25805,11741.0,14064
34,25871,11708.0,14163
35,25653,11475.0,14178
36,26727,12044.0,14683
37,27419,12260.0,15159
38,28243,12774.0,15469
39,29146,13116.0,16030
40,29510,13201.0,16309
41,29743,13174.0,16569
42,29938,13356.0,16582
43,31436,14037.0,17399
44,31898,14196.0,17702
45,32444,14617.0,17827
46,33903,15152.0,18751
47,34967,15716.0,19251
48,34787,15810.0,18977
49,34483,15640.0,18843
50,34344,15667.0,18677
51,33700,15354.0,18346
52,33269,15263.0,18006
53,32539,14997.0,17542
54,32151,14721.0,17430
55,31592,14601.0,16991
56,31616,14691.0,16925
57,30708,14173.0,16535
58,29237,13599.0,15638
59,27300,12636.0,14664
60,26161,12168.0,13993
61,24268,11414.0,12854
62,22800,10598.0,12202
63,21481,10009.0,11472
64,20608,9601.0,11007
65,19711,9217.0,10494
66,18865,8958.0,9907
67,17735,8293.0,9442
68,16643,7750.0,8893
69,15740,7397.0,8343
70,15599,7450.0,8149
71,15409,7283.0,8126
72,15777,7485.0,8292
73,15950,7545.0,8405
74,15385,7379.0,8006
75,14648,7008.0,7640
76,12240,5801.0,6439
77,10614,5037.0,5577
78,11436,5334.0,6102
79,10727,5005.0,5722
80,10324,4729.0,5595
81,10678,4843.0,5835
82,10147,4578.0,5569
83,9105,4016.0,5089
84,8451,3591.0,4860
85,7230,3076.0,4154
86,6844,2826.0,4018
87,6173,2462.0,3711
88,5377,2058.0,3319
89,4451,1654.0,2797
90,4010,1401.0,2609
91,3445,1141.0,2304
92,2813,891.0,1922
93,2181,661.0,1520
94,1740,467.0,1273
95,1330,361.0,969
96,973,223.0,750
97,698,157.0,541
98,507,111.0,396
99,264,49.0,215
100,162,37.0,125
101,66,15.0,51
102,27,1.0,26
103,22,1.0,21
104,19,7.0,12
105,8,2.0,6
106,9,4.0,5
107,5,0.0,5
108,4,1.0,3
109,1,,1
110,1,,1
