data,tutti,maschi,femmine
0.0,4732,2481.0,2251
1.0,5917,3089.0,2828
2.0,6430,3344.0,3086
3.0,8406,4352.0,4054
4.0,9858,5140.0,4718
5.0,11067,5682.0,5385
6.0,11825,6119.0,5706
7.0,12870,6679.0,6191
8.0,13638,7111.0,6527
9.0,14439,7466.0,6973
10.0,14807,7753.0,7054
11.0,14375,7576.0,6799
12.0,12657,6599.0,6058
13.0,12758,6538.0,6220
14.0,11922,6204.0,5718
15.0,12651,6398.0,6253
16.0,12144,6076.0,6068
17.0,12709,6455.0,6254
18.0,12657,6384.0,6273
19.0,10664,5430.0,5234
20.0,11012,5549.0,5463
21.0,11464,5755.0,5709
22.0,11209,5626.0,5583
23.0,11169,5664.0,5505
24.0,11272,5532.0,5740
25.0,11325,5590.0,5735
26.0,11349,5540.0,5809
27.0,11579,5679.0,5900
28.0,11715,5695.0,6020
29.0,12018,5737.0,6281
30.0,12220,5708.0,6512
31.0,12303,5900.0,6403
32.0,12569,5828.0,6741
33.0,12482,5799.0,6683
34.0,12425,5755.0,6670
35.0,12637,5669.0,6968
36.0,13265,5988.0,7277
37.0,13477,6097.0,7380
38.0,14054,6390.0,7664
39.0,14422,6595.0,7827
40.0,14547,6584.0,7963
41.0,14925,6662.0,8263
42.0,15338,6919.0,8419
43.0,15669,7079.0,8590
44.0,15873,7128.0,8745
45.0,16144,7395.0,8749
46.0,16764,7568.0,9196
47.0,16734,7632.0,9102
48.0,16628,7770.0,8858
49.0,16055,7422.0,8633
50.0,16054,7505.0,8549
51.0,15720,7365.0,8355
52.0,15201,7135.0,8066
53.0,14819,7121.0,7698
54.0,14291,6821.0,7470
55.0,14036,6851.0,7185
56.0,13668,6615.0,7053
57.0,13116,6327.0,6789
58.0,12112,5952.0,6160
59.0,11119,5411.0,5708
60.0,10729,5258.0,5471
61.0,9634,4784.0,4850
62.0,9085,4351.0,4734
63.0,8288,4019.0,4269
64.0,8132,3959.0,4173
65.0,7651,3777.0,3874
66.0,7266,3600.0,3666
67.0,6614,3278.0,3336
68.0,6018,2960.0,3058
69.0,5723,2812.0,2911
70.0,5635,2809.0,2826
71.0,5570,2763.0,2807
72.0,5788,2841.0,2947
73.0,5656,2776.0,2880
74.0,5420,2658.0,2762
75.0,4764,2297.0,2467
76.0,4037,1948.0,2089
77.0,4004,1888.0,2116
78.0,3970,1857.0,2113
79.0,3802,1817.0,1985
80.0,3912,1769.0,2143
81.0,3967,1760.0,2207
82.0,3710,1642.0,2068
83.0,3389,1439.0,1950
84.0,3179,1287.0,1892
85.0,2949,1202.0,1747
86.0,2826,1089.0,1737
87.0,2605,949.0,1656
88.0,2295,850.0,1445
89.0,1996,694.0,1302
90.0,1877,593.0,1284
91.0,1568,489.0,1079
92.0,1288,367.0,921
93.0,1002,272.0,730
94.0,833,214.0,619
95.0,647,171.0,476
96.0,492,110.0,382
97.0,344,67.0,277
98.0,252,55.0,197
99.0,137,20.0,117
100.0,89,19.0,70
101.0,33,8.0,25
102.0,11,0.0,11
103.0,16,1.0,15
104.0,17,7.0,10
105.0,7,2.0,5
106.0,7,2.0,5
107.0,3,,3
108.0,3,,3
109.0,0,,0
110.0,1,,1
