data,tutti,maschi,femmine
0.0,4166,2185.0,1981
1.0,5105,2673.0,2432
2.0,5515,2870.0,2645
3.0,7243,3742.0,3501
4.0,8414,4368.0,4046
5.0,9604,4927.0,4677
6.0,10333,5351.0,4982
7.0,11335,5898.0,5437
8.0,12027,6271.0,5756
9.0,12675,6524.0,6151
10.0,12986,6781.0,6205
11.0,12726,6715.0,6011
12.0,11195,5797.0,5398
13.0,11425,5869.0,5556
14.0,10713,5569.0,5144
15.0,11360,5779.0,5581
16.0,10956,5509.0,5447
17.0,11531,5865.0,5666
18.0,11590,5856.0,5734
19.0,9925,5089.0,4836
20.0,10309,5221.0,5088
21.0,10678,5399.0,5279
22.0,10470,5277.0,5193
23.0,10436,5318.0,5118
24.0,10525,5182.0,5343
25.0,10521,5241.0,5280
26.0,10525,5199.0,5326
27.0,10687,5290.0,5397
28.0,10834,5302.0,5532
29.0,11081,5309.0,5772
30.0,11185,5240.0,5945
31.0,11264,5453.0,5811
32.0,11421,5356.0,6065
33.0,11339,5311.0,6028
34.0,11187,5230.0,5957
35.0,11424,5218.0,6206
36.0,11953,5436.0,6517
37.0,12090,5545.0,6545
38.0,12641,5816.0,6825
39.0,12984,6005.0,6979
40.0,13043,5964.0,7079
41.0,13373,6030.0,7343
42.0,13827,6275.0,7552
43.0,14118,6442.0,7676
44.0,14300,6466.0,7834
45.0,14565,6690.0,7875
46.0,15136,6845.0,8291
47.0,15153,6944.0,8209
48.0,15088,7078.0,8010
49.0,14553,6740.0,7813
50.0,14590,6854.0,7736
51.0,14362,6749.0,7613
52.0,13886,6520.0,7366
53.0,13491,6505.0,6986
54.0,13158,6298.0,6860
55.0,12846,6286.0,6560
56.0,12555,6095.0,6460
57.0,12010,5846.0,6164
58.0,11107,5501.0,5606
59.0,10199,5008.0,5191
60.0,9758,4820.0,4938
61.0,8842,4415.0,4427
62.0,8226,3964.0,4262
63.0,7570,3694.0,3876
64.0,7396,3636.0,3760
65.0,6880,3422.0,3458
66.0,6597,3296.0,3301
67.0,6008,3002.0,3006
68.0,5469,2715.0,2754
69.0,5176,2550.0,2626
70.0,5109,2565.0,2544
71.0,5010,2504.0,2506
72.0,5252,2587.0,2665
73.0,5164,2542.0,2622
74.0,4910,2418.0,2492
75.0,4272,2051.0,2221
76.0,3653,1787.0,1866
77.0,3677,1742.0,1935
78.0,3594,1675.0,1919
79.0,3437,1629.0,1808
80.0,3572,1616.0,1956
81.0,3580,1600.0,1980
82.0,3338,1488.0,1850
83.0,3085,1299.0,1786
84.0,2874,1162.0,1712
85.0,2700,1116.0,1584
86.0,2550,985.0,1565
87.0,2345,847.0,1498
88.0,2059,761.0,1298
89.0,1825,643.0,1182
90.0,1709,538.0,1171
91.0,1413,443.0,970
92.0,1168,344.0,824
93.0,922,254.0,668
94.0,764,196.0,568
95.0,582,160.0,422
96.0,438,95.0,343
97.0,313,62.0,251
98.0,235,52.0,183
99.0,131,19.0,112
100.0,82,16.0,66
101.0,30,7.0,23
102.0,10,0.0,10
103.0,16,1.0,15
104.0,16,7.0,9
105.0,6,1.0,5
106.0,6,2.0,4
107.0,3,,3
108.0,3,,3
109.0,0,,0
110.0,1,,1
