data,tutti,maschi,femmine
0.0,3820,1999.0,1821
1.0,4628,2412.0,2216
2.0,4962,2581.0,2381
3.0,6505,3340.0,3165
4.0,7486,3868.0,3618
5.0,8632,4416.0,4216
6.0,9367,4845.0,4522
7.0,10344,5385.0,4959
8.0,10954,5726.0,5228
9.0,11621,5971.0,5650
10.0,11930,6227.0,5703
11.0,11751,6199.0,5552
12.0,10313,5314.0,4999
13.0,10589,5434.0,5155
14.0,9940,5172.0,4768
15.0,10528,5368.0,5160
16.0,10199,5095.0,5104
17.0,10904,5554.0,5350
18.0,10968,5562.0,5406
19.0,9532,4879.0,4653
20.0,9885,5030.0,4855
21.0,10244,5194.0,5050
22.0,10031,5080.0,4951
23.0,9976,5087.0,4889
24.0,10029,4954.0,5075
25.0,10057,5023.0,5034
26.0,10046,4980.0,5066
27.0,10163,5059.0,5104
28.0,10278,5049.0,5229
29.0,10507,5068.0,5439
30.0,10598,4985.0,5613
31.0,10653,5196.0,5457
32.0,10785,5094.0,5691
33.0,10671,5040.0,5631
34.0,10518,4960.0,5558
35.0,10695,4914.0,5781
36.0,11198,5121.0,6077
37.0,11294,5215.0,6079
38.0,11786,5428.0,6358
39.0,12112,5638.0,6474
40.0,12142,5581.0,6561
41.0,12483,5658.0,6825
42.0,12894,5864.0,7030
43.0,13210,6067.0,7143
44.0,13417,6071.0,7346
45.0,13630,6259.0,7371
46.0,14253,6440.0,7813
47.0,14192,6549.0,7643
48.0,14194,6661.0,7533
49.0,13688,6343.0,7345
50.0,13729,6456.0,7273
51.0,13541,6390.0,7151
52.0,13127,6174.0,6953
53.0,12744,6129.0,6615
54.0,12454,5965.0,6489
55.0,12142,5955.0,6187
56.0,11887,5789.0,6098
57.0,11366,5536.0,5830
58.0,10479,5232.0,5247
59.0,9677,4781.0,4896
60.0,9255,4586.0,4669
61.0,8378,4202.0,4176
62.0,7783,3790.0,3993
63.0,7170,3523.0,3647
64.0,7014,3456.0,3558
65.0,6495,3250.0,3245
66.0,6234,3125.0,3109
67.0,5674,2867.0,2807
68.0,5159,2591.0,2568
69.0,4895,2426.0,2469
70.0,4838,2434.0,2404
71.0,4727,2367.0,2360
72.0,4970,2459.0,2511
73.0,4901,2417.0,2484
74.0,4640,2286.0,2354
75.0,4031,1946.0,2085
76.0,3453,1694.0,1759
77.0,3486,1655.0,1831
78.0,3408,1597.0,1811
79.0,3242,1544.0,1698
80.0,3374,1523.0,1851
81.0,3372,1512.0,1860
82.0,3182,1420.0,1762
83.0,2904,1222.0,1682
84.0,2734,1103.0,1631
85.0,2564,1064.0,1500
86.0,2417,941.0,1476
87.0,2236,813.0,1423
88.0,1960,710.0,1250
89.0,1737,620.0,1117
90.0,1629,522.0,1107
91.0,1342,422.0,920
92.0,1104,319.0,785
93.0,866,241.0,625
94.0,716,186.0,530
95.0,545,150.0,395
96.0,416,91.0,325
97.0,294,62.0,232
98.0,225,49.0,176
99.0,122,18.0,104
100.0,77,16.0,61
101.0,29,7.0,22
102.0,10,0.0,10
103.0,15,1.0,14
104.0,15,6.0,9
105.0,5,1.0,4
106.0,6,2.0,4
107.0,3,,3
108.0,3,,3
109.0,0,,0
110.0,1,,1
