data,tutti,maschi,femmine
0.0,1569,827.0,742
1.0,1763,906.0,857
2.0,1686,873.0,813
3.0,1867,950.0,917
4.0,2120,1109.0,1011
5.0,2350,1191.0,1159
6.0,2668,1385.0,1283
7.0,2986,1495.0,1491
8.0,3385,1708.0,1677
9.0,3602,1854.0,1748
10.0,3726,1905.0,1821
11.0,3769,2014.0,1755
12.0,3694,1904.0,1790
13.0,4023,2096.0,1927
14.0,3461,1822.0,1639
15.0,3667,1892.0,1775
16.0,3801,1906.0,1895
17.0,4330,2251.0,2079
18.0,4366,2273.0,2093
19.0,4124,2190.0,1934
20.0,4191,2190.0,2001
21.0,4373,2276.0,2097
22.0,4275,2212.0,2063
23.0,4281,2224.0,2057
24.0,4267,2167.0,2100
25.0,4400,2275.0,2125
26.0,4245,2123.0,2122
27.0,4328,2178.0,2150
28.0,4358,2172.0,2186
29.0,4358,2159.0,2199
30.0,4455,2126.0,2329
31.0,4393,2219.0,2174
32.0,4468,2148.0,2320
33.0,4351,2117.0,2234
34.0,4290,2100.0,2190
35.0,4400,2149.0,2251
36.0,4516,2161.0,2355
37.0,4566,2181.0,2385
38.0,4759,2298.0,2461
39.0,4791,2285.0,2506
40.0,4898,2399.0,2499
41.0,5038,2371.0,2667
42.0,5374,2508.0,2866
43.0,5439,2616.0,2823
44.0,5666,2633.0,3033
45.0,5923,2805.0,3118
46.0,6055,2782.0,3273
47.0,6078,2878.0,3200
48.0,6228,3004.0,3224
49.0,5955,2798.0,3157
50.0,6077,2939.0,3138
51.0,6231,2989.0,3242
52.0,5975,2866.0,3109
53.0,5855,2818.0,3037
54.0,6081,3000.0,3081
55.0,5741,2846.0,2895
56.0,5728,2885.0,2843
57.0,5459,2726.0,2733
58.0,5118,2630.0,2488
59.0,4797,2431.0,2366
60.0,4594,2320.0,2274
61.0,4253,2199.0,2054
62.0,3890,1961.0,1929
63.0,3736,1888.0,1848
64.0,3691,1919.0,1772
65.0,3388,1740.0,1648
66.0,3342,1741.0,1601
67.0,2995,1549.0,1446
68.0,2794,1468.0,1326
69.0,2633,1393.0,1240
70.0,2704,1410.0,1294
71.0,2649,1365.0,1284
72.0,2758,1379.0,1379
73.0,2769,1410.0,1359
74.0,2678,1360.0,1318
75.0,2120,1063.0,1057
76.0,2005,1025.0,980
77.0,2140,1054.0,1086
78.0,2058,952.0,1106
79.0,1930,907.0,1023
80.0,2130,982.0,1148
81.0,2089,944.0,1145
82.0,1936,850.0,1086
83.0,1783,752.0,1031
84.0,1736,684.0,1052
85.0,1691,713.0,978
86.0,1559,585.0,974
87.0,1434,516.0,918
88.0,1272,451.0,821
89.0,1124,384.0,740
90.0,1111,333.0,778
91.0,878,281.0,597
92.0,735,212.0,523
93.0,569,153.0,416
94.0,489,122.0,367
95.0,362,95.0,267
96.0,307,63.0,244
97.0,217,45.0,172
98.0,153,30.0,123
99.0,91,7.0,84
100.0,63,11.0,52
101.0,17,3.0,14
102.0,9,0.0,9
103.0,12,1.0,11
104.0,9,1.0,8
105.0,5,1.0,4
106.0,6,2.0,4
107.0,2,,2
108.0,1,,1
