data,tutti,maschi,femmine
0.0,2400,1268.0,1132
1.0,2495,1283.0,1212
2.0,2471,1280.0,1191
3.0,2851,1454.0,1397
4.0,3279,1732.0,1547
5.0,3858,1962.0,1896
6.0,4581,2368.0,2213
7.0,5190,2654.0,2536
8.0,5832,2992.0,2840
9.0,6269,3222.0,3047
10.0,6734,3457.0,3277
11.0,6768,3564.0,3204
12.0,5882,3002.0,2880
13.0,6035,3093.0,2942
14.0,5467,2817.0,2650
15.0,5924,3014.0,2910
16.0,6089,3012.0,3077
17.0,6830,3550.0,3280
18.0,7130,3629.0,3501
19.0,6670,3461.0,3209
20.0,7056,3618.0,3438
21.0,7229,3692.0,3537
22.0,7155,3656.0,3499
23.0,7159,3683.0,3476
24.0,7157,3613.0,3544
25.0,7155,3678.0,3477
26.0,7014,3529.0,3485
27.0,7133,3617.0,3516
28.0,7097,3551.0,3546
29.0,7158,3536.0,3622
30.0,7149,3436.0,3713
31.0,7022,3490.0,3532
32.0,7148,3453.0,3695
33.0,6982,3376.0,3606
34.0,6730,3287.0,3443
35.0,6775,3237.0,3538
36.0,7057,3372.0,3685
37.0,7163,3384.0,3779
38.0,7401,3486.0,3915
39.0,7555,3622.0,3933
40.0,7575,3590.0,3985
41.0,7793,3633.0,4160
42.0,8063,3788.0,4275
43.0,8408,3964.0,4444
44.0,8634,4002.0,4632
45.0,8857,4142.0,4715
46.0,9133,4190.0,4943
47.0,9253,4301.0,4952
48.0,9375,4487.0,4888
49.0,8981,4183.0,4798
50.0,9142,4397.0,4745
51.0,9215,4385.0,4830
52.0,8847,4214.0,4633
53.0,8658,4142.0,4516
54.0,8726,4234.0,4492
55.0,8406,4165.0,4241
56.0,8359,4106.0,4253
57.0,7958,3942.0,4016
58.0,7293,3710.0,3583
59.0,6826,3400.0,3426
60.0,6596,3328.0,3268
61.0,5937,3025.0,2912
62.0,5486,2723.0,2763
63.0,5198,2598.0,2600
64.0,5036,2556.0,2480
65.0,4705,2411.0,2294
66.0,4511,2309.0,2202
67.0,4086,2105.0,1981
68.0,3736,1930.0,1806
69.0,3545,1819.0,1726
70.0,3573,1830.0,1743
71.0,3488,1767.0,1721
72.0,3681,1834.0,1847
73.0,3637,1828.0,1809
74.0,3531,1761.0,1770
75.0,2913,1433.0,1480
76.0,2567,1302.0,1265
77.0,2682,1292.0,1390
78.0,2602,1204.0,1398
79.0,2453,1158.0,1295
80.0,2602,1181.0,1421
81.0,2574,1157.0,1417
82.0,2413,1060.0,1353
83.0,2172,923.0,1249
84.0,2084,830.0,1254
85.0,2018,846.0,1172
86.0,1849,708.0,1141
87.0,1730,633.0,1097
88.0,1513,539.0,974
89.0,1321,472.0,849
90.0,1303,401.0,902
91.0,1053,342.0,711
92.0,859,249.0,610
93.0,662,183.0,479
94.0,556,137.0,419
95.0,429,114.0,315
96.0,343,72.0,271
97.0,238,51.0,187
98.0,172,32.0,140
99.0,105,13.0,92
100.0,71,13.0,58
101.0,23,4.0,19
102.0,9,0.0,9
103.0,15,1.0,14
104.0,14,5.0,9
105.0,5,1.0,4
106.0,6,2.0,4
107.0,3,,3
108.0,3,,3
109.0,0,,0
110.0,1,,1
