data,tutti,maschi,femmine
0.0,1646,872.0,774
1.0,1841,951.0,890
2.0,1783,921.0,862
3.0,1989,1014.0,975
4.0,2273,1184.0,1089
5.0,2528,1270.0,1258
6.0,2927,1532.0,1395
7.0,3348,1686.0,1662
8.0,3738,1905.0,1833
9.0,4017,2077.0,1940
10.0,4186,2140.0,2046
11.0,4239,2269.0,1970
12.0,3942,2033.0,1909
13.0,4225,2204.0,2021
14.0,3634,1907.0,1727
15.0,3846,1983.0,1863
16.0,3966,1998.0,1968
17.0,4499,2327.0,2172
18.0,4544,2364.0,2180
19.0,4283,2276.0,2007
20.0,4372,2292.0,2080
21.0,4573,2373.0,2200
22.0,4460,2309.0,2151
23.0,4442,2299.0,2143
24.0,4428,2244.0,2184
25.0,4568,2369.0,2199
26.0,4417,2201.0,2216
27.0,4508,2278.0,2230
28.0,4543,2267.0,2276
29.0,4545,2259.0,2286
30.0,4627,2203.0,2424
31.0,4561,2302.0,2259
32.0,4661,2244.0,2417
33.0,4564,2215.0,2349
34.0,4480,2186.0,2294
35.0,4588,2238.0,2350
36.0,4721,2259.0,2462
37.0,4807,2280.0,2527
38.0,5009,2404.0,2605
39.0,5066,2399.0,2667
40.0,5171,2517.0,2654
41.0,5326,2494.0,2832
42.0,5661,2651.0,3010
43.0,5741,2746.0,2995
44.0,5936,2742.0,3194
45.0,6233,2944.0,3289
46.0,6383,2931.0,3452
47.0,6380,3016.0,3364
48.0,6509,3154.0,3355
49.0,6212,2923.0,3289
50.0,6346,3072.0,3274
51.0,6513,3136.0,3377
52.0,6203,2977.0,3226
53.0,6119,2945.0,3174
54.0,6306,3091.0,3215
55.0,5976,2978.0,2998
56.0,5969,3012.0,2957
57.0,5679,2830.0,2849
58.0,5323,2729.0,2594
59.0,4973,2514.0,2459
60.0,4785,2407.0,2378
61.0,4422,2287.0,2135
62.0,4036,2041.0,1995
63.0,3890,1963.0,1927
64.0,3821,1979.0,1842
65.0,3502,1796.0,1706
66.0,3491,1819.0,1672
67.0,3098,1602.0,1496
68.0,2903,1527.0,1376
69.0,2737,1443.0,1294
70.0,2798,1449.0,1349
71.0,2741,1412.0,1329
72.0,2841,1424.0,1417
73.0,2847,1449.0,1398
74.0,2787,1421.0,1366
75.0,2210,1101.0,1109
76.0,2065,1055.0,1010
77.0,2196,1079.0,1117
78.0,2114,980.0,1134
79.0,1982,935.0,1047
80.0,2175,1002.0,1173
81.0,2143,971.0,1172
82.0,1988,871.0,1117
83.0,1821,771.0,1050
84.0,1766,699.0,1067
85.0,1718,727.0,991
86.0,1593,598.0,995
87.0,1465,525.0,940
88.0,1297,461.0,836
89.0,1144,392.0,752
90.0,1128,340.0,788
91.0,895,286.0,609
92.0,747,217.0,530
93.0,578,157.0,421
94.0,498,123.0,375
95.0,376,100.0,276
96.0,312,66.0,246
97.0,219,45.0,174
98.0,155,30.0,125
99.0,94,9.0,85
100.0,66,13.0,53
101.0,18,3.0,15
102.0,9,0.0,9
103.0,12,1.0,11
104.0,9,1.0,8
105.0,5,1.0,4
106.0,6,2.0,4
107.0,2,,2
108.0,1,,1
