data,tutti,maschi,femmine
0,11717,6143.0,5574
1,12920,6693.0,6227
2,13072,6727.0,6345
3,15087,7804.0,7283
4,16845,8810.0,8035
5,18210,9348.0,8862
6,19864,10185.0,9679
7,22000,11356.0,10644
8,23367,12112.0,11255
9,25061,12874.0,12187
10,26299,13617.0,12682
11,26474,13681.0,12793
12,24364,12587.0,11777
13,23421,11885.0,11536
14,22188,11197.0,10991
15,22653,11047.0,11606
16,22185,10736.0,11449
17,22597,11068.0,11529
18,21914,10623.0,11291
19,19544,9495.0,10049
20,20161,9648.0,10513
21,21138,10145.0,10993
22,20874,10031.0,10843
23,21234,10176.0,11058
24,21421,10142.0,11279
25,21917,10372.0,11545
26,22527,10538.0,11989
27,23224,10921.0,12303
28,23977,11158.0,12819
29,24921,11404.0,13517
30,25476,11585.0,13891
31,25756,11864.0,13892
32,26187,11961.0,14226
33,26436,12006.0,14430
34,26475,11993.0,14482
35,26279,11748.0,14531
36,27329,12315.0,15014
37,28094,12567.0,15527
38,28943,13079.0,15864
39,29900,13460.0,16440
40,30304,13545.0,16759
41,30500,13510.0,16990
42,30688,13703.0,16985
43,32258,14367.0,17891
44,32749,14565.0,18184
45,33334,15006.0,18328
46,34762,15498.0,19264
47,35931,16123.0,19808
48,35799,16248.0,19551
49,35498,16046.0,19452
50,35389,16125.0,19264
51,34761,15795.0,18966
52,34279,15704.0,18575
53,33564,15431.0,18133
54,33171,15155.0,18016
55,32698,15066.0,17632
56,32698,15159.0,17539
57,31848,14657.0,17191
58,30380,14078.0,16302
59,28335,13080.0,15255
60,27159,12596.0,14563
61,25221,11819.0,13402
62,23726,10992.0,12734
63,22349,10410.0,11939
64,21435,9967.0,11468
65,20526,9576.0,10950
66,19597,9277.0,10320
67,18483,8627.0,9856
68,17332,8080.0,9252
69,16372,7678.0,8694
70,16235,7748.0,8487
71,16056,7585.0,8471
72,16391,7767.0,8624
73,16581,7836.0,8745
74,16064,7697.0,8367
75,15275,7297.0,7978
76,12786,6051.0,6735
77,11031,5241.0,5790
78,11882,5543.0,6339
79,11142,5216.0,5926
80,10725,4890.0,5835
81,11030,5012.0,6018
82,10531,4771.0,5760
83,9477,4194.0,5283
84,8807,3746.0,5061
85,7467,3177.0,4290
86,7100,2938.0,4162
87,6380,2544.0,3836
88,5557,2130.0,3427
89,4585,1705.0,2880
90,4115,1440.0,2675
91,3544,1183.0,2361
92,2903,929.0,1974
93,2239,681.0,1558
94,1775,475.0,1300
95,1364,373.0,991
96,1002,232.0,770
97,717,163.0,554
98,520,113.0,407
99,268,49.0,219
100,162,37.0,125
101,67,15.0,52
102,28,1.0,27
103,22,1.0,21
104,19,7.0,12
105,8,2.0,6
106,9,4.0,5
107,5,0.0,5
108,4,1.0,3
109,1,,1
110,1,,1
