data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,2.733477815267824,1.0285576777379635,2.733477815267824,1.0285576777379635
2020-03-15,2.694417007244589,0.9954859528565454,2.694417007244589,0.9954859528565454
2020-03-16,2.60641614831434,0.9211130640249342,2.60641614831434,0.9211130640249342
2020-03-17,2.5174187727353363,0.8494850343404079,2.5174187727353363,0.8494850343404079
2020-03-18,2.437819021110287,0.7865230792802275,2.437819021110287,0.7865230792802275
2020-03-19,2.3496236191067954,0.7206492073475315,2.3496236191067954,0.7206492073475315
2020-03-20,2.2784775624972027,0.6694996134488372,2.2784775624972027,0.6694996134488372
2020-03-21,2.195631503910017,0.6137642701015069,2.195631503910017,0.6137642701015069
2020-03-22,2.07639596804437,0.5348037973313727,2.07639596804437,0.5348037973313727
2020-03-23,1.9232280157331896,0.435198330573652,1.9232280157331896,0.435198330573652
2020-03-24,1.7910700509988524,0.3606538303229929,1.7910700509988524,0.3606538303229929
2020-03-25,1.6506544898128608,0.28332236978740155,1.6506544898128608,0.28332236978740155
2020-03-26,1.5114503486046764,0.2146776205115531,1.5114503486046764,0.2146776205115531
2020-03-27,1.3827794804418085,0.15991936057257217,1.3827794804418085,0.15991936057257217
2020-03-28,1.2621204703762683,0.1116697844531262,1.2621204703762683,0.1116697844531262
2020-03-29,1.153654858310457,0.07876199160098674,1.153654858310457,0.07876199160098674
2020-03-30,1.0597315448851778,0.055878423601726845,1.0597315448851778,0.055878423601726845
2020-03-31,0.9699842135507489,0.04104587859755187,0.9699842135507489,0.04104587859755187
2020-04-01,0.9001233218889182,0.042967445079176124,0.9001233218889182,0.042967445079176124
2020-04-02,0.8429626270481672,0.045476196994946705,0.8429626270481672,0.045476196994946705
2020-04-03,0.7880164812164691,0.05451028736833541,0.7880164812164691,0.05451028736833541
2020-04-04,0.7425223496888272,0.06013953099580261,0.7425223496888272,0.06013953099580261
2020-04-05,0.7087709215352003,0.06432016674146929,0.7087709215352003,0.06432016674146929
2020-04-06,0.6932592751892285,0.06607882450196058,0.6932592751892285,0.06607882450196058
2020-04-07,0.6842208245010871,0.06686520831369179,0.6842208245010871,0.06686520831369179
2020-04-08,0.6841885430666945,0.06686897434217853,0.6841885430666945,0.06686897434217853
2020-04-09,0.6901103268436204,0.06622421026176956,0.6901103268436204,0.06622421026176956
2020-04-10,0.7010119337234967,0.0650947559989189,0.7010119337234967,0.0650947559989189
2020-04-11,0.7133130008688982,0.06337724353117521,0.7133130008688982,0.06337724353117521
2020-04-12,0.7171410494622743,0.06282114967681451,0.7171410494622743,0.06282114967681451
2020-04-13,0.7106474904404974,0.06401278917674559,0.7106474904404974,0.06401278917674559
2020-04-14,0.7081123071666535,0.0644450169466689,0.7081123071666535,0.0644450169466689
2020-04-15,0.6818288803933062,0.06919557023433921,0.6818288803933062,0.06919557023433921
2020-04-16,0.6550034101229518,0.07382352724437188,0.6550034101229518,0.07382352724437188
2020-04-17,0.616915655058773,0.07757669456729298,0.616915655058773,0.07757669456729298
2020-04-18,0.5863327131502188,0.07959662785464443,0.5863327131502188,0.07959662785464443
2020-04-19,0.5537838583583978,0.08092741596719961,0.5537838583583978,0.08092741596719961
2020-04-20,0.5183946307567813,0.08214603861303785,0.5183946307567813,0.08214603861303785
2020-04-21,0.48887556168578045,0.08281973154259394,0.48887556168578045,0.08281973154259394
2020-04-22,0.45667319525278854,0.08284798089312649,0.45667319525278854,0.08284798089312649
2020-04-23,0.4440400380574573,0.0826242162585243,0.4440400380574573,0.0826242162585243
2020-04-24,0.4359644881631724,0.08255200240035851,0.4359644881631724,0.08255200240035851
2020-04-25,0.4349833651737141,0.0825386303499383,0.4349833651737141,0.0825386303499383
2020-04-26,0.4335416704404672,0.08253183870043033,0.4335416704404672,0.08253183870043033
2020-04-27,0.4436275721170013,0.08274679206758638,0.4436275721170013,0.08274679206758638
2020-04-28,0.46307052735950793,0.08273535567622849,0.46307052735950793,0.08273535567622849
2020-04-29,0.46306286566477417,0.08273540821495474,0.46306286566477417,0.08273540821495474
2020-04-30,0.45491210763233025,0.08273873752451015,0.45491210763233025,0.08273873752451015
2020-05-01,0.4440340122753171,0.08280665920495704,0.4440340122753171,0.08280665920495704
2020-05-02,0.4389939451734294,0.08283469357543037,0.4389939451734294,0.08283469357543037
2020-05-03,0.44551966169206153,0.08283240870158971,0.44551966169206153,0.08283240870158971
2020-05-04,0.4470791412540564,0.08283819608902747,0.4470791412540564,0.08283819608902747
2020-05-05,0.45181492823239894,0.0828898971612311,0.45181492823239894,0.0828898971612311
2020-05-06,0.44371681992350176,0.0828208433280005,0.44371681992350176,0.0828208433280005
2020-05-07,0.43409562235832744,0.08284568692238967,0.43409562235832744,0.08284568692238967
2020-05-08,0.42326553685839674,0.08264686020850738,0.42326553685839674,0.08264686020850738
2020-05-09,0.41991609278548775,0.08256228442172837,0.41991609278548775,0.08256228442172837
2020-05-10,0.458263853498028,0.08508263697505568,0.458263853498028,0.08508263697505568
2020-05-11,0.5144779494576995,0.08623112588755473,0.5144779494576995,0.08623112588755473
2020-05-12,0.5633779056035364,0.08461592491844992,0.5633779056035364,0.08461592491844992
2020-05-13,0.6029965481792581,0.08207123500118912,0.6029965481792581,0.08207123500118912
2020-05-14,0.622553166906288,0.07990752184007698,0.622553166906288,0.07990752184007698
2020-05-15,0.6392098949212746,0.07832287543894653,0.6392098949212746,0.07832287543894653
2020-05-16,0.6432170025010066,0.07791046237753205,0.6432170025010066,0.07791046237753205
2020-05-17,0.645445383649933,0.0776359479531241,0.645445383649933,0.0776359479531241
2020-05-18,0.61672224811498,0.08174711306565824,0.61672224811498,0.08174711306565824
2020-05-19,0.6070066651808813,0.08275959081536402,0.6070066651808813,0.08275959081536402
2020-05-20,0.6162197923499235,0.0824007661986872,0.6162197923499235,0.0824007661986872
2020-05-21,0.6304413055128604,0.08270531001116917,0.6304413055128604,0.08270531001116917
2020-05-22,0.626453709521397,0.08267339900044904,0.626453709521397,0.08267339900044904
2020-05-23,0.6407167761433868,0.0833996632296633,0.6407167761433868,0.0833996632296633
2020-05-24,0.6208137561032148,0.08612002073865184,0.6208137561032148,0.08612002073865184
2020-05-25,0.6191445345813373,0.08629929951943352,0.6191445345813373,0.08629929951943352
2020-05-26,0.6494451208874662,0.08474971142152812,0.6494451208874662,0.08474971142152812
2020-05-27,0.6875891912801516,0.08233417792373314,0.6875891912801516,0.08233417792373314
2020-05-28,0.6851845119376127,0.08253459367669676,0.6851845119376127,0.08253459367669676
2020-05-29,0.7022929127081425,0.08098283879476134,0.7022929127081425,0.08098283879476134
2020-05-30,0.7214532631414267,0.07942171550382048,0.7214532631414267,0.07942171550382048
2020-05-31,0.7383771412839673,0.07831307359708152,0.7383771412839673,0.07831307359708152
2020-06-01,0.7224073227871564,0.07817014076183898,0.7224073227871564,0.07817014076183898
2020-06-02,0.7150272281399184,0.07807432079044782,0.7150272281399184,0.07807432079044782
2020-06-03,0.7048737578227856,0.07895693023160386,0.7048737578227856,0.07895693023160386
2020-06-04,0.7343665812019236,0.07499043895893308,0.7343665812019236,0.07499043895893308
2020-06-05,0.7625452934387642,0.07124483718950703,0.7625452934387642,0.07124483718950703
2020-06-06,0.7835101206577678,0.06431282273281638,0.7835101206577678,0.06431282273281638
2020-06-07,0.7191512861693624,0.07035360647688402,0.7191512861693624,0.07035360647688402
2020-06-08,0.606985745663303,0.08371994700795206,0.606985745663303,0.08371994700795206
2020-06-09,0.45735064597616865,0.09866610275406036,0.45735064597616865,0.09866610275406036
2020-06-10,0.35958431441501526,0.09290273345249381,0.35958431441501526,0.09290273345249381
2020-06-11,0.2796871488065608,0.08070116068249322,0.2796871488065608,0.08070116068249322
2020-06-12,0.23259956385038275,0.07130877864822902,0.23259956385038275,0.07130877864822902
2020-06-13,0.21195172582948868,0.0666885372858052,0.21195172582948868,0.0666885372858052
2020-06-14,0.21471608232525816,0.06732477434004172,0.21471608232525816,0.06732477434004172
2020-06-15,0.2413075402225433,0.07316587901708506,0.2413075402225433,0.07316587901708506
2020-06-16,0.29556908549993127,0.08350662971318393,0.29556908549993127,0.08350662971318393
2020-06-17,0.353750022093384,0.09332526573771559,0.353750022093384,0.09332526573771559
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,1.0,3.148386996883084e-16,1.0,3.148386996883084e-16
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,2.1968183502037073,0.6527382883077787,2.1968183502037073,0.6527382883077787
2020-08-08,2.1057431835141105,0.5868346821731129,2.1057431835141105,0.5868346821731129
2020-08-09,1.9279983398622673,0.4572529572065077,1.9279983398622673,0.4572529572065077
2020-08-10,1.8438550230533666,0.4110888618072522,1.8438550230533666,0.4110888618072522
2020-08-11,1.7916359691315342,0.38934480155267776,1.7916359691315342,0.38934480155267776
2020-08-12,1.740900305383545,0.36670712013602336,1.740900305383545,0.36670712013602336
2020-08-13,1.682784689239604,0.33919828349634773,1.682784689239604,0.33919828349634773
2020-08-14,1.5853909346710287,0.2932116819858298,1.5853909346710287,0.2932116819858298
2020-08-15,1.4521052610999907,0.22988300761484118,1.4521052610999907,0.22988300761484118
2020-08-16,1.334114013797643,0.18760974704049108,1.334114013797643,0.18760974704049108
2020-08-17,1.1985558748540441,0.1385725528103047,1.1985558748540441,0.1385725528103047
2020-08-18,1.0488784439260486,0.07991823921656782,1.0488784439260486,0.07991823921656782
2020-08-19,0.9116913152141288,0.04250433605221483,0.9116913152141288,0.04250433605221483
2020-08-20,0.7462936308123542,0.0985747724227215,0.7462936308123542,0.0985747724227215
2020-08-21,0.5792793123144029,0.1193404301331394,0.5792793123144029,0.1193404301331394
2020-08-22,0.5032740544256994,0.11348400416246238,0.5032740544256994,0.11348400416246238
