giorni,casi
0.0,4274
1.0,4355
2.0,4261
3.0,4603
4.0,4797
5.0,4897
6.0,4980
7.0,4805
8.0,4498
9.0,4387
10.0,4123
11.0,3836
12.0,3520
13.0,3384
14.0,2996
15.0,2925
16.0,2627
17.0,2440
18.0,2216
19.0,2064
20.0,1940
21.0,1752
22.0,1564
23.0,1434
24.0,1293
25.0,1143
26.0,1105
27.0,991
28.0,974
29.0,828
30.0,805
31.0,671
32.0,640
33.0,616
34.0,576
35.0,475
36.0,417
37.0,421
38.0,386
39.0,348
40.0,335
41.0,300
42.0,294
43.0,285
44.0,242
45.0,223
46.0,221
47.0,227
48.0,179
49.0,167
50.0,154
51.0,161
52.0,153
53.0,132
54.0,138
55.0,110
56.0,99
57.0,100
58.0,93
59.0,68
60.0,70
61.0,83
62.0,92
63.0,74
64.0,63
65.0,66
66.0,67
67.0,53
68.0,52
69.0,51
70.0,38
71.0,37
72.0,45
73.0,37
74.0,39
75.0,40
76.0,32
77.0,42
78.0,21
79.0,31
80.0,25
81.0,28
82.0,24
83.0,23
84.0,25
85.0,25
86.0,18
87.0,15
88.0,17
89.0,20
90.0,14
91.0,18
92.0,23
93.0,22
94.0,11
95.0,18
96.0,12
97.0,10
98.0,16
99.0,11
100.0,12
101.0,12
102.0,16
103.0,11
104.0,14
105.0,14
106.0,8
107.0,12
108.0,6
109.0,12
110.0,9
111.0,7
112.0,7
113.0,9
114.0,10
115.0,6
116.0,7
117.0,6
118.0,4
119.0,3
120.0,1
121.0,5
122.0,9
123.0,8
124.0,8
125.0,2
126.0,5
127.0,7
128.0,7
129.0,5
130.0,6
131.0,6
132.0,6
133.0,3
134.0,3
135.0,6
136.0,7
137.0,4
138.0,1
139.0,1
140.0,2
141.0,3
142.0,3
143.0,1
144.0,2
145.0,4
146.0,5
147.0,4
148.0,7
149.0,4
150.0,3
151.0,2
152.0,6
153.0,3
154.0,4
155.0,2
156.0,3
157.0,2
158.0,0
159.0,2
160.0,1
161.0,4
162.0,1
163.0,3
164.0,1
165.0,4
166.0,2
167.0,3
168.0,7
169.0,6
170.0,2
171.0,4
172.0,0
173.0,2
174.0,2
175.0,0
176.0,4
177.0,3
178.0,1
179.0,2
180.0,0
181.0,5
182.0,0
183.0,1
184.0,1
185.0,4
186.0,4
187.0,1
188.0,4
189.0,3
190.0,1
191.0,0
192.0,1
193.0,1
194.0,7
195.0,1
196.0,2
197.0,0
198.0,2
199.0,1
200.0,1
201.0,2
202.0,0
203.0,0
204.0,4
205.0,2
206.0,4
207.0,2
208.0,0
209.0,0
210.0,2
211.0,4
212.0,2
213.0,2
214.0,0
215.0,0
216.0,2
217.0,1
218.0,4
219.0,2
220.0,2
221.0,1
222.0,2
223.0,0
224.0,2
225.0,2
226.0,3
227.0,2
228.0,0
229.0,1
230.0,2
231.0,0
232.0,1
233.0,2
234.0,1
235.0,0
236.0,3
237.0,1
238.0,1
239.0,3
240.0,0
241.0,2
242.0,2
243.0,0
244.0,0
245.0,2
246.0,2
247.0,1
248.0,4
249.0,1
250.0,2
251.0,3
252.0,0
253.0,0
254.0,1
255.0,0
256.0,1
257.0,1
258.0,1
259.0,0
260.0,2
261.0,2
262.0,2
263.0,1
264.0,1
265.0,1
266.0,1
267.0,4
268.0,3
269.0,1
270.0,1
271.0,1
272.0,3
273.0,1
274.0,1
275.0,3
276.0,2
277.0,0
278.0,0
279.0,0
280.0,0
281.0,0
282.0,0
283.0,1
284.0,0
285.0,0
286.0,0
287.0,0
288.0,1
289.0,1
290.0,1
291.0,3
292.0,1
293.0,0
294.0,1
295.0,0
296.0,2
297.0,1
298.0,1
299.0,0
300.0,2
301.0,1
302.0,0
303.0,2
304.0,2
305.0,0
306.0,2
307.0,0
308.0,1
309.0,1
310.0,2
311.0,3
312.0,1
313.0,1
314.0,0
315.0,0
316.0,0
317.0,3
318.0,0
319.0,1
320.0,1
321.0,1
322.0,1
323.0,3
324.0,0
325.0,0
326.0,1
327.0,0
328.0,1
329.0,0
330.0,1
331.0,0
332.0,1
333.0,1
334.0,1
335.0,1
336.0,0
337.0,1
338.0,1
339.0,2
340.0,1
341.0,0
342.0,0
343.0,1
344.0,0
345.0,0
346.0,1
347.0,0
348.0,1
349.0,0
350.0,0
351.0,1
352.0,0
353.0,1
354.0,1
355.0,0
356.0,1
357.0,0
358.0,1
359.0,0
360.0,0
361.0,0
362.0,0
363.0,1
364.0,0
365.0,1
366.0,0
367.0,0
368.0,0
369.0,0
370.0,2
371.0,1
372.0,0
373.0,1
374.0,1
375.0,0
376.0,1
377.0,0
378.0,1
379.0,0
380.0,1
381.0,0
382.0,1
383.0,0
384.0,0
385.0,0
386.0,0
387.0,1
388.0,0
389.0,0
390.0,0
391.0,0
392.0,0
393.0,0
394.0,0
395.0,0
396.0,0
397.0,0
398.0,1
399.0,0
400.0,1
401.0,0
402.0,0
403.0,0
404.0,0
405.0,0
406.0,0
407.0,0
408.0,0
409.0,0
410.0,0
411.0,1
412.0,0
413.0,0
414.0,0
415.0,0
416.0,1
417.0,0
418.0,0
419.0,0
420.0,0
421.0,0
422.0,0
423.0,0
424.0,0
425.0,0
426.0,0
427.0,0
428.0,0
429.0,1
430.0,0
431.0,0
432.0,0
433.0,0
434.0,0
435.0,0
436.0,0
437.0,0
438.0,0
439.0,0
440.0,0
441.0,0
442.0,0
443.0,0
444.0,0
445.0,0
446.0,0
447.0,0
448.0,0
449.0,0
450.0,0
451.0,0
452.0,0
453.0,0
454.0,0
455.0,0
456.0,0
457.0,0
458.0,0
459.0,0
460.0,0
461.0,0
462.0,0
463.0,0
464.0,0
465.0,0
466.0,0
467.0,0
468.0,0
469.0,0
470.0,0
471.0,0
472.0,0
473.0,0
474.0,0
475.0,0
476.0,0
477.0,0
478.0,0
479.0,0
480.0,0
481.0,1
482.0,0
483.0,0
484.0,0
485.0,0
486.0,0
487.0,0
488.0,0
489.0,0
490.0,0
491.0,0
492.0,0
493.0,0
494.0,0
495.0,0
496.0,0
497.0,0
498.0,0
499.0,0
