data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,2.0138527807026985,0.504245421547138,2.0138527807026985,0.504245421547138
2020-02-28,2.130456411721213,0.5843488788887516,2.130456411721213,0.5843488788887516
2020-02-29,2.2572978422665724,0.6688502261262265,2.2572978422665724,0.6688502261262265
2020-03-01,2.4685413949459063,0.8267852856040687,2.4685413949459063,0.8267852856040687
2020-03-02,2.643477421306517,0.9652879949074359,2.643477421306517,0.9652879949074359
2020-03-03,2.773986604656079,1.0746078966245254,2.773986604656079,1.0746078966245254
2020-03-04,2.8977221134686943,1.1770482785513872,2.8977221134686943,1.1770482785513872
2020-03-05,2.993226694777987,1.2594269403819083,2.993226694777987,1.2594269403819083
2020-03-06,2.9824606382834973,1.249704618608938,2.9824606382834973,1.249704618608938
2020-03-07,2.9349226255245484,1.2062607157035852,2.9349226255245484,1.2062607157035852
2020-03-08,2.9196286842725128,1.1925071378254577,2.9196286842725128,1.1925071378254577
2020-03-09,2.917697298081216,1.1907701161055924,2.917697298081216,1.1907701161055924
2020-03-10,2.9114822090294172,1.1850725241016893,2.9114822090294172,1.1850725241016893
2020-03-11,2.882407880497114,1.1586969445305617,2.882407880497114,1.1586969445305617
2020-03-12,2.8582949946682166,1.1375659295702798,2.8582949946682166,1.1375659295702798
2020-03-13,2.800424058282885,1.0868043881408636,2.800424058282885,1.0868043881408636
2020-03-14,2.682287378728888,0.9830302997799613,2.682287378728888,0.9830302997799613
2020-03-15,2.6289255870184727,0.9397381771740922,2.6289255870184727,0.9397381771740922
2020-03-16,2.55773804005834,0.8834833026908706,2.55773804005834,0.8834833026908706
2020-03-17,2.477288696072744,0.8220871356604962,2.477288696072744,0.8220871356604962
