data,tutti,maschi,femmine
0.0,1,0,1.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,1,0,1.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,0,1.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,1,0,1.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,5,4,1.0
19.0,0,0,0.0
20.0,1,0,1.0
21.0,2,0,2.0
22.0,2,2,0.0
23.0,2,2,0.0
24.0,4,1,3.0
25.0,4,4,0.0
26.0,3,3,0.0
27.0,7,5,2.0
28.0,6,4,2.0
29.0,6,5,1.0
30.0,6,2,4.0
31.0,7,5,2.0
32.0,4,3,1.0
33.0,6,4,2.0
34.0,9,4,5.0
35.0,7,7,0.0
36.0,6,2,4.0
37.0,10,6,4.0
38.0,11,4,7.0
39.0,18,11,7.0
40.0,9,6,3.0
41.0,13,8,5.0
42.0,25,21,4.0
43.0,14,10,4.0
44.0,19,12,7.0
45.0,25,14,11.0
46.0,21,13,8.0
47.0,32,21,11.0
48.0,29,20,9.0
49.0,34,27,7.0
50.0,31,25,6.0
51.0,40,26,14.0
52.0,51,34,17.0
53.0,45,33,12.0
54.0,54,36,18.0
55.0,65,46,19.0
56.0,68,49,19.0
57.0,75,54,21.0
58.0,77,57,20.0
59.0,71,45,26.0
60.0,96,65,31.0
61.0,108,80,28.0
62.0,104,79,25.0
63.0,115,88,27.0
64.0,121,85,36.0
65.0,126,91,35.0
66.0,101,64,37.0
67.0,131,92,39.0
68.0,121,83,38.0
69.0,128,89,39.0
70.0,137,96,41.0
71.0,175,122,53.0
72.0,166,114,52.0
73.0,168,120,48.0
74.0,149,93,56.0
75.0,134,78,56.0
76.0,114,84,30.0
77.0,121,83,38.0
78.0,112,74,38.0
79.0,100,60,40.0
80.0,80,58,22.0
81.0,72,41,31.0
82.0,71,33,38.0
83.0,51,30,21.0
84.0,45,31,14.0
85.0,22,14,8.0
86.0,33,20,13.0
87.0,27,16,11.0
88.0,17,8,9.0
89.0,14,8,6.0
90.0,1,1,0.0
91.0,2,1,1.0
92.0,5,2,3.0
93.0,1,1,0.0
94.0,4,3,1.0
95.0,1,0,1.0
96.0,0,0,
97.0,2,2,
