data,tutti,maschi,femmine
0.0,4,2,2.0
1.0,1,0,1.0
2.0,1,0,1.0
3.0,1,0,1.0
4.0,3,1,2.0
5.0,0,0,0.0
6.0,1,0,1.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,0,1.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,1,0,1.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,5,4,1.0
19.0,0,0,0.0
20.0,1,0,1.0
21.0,3,1,2.0
22.0,2,2,0.0
23.0,2,2,0.0
24.0,4,1,3.0
25.0,4,4,0.0
26.0,3,3,0.0
27.0,8,5,3.0
28.0,7,4,3.0
29.0,6,5,1.0
30.0,6,2,4.0
31.0,7,5,2.0
32.0,4,3,1.0
33.0,8,5,3.0
34.0,12,5,7.0
35.0,7,7,0.0
36.0,6,2,4.0
37.0,10,6,4.0
38.0,12,4,8.0
39.0,18,11,7.0
40.0,11,7,4.0
41.0,14,9,5.0
42.0,28,22,6.0
43.0,16,12,4.0
44.0,21,14,7.0
45.0,26,15,11.0
46.0,22,14,8.0
47.0,37,24,13.0
48.0,35,24,11.0
49.0,42,32,10.0
50.0,35,27,8.0
51.0,43,28,15.0
52.0,53,36,17.0
53.0,55,41,14.0
54.0,58,39,19.0
55.0,68,49,19.0
56.0,71,51,20.0
57.0,86,61,25.0
58.0,84,62,22.0
59.0,79,51,28.0
60.0,103,69,34.0
61.0,113,82,31.0
62.0,112,86,26.0
63.0,130,101,29.0
64.0,131,93,38.0
65.0,140,101,39.0
66.0,114,73,41.0
67.0,145,102,43.0
68.0,139,97,42.0
69.0,141,100,41.0
70.0,144,98,46.0
71.0,192,136,56.0
72.0,184,125,59.0
73.0,190,134,56.0
74.0,172,108,64.0
75.0,148,85,63.0
76.0,131,96,35.0
77.0,141,96,45.0
78.0,125,82,43.0
79.0,119,71,48.0
80.0,89,64,25.0
81.0,86,49,37.0
82.0,89,47,42.0
83.0,63,34,29.0
84.0,54,37,17.0
85.0,34,22,12.0
86.0,37,23,14.0
87.0,33,19,14.0
88.0,22,9,13.0
89.0,18,10,8.0
90.0,2,1,1.0
91.0,4,3,1.0
92.0,6,3,3.0
93.0,3,1,2.0
94.0,5,4,1.0
95.0,1,0,1.0
96.0,0,0,
97.0,3,3,
