dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,106,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,318,119.0,
2020-02-28,379,126.0,
2020-02-29,374,152.0,
2020-03-01,443,156.0,0.3426927818107109
2020-03-02,668,237.0,0.3401559454191033
2020-03-03,816,308.0,0.33691332832134036
2020-03-04,914,309.0,0.33658346333853356
2020-03-05,1096,373.0,0.3374051286657385
2020-03-06,1226,403.0,0.33405251373905964
2020-03-07,1202,415.0,0.3312439729990357
2020-03-08,1162,401.0,0.32781028851388133
2020-03-09,1459,501.0,0.323079820458897
2020-03-10,1586,504.0,0.3211217566032791
2020-03-11,1756,582.0,0.31764641428806223
2020-03-12,1906,623.0,0.3169890224777836
2020-03-13,2329,738.0,0.313673920055579
2020-03-14,1996,658.0,0.30962333159169714
2020-03-15,1906,651.0,0.30864538077833714
2020-03-16,2489,755.0,0.3054551171199497
2020-03-17,2664,830.0,0.3023214952449979
2020-03-18,2703,794.0,0.2999088422971741
2020-03-19,2785,777.0,0.29825242718446604
2020-03-20,2859,860.0,0.2956624436332403
2020-03-21,2541,721.0,0.2937854320563477
2020-03-22,2197,688.0,0.291476818760932
2020-03-23,2711,751.0,0.28880118616719724
2020-03-24,2619,703.0,0.2858992677263797
2020-03-25,2311,699.0,0.2839111679181978
2020-03-26,2120,547.0,0.2813494291596481
2020-03-27,2230,567.0,0.2798051759232335
2020-03-28,1745,468.0,0.2783078398707658
2020-03-29,1438,407.0,0.27679983134816066
2020-03-30,1679,446.0,0.2764686359110521
2020-03-31,1584,416.0,0.27474712038823595
2020-04-01,1497,399.0,0.27433110625327134
2020-04-02,1459,370.0,0.27267733074810147
2020-04-03,1259,299.0,0.27390234605121805
2020-04-04,1017,291.0,0.2748023934402009
2020-04-05,837,238.0,0.2723130106851037
2020-04-06,1013,276.0,0.2731585518102372
2020-04-07,1014,309.0,0.27435122644863136
2020-04-08,1033,272.0,0.2743599362280784
2020-04-09,993,269.0,0.2750810651468999
2020-04-10,909,262.0,0.27622250970245793
2020-04-11,814,233.0,0.2778960004365144
2020-04-12,663,216.0,0.2792927263333142
2020-04-13,623,217.0,0.2803144844269731
2020-04-14,836,239.0,0.2819491846795601
2020-04-15,693,191.0,0.2804701864985553
2020-04-16,694,179.0,0.2812775479758595
2020-04-17,704,177.0,0.2800536798982907
2020-04-18,567,145.0,0.2763448784082535
2020-04-19,466,155.0,0.27642967542503866
2020-04-20,650,185.0,0.2759769274514583
2020-04-21,586,171.0,0.2747836517864793
2020-04-22,589,171.0,0.2735304724125496
2020-04-23,575,140.0,0.2697455230914232
