dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,91,42.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,316,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3427162523114855
2020-03-02,669,237.0,0.34025705061826156
2020-03-03,816,308.0,0.3368935165306999
2020-03-04,914,310.0,0.3365661094595253
2020-03-05,1097,372.0,0.3373283059520603
2020-03-06,1226,402.0,0.3338621755756244
2020-03-07,1203,416.0,0.3309243199169817
2020-03-08,1160,401.0,0.3274531797015737
2020-03-09,1458,502.0,0.32270404163923117
2020-03-10,1585,504.0,0.32079478675743295
2020-03-11,1758,582.0,0.3172900648480039
2020-03-12,1907,624.0,0.316624895572264
2020-03-13,2338,739.0,0.3133178033306899
2020-03-14,1995,657.0,0.3092284704598819
2020-03-15,1910,651.0,0.30815488076384584
2020-03-16,2495,754.0,0.3049414824447334
2020-03-17,2667,827.0,0.3017403884091009
2020-03-18,2712,795.0,0.29927876805787185
2020-03-19,2788,777.0,0.2975975200206665
2020-03-20,2861,861.0,0.2949253475569265
2020-03-21,2547,721.0,0.29292842763524224
2020-03-22,2198,688.0,0.2905149401532765
2020-03-23,2717,752.0,0.28777275493349563
2020-03-24,2627,703.0,0.28480843679081563
2020-03-25,2320,698.0,0.28271644234267007
2020-03-26,2130,547.0,0.2801090426151588
2020-03-27,2246,567.0,0.2784477352756741
2020-03-28,1752,468.0,0.27680992067476656
2020-03-29,1441,407.0,0.27513684817055606
2020-03-30,1689,446.0,0.2746051366570526
2020-03-31,1596,414.0,0.27254799605591323
2020-04-01,1516,399.0,0.27194481748260285
2020-04-02,1467,370.0,0.27013702138558077
2020-04-03,1272,299.0,0.2711521306525767
2020-04-04,1033,291.0,0.27163198247535597
2020-04-05,845,238.0,0.2688147028033035
2020-04-06,1038,277.0,0.269297022393569
2020-04-07,1041,309.0,0.270048097944906
