dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,92,44.0,
2020-02-21,122,47.0,
2020-02-22,106,28.0,
2020-02-23,152,43.0,
2020-02-24,191,61.0,
2020-02-25,269,107.0,
2020-02-26,276,91.0,
2020-02-27,319,121.0,
2020-02-28,379,128.0,
2020-02-29,373,151.0,
2020-03-01,444,159.0,0.34407719154177785
2020-03-02,665,236.0,0.3412882016315597
2020-03-03,818,311.0,0.3379669386002576
2020-03-04,915,309.0,0.3375243664717349
2020-03-05,1089,369.0,0.33827293547083387
2020-03-06,1232,408.0,0.33489356506166307
2020-03-07,1206,418.0,0.33208498646594237
2020-03-08,1160,401.0,0.3285490782939936
2020-03-09,1454,501.0,0.32379428284539835
2020-03-10,1596,512.0,0.32172596517789553
2020-03-11,1755,583.0,0.3181606551091392
2020-03-12,1905,622.0,0.3174333507579718
2020-03-13,2328,738.0,0.3141963975586761
2020-03-14,1994,657.0,0.3101220728637249
2020-03-15,1901,650.0,0.3091840720571678
2020-03-16,2491,756.0,0.30610549943883275
2020-03-17,2669,835.0,0.3030409485124602
2020-03-18,2709,795.0,0.30056636937699366
2020-03-19,2786,780.0,0.29889991371872304
2020-03-20,2856,859.0,0.2963598901098901
2020-03-21,2540,718.0,0.2944687795241776
2020-03-22,2191,687.0,0.29218577937080303
2020-03-23,2711,755.0,0.2895356442119032
2020-03-24,2618,705.0,0.2866135404808143
2020-03-25,2330,707.0,0.2845960748516659
2020-03-26,2118,550.0,0.2820890635232482
2020-03-27,2227,573.0,0.28054364416018607
2020-03-28,1744,467.0,0.2790368986926455
2020-03-29,1437,407.0,0.2776430905449563
2020-03-30,1686,452.0,0.2773613608076338
2020-03-31,1576,418.0,0.27585601918184743
2020-04-01,1496,401.0,0.2755721193827579
2020-04-02,1462,371.0,0.27407311633319326
2020-04-03,1257,297.0,0.27527038269550747
2020-04-04,1015,288.0,0.2762034950308494
2020-04-05,837,240.0,0.2737463126843658
2020-04-06,1012,275.0,0.2744656917885264
2020-04-07,1014,311.0,0.27549704220966953
2020-04-08,1035,275.0,0.2756241787122208
2020-04-09,993,272.0,0.27631320086563055
2020-04-10,900,265.0,0.2773257320549365
2020-04-11,808,231.0,0.2787584020984753
2020-04-12,661,219.0,0.2800207039337474
2020-04-13,622,217.0,0.281195079086116
2020-04-14,837,240.0,0.2830356011655898
2020-04-15,688,191.0,0.2817188733877336
2020-04-16,696,178.0,0.2824993200979059
2020-04-17,707,179.0,0.2814846295509279
2020-04-18,569,146.0,0.2775887573964497
2020-04-19,461,152.0,0.27758808008691604
2020-04-20,649,185.0,0.2769884043769394
2020-04-21,580,168.0,0.2753960055096419
2020-04-22,585,169.0,0.27413512044919397
2020-04-23,575,142.0,0.2700501846416059
2020-04-24,542,125.0,0.2641103394306955
2020-04-25,425,101.0,0.26104958078873824
2020-04-26,349,114.0,0.25848281824076075
2020-04-27,422,94.0,0.25617773747449557
2020-04-28,416,90.0,0.2528310883299559
2020-04-29,401,99.0,0.25175350701402804
2020-04-30,353,87.0,0.24553862185749642
2020-05-01,270,72.0,0.23972980424593326
2020-05-02,234,59.0,0.2327007299270073
2020-05-03,180,44.0,0.22598168555020953
2020-05-04,284,65.0,0.22113955408753097
2020-05-05,275,62.0,0.21756661991584852
2020-05-06,281,61.0,0.21355994827267688
2020-05-07,264,46.0,0.2048658042093068
2020-05-08,274,40.0,0.2009374363154677
2020-05-09,164,35.0,0.19831678895123003
2020-05-10,154,27.0,0.19377716769617936
2020-05-11,226,39.0,0.18759088705768298
2020-05-12,176,23.0,0.18124527350642802
2020-05-13,178,31.0,0.1763936142371107
2020-05-14,187,25.0,0.17141321869962386
2020-05-15,191,27.0,0.16699300699300698
2020-05-16,134,16.0,0.15985894798707023
2020-05-17,115,19.0,0.15222118670394533
2020-05-18,150,19.0,0.15044539755856154
2020-05-19,143,23.0,0.15052631578947367
2020-05-20,138,27.0,0.14647377938517178
2020-05-21,108,14.0,0.14409330323551542
2020-05-22,111,17.0,0.1402053712480253
