dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,91,42.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,316,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3428317008014248
2020-03-02,669,237.0,0.34042034724337494
2020-03-03,816,308.0,0.33707262090064943
2020-03-04,914,310.0,0.33671231541498126
2020-03-05,1097,372.0,0.3374332270952103
2020-03-06,1224,402.0,0.3339707078925956
2020-03-07,1203,417.0,0.3310352496386078
2020-03-08,1159,401.0,0.3275205656400843
2020-03-09,1458,502.0,0.3227869931955724
2020-03-10,1585,504.0,0.32087163970673804
2020-03-11,1759,582.0,0.3173447889019619
2020-03-12,1907,625.0,0.31667710944026733
2020-03-13,2339,740.0,0.31335960151661585
2020-03-14,1996,657.0,0.3093086683268113
2020-03-15,1909,650.0,0.3082413421155303
2020-03-16,2494,754.0,0.30504864816392413
2020-03-17,2666,827.0,0.30181897874205565
2020-03-18,2712,794.0,0.29932223208678893
2020-03-19,2789,778.0,0.29763467705486085
2020-03-20,2861,861.0,0.29495031694363544
2020-03-21,2549,721.0,0.2929288604397251
2020-03-22,2198,688.0,0.2904912529856045
2020-03-23,2718,752.0,0.2877096185593883
2020-03-24,2628,705.0,0.28468516542155814
2020-03-25,2322,699.0,0.28260178117048346
2020-03-26,2130,548.0,0.2800270062626592
2020-03-27,2248,567.0,0.27839225041567267
2020-03-28,1754,468.0,0.27673712981769855
2020-03-29,1441,407.0,0.2750745565845236
2020-03-30,1691,446.0,0.27450281168563984
2020-03-31,1600,414.0,0.2724088013896931
2020-04-01,1521,399.0,0.27181596587446677
2020-04-02,1470,370.0,0.26999648483686445
2020-04-03,1279,299.0,0.2709809964047252
2020-04-04,1036,292.0,0.2713265826473374
2020-04-05,846,239.0,0.26842756593704076
2020-04-06,1040,279.0,0.2687464224384659
