dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,122,47.0,
2020-02-22,106,28.0,
2020-02-23,152,42.0,
2020-02-24,191,61.0,
2020-02-25,269,107.0,
2020-02-26,276,91.0,
2020-02-27,319,121.0,
2020-02-28,378,128.0,
2020-02-29,373,151.0,
2020-03-01,444,159.0,0.34327745466985976
2020-03-02,665,236.0,0.34067941069036894
2020-03-03,818,310.0,0.33746578650780873
2020-03-04,913,309.0,0.3370206130305541
2020-03-05,1092,370.0,0.33779354317273586
2020-03-06,1234,406.0,0.33447293447293447
2020-03-07,1205,416.0,0.33154128508397906
2020-03-08,1160,399.0,0.32807238341440187
2020-03-09,1455,499.0,0.32333092689663834
2020-03-10,1596,511.0,0.3212767196691712
2020-03-11,1755,583.0,0.31774600043830814
2020-03-12,1903,622.0,0.3170113199654911
2020-03-13,2329,739.0,0.31377025585031143
2020-03-14,1994,656.0,0.3096878414976006
2020-03-15,1902,649.0,0.30878499517307956
2020-03-16,2490,756.0,0.3056971547910444
2020-03-17,2670,831.0,0.3026428524352468
2020-03-18,2704,794.0,0.3001975984192126
2020-03-19,2779,777.0,0.2985496611559546
2020-03-20,2857,859.0,0.2959860833709168
2020-03-21,2539,718.0,0.2940380277151144
2020-03-22,2191,686.0,0.2917413752133244
2020-03-23,2711,754.0,0.2890357477807586
2020-03-24,2615,702.0,0.28608120784383795
2020-03-25,2325,707.0,0.2840800109604055
2020-03-26,2117,549.0,0.28156521332116363
2020-03-27,2222,569.0,0.2799864249006109
2020-03-28,1739,465.0,0.27853120185872665
2020-03-29,1441,407.0,0.27710398650073825
2020-03-30,1684,448.0,0.2768170876794953
2020-03-31,1578,415.0,0.2751601298587348
2020-04-01,1501,402.0,0.27485596327448625
2020-04-02,1461,369.0,0.2733210463349177
2020-04-03,1254,296.0,0.2744894067061965
2020-04-04,1014,288.0,0.2754249815225425
2020-04-05,837,239.0,0.2727844864886127
2020-04-06,1013,275.0,0.2734772102324806
2020-04-07,1015,310.0,0.27454642475987195
2020-04-08,1035,275.0,0.2746505300684867
2020-04-09,994,272.0,0.2753466417543515
2020-04-10,905,262.0,0.2764105486762344
2020-04-11,805,231.0,0.2779872152106212
2020-04-12,661,218.0,0.27924767053951455
2020-04-13,623,217.0,0.28045085444188583
2020-04-14,836,239.0,0.2822493825596859
2020-04-15,688,189.0,0.2808840941981318
2020-04-16,696,178.0,0.2817533129459735
2020-04-17,708,179.0,0.2806880928783803
2020-04-18,569,146.0,0.27688668785571735
2020-04-19,461,152.0,0.2768300248138958
2020-04-20,647,183.0,0.2762277696198401
2020-04-21,580,168.0,0.2749483826565726
2020-04-22,584,169.0,0.2735166425470333
2020-04-23,577,142.0,0.2694780635400908
2020-04-24,543,125.0,0.26355377552017195
2020-04-25,425,101.0,0.2605146223002997
2020-04-26,350,115.0,0.2581445523193096
2020-04-27,424,94.0,0.2557981672134857
2020-04-28,418,91.0,0.2524687685901249
2020-04-29,402,99.0,0.2514064258032254
2020-04-30,356,88.0,0.24515793578577927
2020-05-01,271,72.0,0.2395160181493194
2020-05-02,237,59.0,0.23256152613950778
2020-05-03,181,44.0,0.22581643708404273
2020-05-04,284,65.0,0.22110635495554823
2020-05-05,276,62.0,0.217581265291856
