dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,106,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,317,119.0,
2020-02-28,379,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.34282779869907565
2020-03-02,669,237.0,0.34029596248705923
2020-03-03,816,308.0,0.337037037037037
2020-03-04,915,310.0,0.3366794990497539
2020-03-05,1096,373.0,0.33750785528323907
2020-03-06,1227,403.0,0.3341471354166667
2020-03-07,1204,416.0,0.3312822033584164
2020-03-08,1162,401.0,0.32787052463364047
2020-03-09,1459,502.0,0.3231179422835634
2020-03-10,1587,504.0,0.3211489770379209
2020-03-11,1756,582.0,0.31764802496509814
2020-03-12,1908,624.0,0.3169744299631729
2020-03-13,2332,739.0,0.31364673212337596
2020-03-14,1997,658.0,0.30958540000474644
2020-03-15,1908,652.0,0.3085580412513207
2020-03-16,2489,755.0,0.30534488174841806
2020-03-17,2668,830.0,0.30220310717106996
2020-03-18,2707,796.0,0.29974630846288947
2020-03-19,2786,777.0,0.2980924668606531
2020-03-20,2860,860.0,0.29545259545259545
2020-03-21,2544,721.0,0.29357129067547566
2020-03-22,2197,688.0,0.29122632963809686
2020-03-23,2714,751.0,0.28851723612290675
2020-03-24,2621,703.0,0.2855645970348902
2020-03-25,2316,699.0,0.2835201895907392
2020-03-26,2124,547.0,0.2809295807544085
2020-03-27,2233,567.0,0.2793498766507038
2020-03-28,1751,468.0,0.27779456954309606
2020-03-29,1438,407.0,0.276192980149862
2020-03-30,1684,446.0,0.2757945265945707
2020-03-31,1586,416.0,0.2739833843463052
2020-04-01,1503,399.0,0.27351135666052795
2020-04-02,1463,370.0,0.2717874396135266
2020-04-03,1266,299.0,0.27295328199993096
2020-04-04,1026,291.0,0.2736567246515391
2020-04-05,839,238.0,0.2710426521756128
2020-04-06,1020,277.0,0.2717827724657478
2020-04-07,1024,309.0,0.27277947087142795
2020-04-08,1040,272.0,0.27271456527816607
2020-04-09,999,269.0,0.27333951490898445
2020-04-10,917,262.0,0.274338556383252
2020-04-11,819,233.0,0.27573330447018074
2020-04-12,667,216.0,0.27694321156253554
2020-04-13,625,217.0,0.2777811058527527
2020-04-14,851,239.0,0.2793215671548379
2020-04-15,704,191.0,0.2778464139410885
2020-04-16,704,180.0,0.27848610924708095
2020-04-17,715,177.0,0.27697464906767233
2020-04-18,572,145.0,0.27317748161095334
2020-04-19,467,155.0,0.27302556276230444
2020-04-20,658,185.0,0.27238476953907814
2020-04-21,599,171.0,0.2711062283444604
2020-04-22,599,171.0,0.26963397299218195
2020-04-23,582,140.0,0.2657323185446445
