dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,316,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3427143248425089
2020-03-02,669,237.0,0.3401948842874543
2020-03-03,816,308.0,0.33683928092299437
2020-03-04,914,310.0,0.3365169086833642
2020-03-05,1097,372.0,0.33728288676450785
2020-03-06,1226,402.0,0.3338214358348586
2020-03-07,1204,416.0,0.3308752686578226
2020-03-08,1160,401.0,0.3274197933659598
2020-03-09,1459,502.0,0.32267368949084524
2020-03-10,1585,504.0,0.3207574611670254
2020-03-11,1758,582.0,0.31725534185111215
2020-03-12,1908,624.0,0.31659183460373813
2020-03-13,2338,739.0,0.3132697311361665
2020-03-14,1995,657.0,0.30918275387753164
2020-03-15,1910,651.0,0.30811071330212064
2020-03-16,2495,754.0,0.30489855397376975
2020-03-17,2668,827.0,0.3016986301369863
2020-03-18,2711,795.0,0.2992441470123232
2020-03-19,2788,777.0,0.29756318078098765
2020-03-20,2862,861.0,0.2948976094593437
2020-03-21,2547,721.0,0.29290701160748706
2020-03-22,2198,688.0,0.29049341255489536
2020-03-23,2716,751.0,0.2877572754341353
2020-03-24,2627,703.0,0.28479252419623985
2020-03-25,2320,698.0,0.282700134142737
2020-03-26,2130,547.0,0.2800922689780512
2020-03-27,2246,567.0,0.2784370477568741
2020-03-28,1752,468.0,0.2768126129744929
2020-03-29,1441,407.0,0.27513948188700005
2020-03-30,1689,446.0,0.2746078404439439
2020-03-31,1595,414.0,0.2725664230189117
2020-04-01,1516,399.0,0.27196410037242813
2020-04-02,1467,370.0,0.2701569004162664
2020-04-03,1272,299.0,0.2711986548162383
2020-04-04,1033,291.0,0.27169149868536374
2020-04-05,845,238.0,0.26887725421756836
2020-04-06,1037,277.0,0.2693633081719724
2020-04-07,1040,309.0,0.2701189643107068
2020-04-08,1056,273.0,0.2698478561549101
2020-04-09,1012,269.0,0.2702924428144002
2020-04-10,937,262.0,0.27106171335769386
2020-04-11,829,233.0,0.27227088229010893
2020-04-12,670,216.0,0.2732884399551066
2020-04-13,627,217.0,0.2737140160453044
2020-04-14,870,240.0,0.2748707214971682
2020-04-15,721,191.0,0.27330264672036825
2020-04-16,721,180.0,0.27394459102902374
2020-04-17,734,177.0,0.2723342939481268
2020-04-18,578,145.0,0.2685595765984838
2020-04-19,473,155.0,0.2683402023229674
2020-04-20,671,186.0,0.2674638137193203
2020-04-21,615,171.0,0.26616915422885573
2020-04-22,612,171.0,0.26454703832752613
2020-04-23,599,140.0,0.26050190943807966
