dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,107,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,317,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.34275739320920046
2020-03-02,669,237.0,0.34023380418899174
2020-03-03,816,308.0,0.33698277250040254
2020-03-04,915,310.0,0.3366466890805438
2020-03-05,1096,373.0,0.33746241192047033
2020-03-06,1227,403.0,0.33410635094999797
2020-03-07,1204,416.0,0.33124536693847295
2020-03-08,1162,401.0,0.3278259391466939
2020-03-09,1459,502.0,0.32306727301238825
2020-03-10,1587,504.0,0.32111159610068385
2020-03-11,1757,582.0,0.3176132475708225
2020-03-12,1908,624.0,0.3169495951945678
2020-03-13,2332,739.0,0.31362340399157057
2020-03-14,1997,658.0,0.30956336022781206
2020-03-15,1909,652.0,0.3085296954664462
2020-03-16,2489,755.0,0.3053174781242989
2020-03-17,2668,830.0,0.30215006581834136
2020-03-18,2708,796.0,0.29968782518210196
2020-03-19,2787,777.0,0.29802180752488905
2020-03-20,2860,860.0,0.29537656544861896
2020-03-21,2544,721.0,0.2934831557051873
2020-03-22,2196,688.0,0.2911446991095108
2020-03-23,2714,751.0,0.28843558148648063
2020-03-24,2621,703.0,0.2854818578942676
2020-03-25,2317,699.0,0.2834297690099777
2020-03-26,2124,547.0,0.2808377501225805
2020-03-27,2237,567.0,0.2792485674911148
2020-03-28,1752,468.0,0.27766169028977117
2020-03-29,1440,407.0,0.2760405717889426
2020-03-30,1685,446.0,0.2756348396702418
2020-03-31,1588,416.0,0.2737838625109234
2020-04-01,1503,399.0,0.2732932589094032
2020-04-02,1463,370.0,0.27154257030696954
2020-04-03,1266,299.0,0.27268964089827175
2020-04-04,1027,291.0,0.27333504757006943
2020-04-05,840,238.0,0.2706828563620037
2020-04-06,1021,277.0,0.27136716812696315
2020-04-07,1028,309.0,0.27235844064208853
2020-04-08,1043,272.0,0.2722832154819501
2020-04-09,1000,269.0,0.2729000194893783
2020-04-10,921,262.0,0.273832111173786
2020-04-11,820,233.0,0.2751971481041374
2020-04-12,668,216.0,0.276329983534889
2020-04-13,625,217.0,0.2770673996175908
2020-04-14,855,239.0,0.27857187441483056
2020-04-15,707,191.0,0.27703578838174275
2020-04-16,707,180.0,0.2776662652214639
2020-04-17,717,177.0,0.27610693400167086
2020-04-18,572,145.0,0.2723642172523962
2020-04-19,468,155.0,0.2721947508558387
2020-04-20,662,185.0,0.271492489613295
2020-04-21,601,171.0,0.27023839609131495
2020-04-22,602,171.0,0.2687267575703914
2020-04-23,586,140.0,0.2647983721790603
