dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,106,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,318,119.0,
2020-02-28,379,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3428747517633363
2020-03-02,669,237.0,0.34035814350103544
2020-03-03,816,308.0,0.3371094169440567
2020-03-04,914,310.0,0.3367615519594463
2020-03-05,1096,373.0,0.3375836214250438
2020-03-06,1226,403.0,0.33421513165927313
2020-03-07,1203,416.0,0.3313804738774148
2020-03-08,1162,401.0,0.32798204142716236
2020-03-09,1460,502.0,0.3232193285221211
2020-03-10,1586,504.0,0.32123311597578014
2020-03-11,1756,582.0,0.31775240285878587
2020-03-12,1907,624.0,0.3170738079686479
2020-03-13,2331,739.0,0.31375564264100403
2020-03-14,1996,658.0,0.309702998504309
2020-03-15,1908,652.0,0.3086856617647059
2020-03-16,2489,755.0,0.30549568965517243
2020-03-17,2665,830.0,0.30236234302274523
2020-03-18,2705,796.0,0.2999088818501323
2020-03-19,2787,777.0,0.29825318093595
2020-03-20,2861,860.0,0.2956491875764665
2020-03-21,2541,721.0,0.2937666351850262
2020-03-22,2197,688.0,0.2914463318296605
2020-03-23,2712,751.0,0.2887561842076586
2020-03-24,2619,703.0,0.2858322361814652
2020-03-25,2313,699.0,0.2838371164594502
2020-03-26,2120,547.0,0.2812646150968104
2020-03-27,2230,567.0,0.2797219733113754
2020-03-28,1749,468.0,0.27821502446899754
2020-03-29,1438,407.0,0.27665850254141316
2020-03-30,1679,446.0,0.2763357934599331
2020-03-31,1585,416.0,0.274615789166131
2020-04-01,1499,399.0,0.27418461538461536
2020-04-02,1459,370.0,0.27252470451462896
2020-04-03,1261,299.0,0.27374727291616163
2020-04-04,1018,291.0,0.2746060449496254
2020-04-05,837,238.0,0.27210644059813965
2020-04-06,1016,277.0,0.2729162336312617
2020-04-07,1016,309.0,0.2740546777915853
2020-04-08,1034,272.0,0.27408552292632665
2020-04-09,993,269.0,0.27479267873791646
2020-04-10,910,262.0,0.27588879702356345
2020-04-11,815,233.0,0.27755680270255545
2020-04-12,663,216.0,0.27894978216005506
2020-04-13,623,217.0,0.2799178843134887
2020-04-14,839,239.0,0.281585258109302
2020-04-15,695,191.0,0.2800944138473643
2020-04-16,696,179.0,0.28086921202274573
2020-04-17,707,177.0,0.2795206203736341
2020-04-18,568,145.0,0.2758367046708349
2020-04-19,466,155.0,0.27587536634274257
2020-04-20,652,185.0,0.2753952168625861
2020-04-21,586,171.0,0.2741728648371377
2020-04-22,590,171.0,0.2729153548619232
2020-04-23,577,140.0,0.26908612260248216
