dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,107,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,317,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.34280432698890867
2020-03-02,669,237.0,0.3402545210984595
2020-03-03,816,308.0,0.3369646882043576
2020-03-04,915,310.0,0.3366466890805438
2020-03-05,1097,373.0,0.33746241192047033
2020-03-06,1228,403.0,0.33410635094999797
2020-03-07,1203,416.0,0.3312330899521886
2020-03-08,1161,401.0,0.3277925079883065
2020-03-09,1458,502.0,0.3230368790767687
2020-03-10,1586,504.0,0.3210939773057899
2020-03-11,1757,582.0,0.3175797712221553
2020-03-12,1909,624.0,0.316917774238191
2020-03-13,2334,739.0,0.31357822724568707
2020-03-14,1996,658.0,0.309506298782947
2020-03-15,1909,652.0,0.30846056709907016
2020-03-16,2489,755.0,0.3052371873948637
2020-03-17,2669,830.0,0.30205272161059693
2020-03-18,2710,796.0,0.2995990898255499
2020-03-19,2787,777.0,0.29792779596760294
2020-03-20,2862,861.0,0.295271371002315
2020-03-21,2546,721.0,0.29335105242851633
2020-03-22,2196,688.0,0.2909941167596923
2020-03-23,2716,751.0,0.2882849558292354
2020-03-24,2623,703.0,0.28533559065291486
2020-03-25,2319,699.0,0.28326199799653945
2020-03-26,2127,547.0,0.28065426884756284
2020-03-27,2241,567.0,0.2790192052180215
2020-03-28,1750,468.0,0.27742146432254333
2020-03-29,1440,407.0,0.2758032339353213
2020-03-30,1686,446.0,0.27537109966676765
2020-03-31,1588,415.0,0.2734625007272939
2020-04-01,1506,399.0,0.2729555895865237
2020-04-02,1464,370.0,0.271173371032001
2020-04-03,1267,299.0,0.27231081872352153
2020-04-04,1029,291.0,0.2728972647943096
2020-04-05,842,238.0,0.2701912962169323
2020-04-06,1027,277.0,0.27084536082474225
2020-04-07,1033,310.0,0.2717635155940703
2020-04-08,1047,273.0,0.2716181109667842
2020-04-09,1002,269.0,0.2721884867622055
2020-04-10,925,262.0,0.2731036597832754
2020-04-11,822,233.0,0.2744053384996233
2020-04-12,670,216.0,0.27544673150870846
2020-04-13,625,217.0,0.27610208816705334
2020-04-14,864,240.0,0.2774602385685885
2020-04-15,712,191.0,0.27592437245918566
2020-04-16,710,180.0,0.2766198308583605
2020-04-17,724,177.0,0.2750831485587583
2020-04-18,573,145.0,0.2713346340053472
2020-04-19,469,155.0,0.27110303580891815
2020-04-20,665,186.0,0.2702917561014389
2020-04-21,606,171.0,0.26904702036711087
2020-04-22,608,171.0,0.2675063859772747
2020-04-23,589,140.0,0.2635937068727574
