dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,317,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.34266739696015336
2020-03-02,669,237.0,0.340153452685422
2020-03-03,817,308.0,0.33680313355153724
2020-03-04,914,310.0,0.3364841161566946
2020-03-05,1096,372.0,0.337267749753164
2020-03-06,1226,402.0,0.3338214358348586
2020-03-07,1204,416.0,0.33088753010932
2020-03-08,1161,401.0,0.32743092138802976
2020-03-09,1459,502.0,0.3226939236219979
2020-03-10,1585,504.0,0.32077612287642543
2020-03-11,1758,582.0,0.31727270239951844
2020-03-12,1908,624.0,0.316616629682809
2020-03-13,2338,739.0,0.3132930214115781
2020-03-14,1995,657.0,0.30921208671315403
2020-03-15,1909,651.0,0.3081460738632451
2020-03-16,2494,754.0,0.3049395726361578
2020-03-17,2667,827.0,0.30173831079155616
2020-03-18,2711,795.0,0.29928952042628776
2020-03-19,2788,777.0,0.2976144339663265
2020-03-20,2862,861.0,0.29495447241564005
2020-03-21,2547,721.0,0.2929697540913375
2020-03-22,2197,688.0,0.29057473244471244
2020-03-23,2716,751.0,0.2878448594473553
2020-03-24,2627,703.0,0.2848939437779608
2020-03-25,2319,698.0,0.282815876265211
2020-03-26,2128,547.0,0.28020325866529916
2020-03-27,2246,567.0,0.2785647064501339
2020-03-28,1751,468.0,0.27695167286245354
2020-03-29,1441,407.0,0.2752836963073617
2020-03-30,1688,446.0,0.2747814613227775
2020-03-31,1594,414.0,0.2727800516705855
2020-04-01,1513,399.0,0.2722133952578832
2020-04-02,1466,370.0,0.2704166666666667
2020-04-03,1270,299.0,0.2714781354127306
2020-04-04,1031,291.0,0.2719894713753016
2020-04-05,845,238.0,0.26917999689392763
2020-04-06,1034,277.0,0.2696841499979464
2020-04-07,1038,309.0,0.2704857005211755
2020-04-08,1056,273.0,0.27022160664819944
2020-04-09,1009,269.0,0.2706974046686965
2020-04-10,933,262.0,0.2715026433509557
2020-04-11,826,233.0,0.2727661851257357
2020-04-12,669,216.0,0.2737800764560378
2020-04-13,627,217.0,0.2742640974110415
2020-04-14,870,240.0,0.2754472547809994
2020-04-15,721,191.0,0.27386290839205635
2020-04-16,719,180.0,0.2745240613432047
2020-04-17,732,177.0,0.27287727741491924
2020-04-18,578,145.0,0.2691756272401434
2020-04-19,472,155.0,0.26898520243371143
2020-04-20,669,186.0,0.26813880126182965
2020-04-21,612,171.0,0.2668107389244452
2020-04-22,611,171.0,0.26514754670857343
2020-04-23,596,140.0,0.2610954160211428
