dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,122,47.0,
2020-02-22,106,28.0,
2020-02-23,152,42.0,
2020-02-24,191,61.0,
2020-02-25,269,107.0,
2020-02-26,276,91.0,
2020-02-27,319,121.0,
2020-02-28,378,128.0,
2020-02-29,373,151.0,
2020-03-01,444,159.0,0.34325396825396826
2020-03-02,665,236.0,0.34063793523252983
2020-03-03,818,310.0,0.337429568017172
2020-03-04,913,309.0,0.33698776981922723
2020-03-05,1092,370.0,0.33776321106272167
2020-03-06,1234,406.0,0.3344457105648706
2020-03-07,1205,416.0,0.3315167018870723
2020-03-08,1160,399.0,0.3280500663242747
2020-03-09,1455,499.0,0.3233004833343795
2020-03-10,1596,511.0,0.32123929881777413
2020-03-11,1756,583.0,0.3177111865892407
2020-03-12,1904,622.0,0.316969887076537
2020-03-13,2329,739.0,0.31373132847005114
2020-03-14,1994,656.0,0.30965106059526354
2020-03-15,1902,649.0,0.3087495116177518
2020-03-16,2490,756.0,0.3056559714394773
2020-03-17,2670,831.0,0.30260296540362436
2020-03-18,2704,794.0,0.3001584923684839
2020-03-19,2780,777.0,0.2985110056107035
2020-03-20,2858,859.0,0.29594794820588805
2020-03-21,2539,718.0,0.2940001288908939
2020-03-22,2192,686.0,0.29171616805270545
2020-03-23,2711,754.0,0.28902314017142483
2020-03-24,2615,702.0,0.286068429515812
2020-03-25,2325,707.0,0.2840605520926091
2020-03-26,2118,549.0,0.28154544603575776
2020-03-27,2222,569.0,0.2799660647194279
2020-03-28,1739,465.0,0.278510101010101
2020-03-29,1441,407.0,0.27708207007460917
2020-03-30,1684,448.0,0.2767941127648979
2020-03-31,1578,415.0,0.27513598876995965
2020-04-01,1500,402.0,0.27482209420535414
2020-04-02,1460,369.0,0.2732945360491432
2020-04-03,1254,296.0,0.2744513400131748
2020-04-04,1015,288.0,0.27538427431274015
2020-04-05,837,239.0,0.27274157391748927
2020-04-06,1013,275.0,0.27344303270152054
2020-04-07,1015,310.0,0.27450980392156865
2020-04-08,1035,275.0,0.2746118849960133
2020-04-09,995,272.0,0.2753060321518116
2020-04-10,906,262.0,0.27636759220886864
2020-04-11,806,231.0,0.2779416584726319
2020-04-12,661,218.0,0.27918343875790685
2020-04-13,624,217.0,0.2803489217349164
2020-04-14,836,239.0,0.28212431953411826
2020-04-15,688,189.0,0.28075481622723386
2020-04-16,696,178.0,0.2816002173470081
2020-04-17,708,179.0,0.2805292203197962
2020-04-18,569,146.0,0.27672305532983676
2020-04-19,461,152.0,0.27665840049597024
2020-04-20,647,183.0,0.2760701182225846
2020-04-21,580,168.0,0.27480653482373174
2020-04-22,584,169.0,0.27339300244100895
2020-04-23,578,142.0,0.26932526932526935
2020-04-24,544,125.0,0.2634251122827573
2020-04-25,426,101.0,0.2603800867589341
2020-04-26,351,115.0,0.2580053908355795
2020-04-27,424,94.0,0.2556535504296698
2020-04-28,418,91.0,0.2523186682520809
2020-04-29,402,99.0,0.2512493753123438
2020-04-30,356,88.0,0.24499870096128865
2020-05-01,271,72.0,0.2393514701841165
2020-05-02,237,59.0,0.23239231664726426
2020-05-03,182,44.0,0.22564181874420045
2020-05-04,284,65.0,0.22096084238236263
2020-05-05,276,62.0,0.21746724890829694
