dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,91,42.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,316,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3428767123287671
2020-03-02,669,237.0,0.3404605263157895
2020-03-03,816,308.0,0.3371082009446114
2020-03-04,914,311.0,0.3367605496540298
2020-03-05,1097,372.0,0.33746241192047033
2020-03-06,1224,402.0,0.33399772209567197
2020-03-07,1203,417.0,0.33103576060774503
2020-03-08,1159,401.0,0.32752175095160413
2020-03-09,1459,502.0,0.3227788576086275
2020-03-10,1585,504.0,0.3208458160030249
2020-03-11,1759,582.0,0.3173213699529489
2020-03-12,1907,625.0,0.31664665657462027
2020-03-13,2339,740.0,0.3133237538400555
2020-03-14,1998,658.0,0.30927541729893776
2020-03-15,1910,650.0,0.30817941952506595
2020-03-16,2494,754.0,0.30498218247831643
2020-03-17,2668,827.0,0.3017483130312856
2020-03-18,2712,794.0,0.29925316592704837
2020-03-19,2790,778.0,0.29755373394436196
2020-03-20,2863,861.0,0.2948706970371639
2020-03-21,2549,721.0,0.2928436911487759
2020-03-22,2199,688.0,0.2903878003140258
2020-03-23,2719,752.0,0.2875689288350484
2020-03-24,2628,705.0,0.2845302639765354
2020-03-25,2323,699.0,0.28242212333121425
2020-03-26,2131,548.0,0.2798510935318753
2020-03-27,2249,567.0,0.2782112411501228
2020-03-28,1754,468.0,0.2765221748935104
2020-03-29,1443,407.0,0.27483469670438804
2020-03-30,1692,446.0,0.27431906614785995
2020-03-31,1601,414.0,0.27219362674223585
2020-04-01,1524,399.0,0.27159028665327734
2020-04-02,1476,370.0,0.2697622466890059
2020-04-03,1281,299.0,0.27071936542669583
2020-04-04,1038,292.0,0.2710083269699284
2020-04-05,846,239.0,0.26802253782031493
2020-04-06,1040,279.0,0.26827378038831784
