dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,92,43,
2020-02-21,123,48,
2020-02-22,106,28,
2020-02-23,151,42,
2020-02-24,191,62,
2020-02-25,267,105,
2020-02-26,273,90,
2020-02-27,317,119,
2020-02-28,379,126,
2020-02-29,374,152,
2020-03-01,441,156,0.34289823311875084
2020-03-02,669,237,0.3403788755558263
2020-03-03,816,308,0.3371094169440567
2020-03-04,914,310,0.3367451381780962
2020-03-05,1096,373,0.3375684654754422
2020-03-06,1226,403,0.3342015301969722
2020-03-07,1203,416,0.33133133133133136
2020-03-08,1162,401,0.32792627354961573
2020-03-09,1459,502,0.3231686274509804
2020-03-10,1587,504,0.32118636667927936
2020-03-11,1756,582,0.317682809976182
2020-03-12,1907,624,0.317007549042656
2020-03-13,2332,739,0.3136778416980758
2020-03-14,1997,658,0.30962213994113735
2020-03-15,1908,652,0.3085863922451417
2020-03-16,2489,755,0.3053722902921772
2020-03-17,2668,830,0.302223002479756
2020-03-18,2706,796,0.2997658079625293
2020-03-19,2786,777,0.2981117434040352
2020-03-20,2861,860,0.29549062513407987
2020-03-21,2544,721,0.2936216772864774
2020-03-22,2197,688,0.29128286990098584
2020-03-23,2714,751,0.2885800788482063
2020-03-24,2620,703,0.2856282751700301
2020-03-25,2316,699,0.28359127481594604
2020-03-26,2124,547,0.28100834053687823
2020-03-27,2233,567,0.27943773740110806
2020-03-28,1750,468,0.27791356935869976
2020-03-29,1438,407,0.27632374990135994
2020-03-30,1681,446,0.2759391647575147
2020-03-31,1584,416,0.2741672014468234
2020-04-01,1502,399,0.27372139456304717
2020-04-02,1461,370,0.2720152140278494
2020-04-03,1266,299,0.27320799059929496
2020-04-04,1025,291,0.2739589853098192
2020-04-05,838,238,0.2714034057545508
2020-04-06,1019,277,0.2721996517701683
2020-04-07,1020,309,0.2732743362831858
2020-04-08,1038,272,0.2732365435787312
2020-04-09,998,269,0.2739009242505746
2020-04-10,914,262,0.27488932358694534
2020-04-11,817,233,0.27633148931554397
2020-04-12,666,216,0.27762249729051397
2020-04-13,624,217,0.27846504924333415
2020-04-14,847,239,0.2800577309236948
2020-04-15,700,191,0.27858912504889816
2020-04-16,701,180,0.27927321668909827
2020-04-17,711,177,0.27786730189868986
2020-04-18,571,145,0.27405567326660335
2020-04-19,466,155,0.2739033912577509
2020-04-20,658,185,0.27330491434086707
2020-04-21,596,171,0.2720257780039006
2020-04-22,595,171,0.270595577746077
2020-04-23,582,140,0.2666977177456917
2020-04-24,550,125,0.26038062283737023
2020-04-25,427,101,0.25726478358057303
2020-04-26,360,115,0.2548520521794464
2020-04-27,432,93,0.25213817616350104
2020-04-28,434,94,0.24897863896346445
2020-04-29,414,99,0.2477637544418576
2020-04-30,368,89,0.24108961303462323
2020-05-01,274,72,0.23516749630028252
2020-05-02,240,60,0.22794012829650748
2020-05-03,185,44,0.2207595702829475
2020-05-04,293,63,0.2161901702537745
2020-05-05,285,62,0.21238938053097345
2020-05-06,287,62,0.20823634735899732
2020-05-07,275,47,0.19966317365269462
2020-05-08,275,40,0.19605522682445758
2020-05-09,165,34,0.19288702928870294
2020-05-10,161,27,0.18855368234250222
2020-05-11,235,39,0.18218147625763986
2020-05-12,178,22,0.17560975609756097
2020-05-13,189,31,0.17058972412047582
2020-05-14,199,27,0.16554229372080956
2020-05-15,200,27,0.16167341430499324
2020-05-16,136,16,0.15476190476190477
2020-05-17,119,19,0.146918013165769
2020-05-18,158,20,0.1450381679389313
2020-05-19,144,22,0.14444444444444443
2020-05-20,142,27,0.14028403186698996
2020-05-21,114,14,0.1379186172128196
2020-05-22,120,17,0.13391173142210486
2020-05-23,91,14,0.13451676528599604
2020-05-24,88,8,0.1319358816276202
2020-05-25,144,24,0.13229571984435798
2020-05-26,108,9,0.1308496138119037
2020-05-27,101,7,0.13292336802270577
2020-05-28,77,12,0.13150147203140333
2020-05-29,101,13,0.12727272727272726
2020-05-30,82,10,0.12421383647798742
2020-05-31,51,5,0.11655773420479303
2020-06-01,109,11,0.11629213483146067
2020-06-02,62,8,0.11476355247981546
2020-06-03,87,11,0.11443661971830986
2020-06-04,79,12,0.1187762447510498
2020-06-05,88,9,0.11362209667294414
2020-06-06,49,9,0.11573472041612484
2020-06-07,43,6,0.1164337990685296
2020-06-08,100,4,0.11304347826086956
2020-06-09,72,7,0.10740992522093813
2020-06-10,70,4,0.10674157303370786
2020-06-11,58,7,0.10522598870056497
