dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,91,42.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,316,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3427162523114855
2020-03-02,669,237.0,0.3402363259836765
2020-03-03,816,308.0,0.33685735751851453
2020-03-04,914,310.0,0.3365169086833642
2020-03-05,1097,372.0,0.3372531418312388
2020-03-06,1225,402.0,0.3338079160395395
2020-03-07,1203,416.0,0.3308749953674536
2020-03-08,1160,401.0,0.3273740738223098
2020-03-09,1458,502.0,0.3226211004859696
2020-03-10,1585,504.0,0.3207179427507563
2020-03-11,1759,582.0,0.31720062378594294
2020-03-12,1908,624.0,0.31653962618774145
2020-03-13,2339,739.0,0.31322942736080484
2020-03-14,1996,657.0,0.30914437488142665
2020-03-15,1909,650.0,0.30808243069579583
2020-03-16,2494,754.0,0.3048712143289471
2020-03-17,2667,827.0,0.3016523492286115
2020-03-18,2712,794.0,0.2991793517095035
2020-03-19,2789,777.0,0.2974991391184573
2020-03-20,2861,861.0,0.2948155127738399
2020-03-21,2549,721.0,0.29280041103808524
2020-03-22,2198,688.0,0.2903621457620554
2020-03-23,2718,752.0,0.28760725534919085
2020-03-24,2627,703.0,0.2846025569760978
2020-03-25,2322,699.0,0.2824946041122345
2020-03-26,2130,547.0,0.2798938349785807
2020-03-27,2248,567.0,0.2782061786110174
2020-03-28,1754,468.0,0.2765253153446849
2020-03-29,1441,407.0,0.2748534951862704
2020-03-30,1691,446.0,0.27427850323713376
2020-03-31,1599,414.0,0.2721507991660876
2020-04-01,1521,399.0,0.2715443686006826
2020-04-02,1470,370.0,0.2697114001725846
2020-04-03,1279,299.0,0.2706756617924044
2020-04-04,1036,291.0,0.27106480638228114
2020-04-05,846,238.0,0.2681492941403984
2020-04-06,1040,277.0,0.26850413020364766
