dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,106,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,318,119.0,
2020-02-28,378,126.0,
2020-02-29,374,152.0,
2020-03-01,443,156.0,0.3427162523114855
2020-03-02,668,237.0,0.34017666768199817
2020-03-03,816,308.0,0.33693142151334515
2020-03-04,914,309.0,0.33659987323874996
2020-03-05,1096,373.0,0.3374202820443726
2020-03-06,1226,403.0,0.3340797133900582
2020-03-07,1202,415.0,0.3312685459940653
2020-03-08,1162,401.0,0.32783259612112964
2020-03-09,1459,501.0,0.32310010358790847
2020-03-10,1586,504.0,0.32113110839303394
2020-03-11,1756,582.0,0.3176551157375702
2020-03-12,1906,623.0,0.3169973078229959
2020-03-13,2329,738.0,0.3136817031412833
2020-03-14,1996,658.0,0.30963068519178244
2020-03-15,1906,651.0,0.30865247574824145
2020-03-16,2488,755.0,0.30546197727170643
2020-03-17,2664,830.0,0.30232813529540964
2020-03-18,2703,794.0,0.2999153517244373
2020-03-19,2785,777.0,0.2982588621113724
2020-03-20,2859,860.0,0.2956751417282254
2020-03-21,2541,721.0,0.29379805007945714
2020-03-22,2197,688.0,0.29148311306901614
2020-03-23,2711,751.0,0.2888074834826977
2020-03-24,2619,703.0,0.28590565068875445
2020-03-25,2311,699.0,0.28391764813293163
2020-03-26,2120,547.0,0.2813560115106567
2020-03-27,2230,567.0,0.2798051759232335
2020-03-28,1745,468.0,0.2783078398707658
2020-03-29,1438,407.0,0.27679983134816066
2020-03-30,1678,446.0,0.2764686359110521
2020-03-31,1584,416.0,0.27474712038823595
2020-04-01,1498,399.0,0.27433110625327134
2020-04-02,1459,370.0,0.27268614270941055
2020-04-03,1259,299.0,0.2739118380925977
2020-04-04,1017,291.0,0.2748125438628892
2020-04-05,837,238.0,0.2723344071658678
2020-04-06,1013,276.0,0.27318128849675377
2020-04-07,1014,309.0,0.274375611056795
2020-04-08,1033,272.0,0.2743856687300694
2020-04-09,993,269.0,0.2751080974842767
2020-04-10,909,262.0,0.2762368039743324
2020-04-11,814,233.0,0.27791116446578634
2020-04-12,662,216.0,0.27932479761152895
2020-04-13,623,217.0,0.28036535204451973
2020-04-14,836,239.0,0.28200265503508437
2020-04-15,692,191.0,0.2805254515599343
2020-04-16,694,179.0,0.2813347802495931
2020-04-17,704,177.0,0.2801328246432104
2020-04-18,567,145.0,0.2764263600176913
2020-04-19,466,155.0,0.2765151515151515
2020-04-20,650,185.0,0.27606663957740757
2020-04-21,586,171.0,0.2748778606325534
2020-04-22,589,171.0,0.2736291486291486
2020-04-23,574,140.0,0.26982181578203074
