dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,107,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,268,105.0,
2020-02-26,273,90.0,
2020-02-27,317,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3427808584925036
2020-03-02,669,237.0,0.34023380418899174
2020-03-03,816,308.0,0.33698277250040254
2020-03-04,915,310.0,0.3366466890805438
2020-03-05,1096,373.0,0.33746241192047033
2020-03-06,1228,403.0,0.33410635094999797
2020-03-07,1203,416.0,0.3312576448348716
2020-03-08,1162,401.0,0.3278259391466939
2020-03-09,1458,502.0,0.32305714106504424
2020-03-10,1586,504.0,0.32109290889516107
2020-03-11,1757,582.0,0.31757847779085363
2020-03-12,1909,624.0,0.3169082125603865
2020-03-13,2332,739.0,0.31357675813688307
2020-03-14,1997,658.0,0.30950460282812947
2020-03-15,1909,652.0,0.30846593648825515
2020-03-16,2489,755.0,0.3052421435140531
2020-03-17,2668,830.0,0.3020837903048914
2020-03-18,2709,796.0,0.29962287051887815
2020-03-19,2788,777.0,0.29795760082730094
2020-03-20,2861,860.0,0.29530690564500567
2020-03-21,2546,721.0,0.2934013634609613
2020-03-22,2197,688.0,0.29104429356611705
2020-03-23,2715,751.0,0.2883288720593676
2020-03-24,2623,703.0,0.2853673751281023
2020-03-25,2318,699.0,0.28330714757383246
2020-03-26,2126,547.0,0.2807066676001774
2020-03-27,2237,567.0,0.2790866255889815
2020-03-28,1751,468.0,0.2774730804065613
2020-03-29,1440,407.0,0.2758566364710516
2020-03-30,1685,446.0,0.2754421731224861
2020-03-31,1589,416.0,0.27357392316647267
2020-04-01,1506,399.0,0.2730726804755485
2020-04-02,1465,370.0,0.27132156749284725
2020-04-03,1267,299.0,0.27246097115484025
2020-04-04,1028,291.0,0.27307085458481634
2020-04-05,841,238.0,0.27037354753177884
2020-04-06,1025,277.0,0.27102765167148163
2020-04-07,1031,309.0,0.27194681694109357
2020-04-08,1046,273.0,0.2718239227340267
2020-04-09,1001,269.0,0.2724045708728422
2020-04-10,923,262.0,0.273317984139166
2020-04-11,822,233.0,0.2746228448275862
2020-04-12,668,216.0,0.27570781426953567
2020-04-13,625,217.0,0.27639418493803625
2020-04-14,859,239.0,0.27782963101238256
2020-04-15,711,191.0,0.2762877270083371
2020-04-16,710,180.0,0.2769107643057223
2020-04-17,721,177.0,0.27536433032616237
2020-04-18,573,145.0,0.27160225792444637
2020-04-19,469,155.0,0.2713624990522405
2020-04-20,665,186.0,0.2705994745641271
2020-04-21,604,171.0,0.2693243810323122
2020-04-22,606,171.0,0.2677957131516274
2020-04-23,589,140.0,0.263841547673883
