dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,107,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,317,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.34280432698890867
2020-03-02,669,237.0,0.3402545210984595
2020-03-03,816,308.0,0.3370008587376557
2020-03-04,915,310.0,0.33666309326576355
2020-03-05,1096,373.0,0.33747755834829446
2020-03-06,1228,403.0,0.33411994466596145
2020-03-07,1203,416.0,0.3312576448348716
2020-03-08,1162,401.0,0.3278259391466939
2020-03-09,1458,502.0,0.32305714106504424
2020-03-10,1586,504.0,0.32109290889516107
2020-03-11,1757,582.0,0.31758716952214133
2020-03-12,1909,624.0,0.3169164882226981
2020-03-13,2332,739.0,0.3135845314823996
2020-03-14,1997,658.0,0.30951194628324674
2020-03-15,1909,652.0,0.30847301951779565
2020-03-16,2489,755.0,0.30524899057873484
2020-03-17,2668,830.0,0.30209041654785146
2020-03-18,2709,796.0,0.2996293647181221
2020-03-19,2788,777.0,0.2979640202520737
2020-03-20,2861,860.0,0.29531323699669826
2020-03-21,2545,721.0,0.2934076535534355
2020-03-22,2197,688.0,0.2910631143300569
2020-03-23,2715,751.0,0.28835397305591226
2020-03-24,2623,703.0,0.2853928078071387
2020-03-25,2318,699.0,0.2833329537950038
2020-03-26,2126,547.0,0.2807328743143891
2020-03-27,2237,567.0,0.2791203479942001
2020-03-28,1751,468.0,0.2775079888282213
2020-03-29,1440,407.0,0.275900102418656
2020-03-30,1685,446.0,0.2754877107902568
2020-03-31,1589,416.0,0.2736217034406474
2020-04-01,1504,399.0,0.2731145229996016
2020-04-02,1464,370.0,0.27136518551861616
2020-04-03,1267,299.0,0.2725079277540328
2020-04-04,1028,291.0,0.27314101152462744
2020-04-05,841,238.0,0.27044736534186203
2020-04-06,1024,277.0,0.2711059736613962
2020-04-07,1031,309.0,0.2720306513409962
2020-04-08,1045,273.0,0.27191230433368946
2020-04-09,1001,269.0,0.27249732464247495
2020-04-10,923,262.0,0.2733647251509878
2020-04-11,822,233.0,0.2746873652436395
2020-04-12,668,216.0,0.27574487368301803
2020-04-13,625,217.0,0.27641694975862685
2020-04-14,857,239.0,0.277853852856965
2020-04-15,711,191.0,0.2763123868632015
2020-04-16,710,180.0,0.27693642004136365
2020-04-17,721,177.0,0.27537137303901155
2020-04-18,573,145.0,0.2716085131026495
2020-04-19,469,155.0,0.27134839981798875
2020-04-20,665,185.0,0.2705844879757923
2020-04-21,603,171.0,0.26930826057756885
2020-04-22,606,171.0,0.2677783659784719
2020-04-23,589,140.0,0.26382233689642465
