data,casi,casi_media7gg
2020-02-20,1,
2020-02-21,2,
2020-02-22,2,
2020-02-23,3,4.142857142857143
2020-02-24,5,5.285714285714286
2020-02-25,10,6.571428571428571
2020-02-26,6,8.428571428571429
2020-02-27,9,11.714285714285714
2020-02-28,11,14.571428571428571
2020-02-29,15,21.142857142857142
2020-03-01,26,28.285714285714285
2020-03-02,25,38.42857142857143
2020-03-03,56,52.714285714285715
2020-03-04,56,74.85714285714286
2020-03-05,80,96.57142857142857
2020-03-06,111,125.14285714285714
2020-03-07,170,157.71428571428572
2020-03-08,178,194.28571428571428
2020-03-09,225,229.14285714285714
2020-03-10,284,267.42857142857144
2020-03-11,312,307.14285714285717
2020-03-12,324,343.57142857142856
2020-03-13,379,384.42857142857144
2020-03-14,448,426.0
2020-03-15,433,473.0
2020-03-16,511,520.4285714285714
2020-03-17,575,573.8571428571429
2020-03-18,641,627.0
2020-03-19,656,681.4285714285714
2020-03-20,753,731.2857142857143
2020-03-21,820,766.4285714285714
2020-03-22,814,799.2857142857143
2020-03-23,860,825.0
2020-03-24,821,843.4285714285714
2020-03-25,871,858.5714285714286
2020-03-26,836,851.8571428571429
2020-03-27,882,841.7142857142857
2020-03-28,926,826.0
2020-03-29,767,803.5714285714286
2020-03-30,789,782.8571428571429
2020-03-31,711,753.4285714285714
2020-04-01,714,712.7142857142857
2020-04-02,691,689.0
2020-04-03,676,661.1428571428571
2020-04-04,641,647.0
2020-04-05,601,631.2857142857143
2020-04-06,594,611.0
2020-04-07,612,601.7142857142857
2020-04-08,604,593.8571428571429
2020-04-09,549,590.7142857142857
2020-04-10,611,582.0
2020-04-11,586,571.5714285714286
2020-04-12,579,558.4285714285714
2020-04-13,533,544.1428571428571
2020-04-14,539,525.0
2020-04-15,512,507.7142857142857
2020-04-16,449,491.0
2020-04-17,477,478.42857142857144
2020-04-18,465,453.57142857142856
2020-04-19,462,435.42857142857144
2020-04-20,445,422.14285714285717
2020-04-21,365,409.14285714285717
2020-04-22,385,393.85714285714283
2020-04-23,356,373.57142857142856
2020-04-24,386,357.14285714285717
2020-04-25,358,350.0
2020-04-26,320,338.0
2020-04-27,330,324.42857142857144
2020-04-28,315,306.2857142857143
2020-04-29,301,291.42857142857144
2020-04-30,261,280.42857142857144
2020-05-01,259,264.57142857142856
2020-05-02,254,251.71428571428572
2020-05-03,243,239.85714285714286
2020-05-04,219,228.42857142857142
2020-05-05,225,216.0
2020-05-06,218,208.28571428571428
2020-05-07,181,197.85714285714286
2020-05-08,172,189.85714285714286
2020-05-09,200,180.57142857142858
2020-05-10,170,170.14285714285714
2020-05-11,163,164.42857142857142
2020-05-12,160,162.0
2020-05-13,145,148.28571428571428
2020-05-14,141,141.0
2020-05-15,155,132.14285714285714
2020-05-16,104,122.42857142857143
2020-05-17,119,114.28571428571429
2020-05-18,101,105.28571428571429
2020-05-19,92,95.14285714285714
2020-05-20,88,93.85714285714286
2020-05-21,78,89.0
2020-05-22,84,85.28571428571429
2020-05-23,95,80.71428571428571
2020-05-24,85,75.42857142857143
2020-05-25,75,74.28571428571429
2020-05-26,60,71.0
2020-05-27,51,64.42857142857143
2020-05-28,70,59.142857142857146
2020-05-29,61,57.285714285714285
2020-05-30,49,56.714285714285715
2020-05-31,48,56.714285714285715
2020-06-01,62,55.285714285714285
2020-06-02,56,56.142857142857146
2020-06-03,51,60.42857142857143
2020-06-04,60,58.714285714285715
2020-06-05,67,56.0
2020-06-06,79,54.42857142857143
2020-06-07,36,52.57142857142857
2020-06-08,43,49.57142857142857
2020-06-09,45,45.0
2020-06-10,38,37.142857142857146
2020-06-11,39,35.142857142857146
2020-06-12,35,34.42857142857143
2020-06-13,24,34.285714285714285
2020-06-14,22,33.857142857142854
2020-06-15,38,34.57142857142857
2020-06-16,44,34.42857142857143
2020-06-17,35,33.857142857142854
2020-06-18,44,34.285714285714285
2020-06-19,34,33.285714285714285
2020-06-20,20,34.285714285714285
2020-06-21,25,32.857142857142854
2020-06-22,31,30.285714285714285
2020-06-23,51,28.285714285714285
2020-06-24,25,28.857142857142858
2020-06-25,26,27.285714285714285
2020-06-26,20,25.428571428571427
2020-06-27,24,20.428571428571427
2020-06-28,14,19.0
2020-06-29,18,17.428571428571427
2020-06-30,16,16.857142857142858
2020-07-01,15,14.428571428571429
2020-07-02,15,14.0
2020-07-03,16,13.428571428571429
2020-07-04,7,12.714285714285714
2020-07-05,11,12.0
2020-07-06,14,11.428571428571429
2020-07-07,11,10.714285714285714
2020-07-08,10,10.714285714285714
2020-07-09,11,10.571428571428571
2020-07-10,11,11.714285714285714
2020-07-11,7,11.142857142857142
2020-07-12,10,10.857142857142858
2020-07-13,22,11.714285714285714
2020-07-14,7,11.0
2020-07-15,8,12.0
2020-07-16,17,12.0
2020-07-17,6,10.0
2020-07-18,14,11.0
2020-07-19,10,12.285714285714286
2020-07-20,8,10.142857142857142
2020-07-21,14,10.428571428571429
2020-07-22,17,9.142857142857142
2020-07-23,2,8.428571428571429
2020-07-24,8,9.571428571428571
2020-07-25,5,8.714285714285714
2020-07-26,5,7.285714285714286
2020-07-27,16,8.0
2020-07-28,8,7.428571428571429
2020-07-29,7,7.285714285714286
2020-07-30,7,7.0
2020-07-31,4,5.571428571428571
2020-08-01,4,4.714285714285714
2020-08-02,3,4.714285714285714
2020-08-03,6,4.571428571428571
2020-08-04,2,5.142857142857143
2020-08-05,7,5.428571428571429
2020-08-06,6,5.571428571428571
2020-08-07,8,6.142857142857143
2020-08-08,6,6.857142857142857
2020-08-09,4,6.571428571428571
2020-08-10,10,6.857142857142857
2020-08-11,7,7.142857142857143
2020-08-12,5,6.571428571428571
2020-08-13,8,7.428571428571429
2020-08-14,10,6.428571428571429
2020-08-15,2,6.285714285714286
2020-08-16,10,6.571428571428571
2020-08-17,3,7.0
2020-08-18,6,6.142857142857143
2020-08-19,7,6.714285714285714
2020-08-20,11,5.714285714285714
2020-08-21,4,6.285714285714286
2020-08-22,6,6.285714285714286
2020-08-23,3,6.714285714285714
2020-08-24,7,6.0
2020-08-25,6,5.428571428571429
2020-08-26,10,5.0
2020-08-27,6,5.571428571428571
2020-08-28,0,5.857142857142857
2020-08-29,3,6.285714285714286
2020-08-30,7,6.428571428571429
2020-08-31,9,7.142857142857143
2020-09-01,9,8.714285714285714
2020-09-02,11,10.285714285714286
2020-09-03,11,10.142857142857142
2020-09-04,11,11.571428571428571
2020-09-05,14,10.857142857142858
2020-09-06,6,10.285714285714286
2020-09-07,19,10.0
2020-09-08,4,9.714285714285714
2020-09-09,7,9.714285714285714
2020-09-10,9,10.857142857142858
2020-09-11,9,10.0
2020-09-12,14,12.428571428571429
2020-09-13,14,13.714285714285714
2020-09-14,13,14.714285714285714
2020-09-15,21,16.857142857142858
2020-09-16,16,17.142857142857142
2020-09-17,16,17.857142857142858
2020-09-18,24,18.428571428571427
2020-09-19,16,17.285714285714285
2020-09-20,19,18.714285714285715
