data,casi,casi_media7gg
2020-02-20,1,
2020-02-21,2,
2020-02-22,2,
2020-02-23,3,5.285714285714286
2020-02-24,5,6.571428571428571
2020-02-25,10,8.428571428571429
2020-02-26,6,11.714285714285714
2020-02-27,9,14.571428571428571
2020-02-28,11,21.142857142857142
2020-02-29,15,28.285714285714285
2020-03-01,26,38.42857142857143
2020-03-02,25,52.714285714285715
2020-03-03,56,74.71428571428571
2020-03-04,56,96.42857142857143
2020-03-05,80,125.0
2020-03-06,111,157.57142857142858
2020-03-07,169,194.14285714285714
2020-03-08,178,229.0
2020-03-09,225,267.2857142857143
2020-03-10,284,307.0
2020-03-11,312,343.42857142857144
2020-03-12,324,384.2857142857143
2020-03-13,379,425.7142857142857
2020-03-14,447,473.0
2020-03-15,433,520.4285714285714
2020-03-16,511,573.8571428571429
2020-03-17,574,627.1428571428571
2020-03-18,643,681.5714285714286
2020-03-19,656,731.4285714285714
2020-03-20,753,767.0
2020-03-21,820,799.5714285714286
2020-03-22,814,825.4285714285714
2020-03-23,860,843.8571428571429
2020-03-24,823,859.0
2020-03-25,871,852.1428571428571
2020-03-26,837,842.2857142857143
2020-03-27,882,826.1428571428571
2020-03-28,926,803.7142857142857
2020-03-29,766,783.1428571428571
2020-03-30,791,753.8571428571429
2020-03-31,710,713.0
2020-04-01,714,689.7142857142857
2020-04-02,693,661.5714285714286
2020-04-03,677,647.5714285714286
2020-04-04,640,631.8571428571429
2020-04-05,603,611.0
2020-04-06,594,601.2857142857143
2020-04-07,612,593.5714285714286
2020-04-08,604,590.2857142857143
2020-04-09,547,581.4285714285714
2020-04-10,609,571.0
2020-04-11,586,557.7142857142857
2020-04-12,580,543.7142857142857
2020-04-13,532,524.8571428571429
2020-04-14,539,507.2857142857143
2020-04-15,511,490.57142857142856
2020-04-16,449,478.2857142857143
2020-04-17,477,453.57142857142856
2020-04-18,463,435.57142857142856
2020-04-19,463,422.2857142857143
2020-04-20,446,409.2857142857143
2020-04-21,366,394.2857142857143
2020-04-22,385,373.7142857142857
2020-04-23,356,357.14285714285717
2020-04-24,386,349.7142857142857
2020-04-25,358,337.42857142857144
2020-04-26,319,323.85714285714283
2020-04-27,330,305.7142857142857
2020-04-28,314,290.7142857142857
2020-04-29,299,279.85714285714283
2020-04-30,261,264.0
2020-05-01,259,251.28571428571428
2020-05-02,253,239.71428571428572
2020-05-03,243,228.28571428571428
2020-05-04,219,215.71428571428572
2020-05-05,225,208.14285714285714
2020-05-06,218,197.71428571428572
2020-05-07,181,189.71428571428572
2020-05-08,171,180.42857142857142
2020-05-09,200,170.0
2020-05-10,170,164.28571428571428
2020-05-11,163,162.0
2020-05-12,160,148.14285714285714
2020-05-13,145,140.85714285714286
2020-05-14,141,131.85714285714286
2020-05-15,155,122.14285714285714
2020-05-16,103,114.0
2020-05-17,119,105.0
2020-05-18,100,94.85714285714286
2020-05-19,92,93.71428571428571
2020-05-20,88,88.85714285714286
2020-05-21,78,85.28571428571429
2020-05-22,84,80.71428571428571
2020-05-23,95,75.42857142857143
2020-05-24,85,74.42857142857143
2020-05-25,75,71.14285714285714
2020-05-26,60,64.57142857142857
2020-05-27,51,59.285714285714285
2020-05-28,71,57.42857142857143
2020-05-29,61,56.857142857142854
2020-05-30,49,56.714285714285715
2020-05-31,48,55.142857142857146
2020-06-01,62,56.0
2020-06-02,56,60.142857142857146
2020-06-03,50,58.42857142857143
2020-06-04,60,55.714285714285715
2020-06-05,67,54.142857142857146
2020-06-06,78,52.42857142857143
2020-06-07,36,49.42857142857143
2020-06-08,43,44.714285714285715
2020-06-09,45,37.0
2020-06-10,38,35.0
2020-06-11,39,34.285714285714285
2020-06-12,34,34.142857142857146
2020-06-13,24,33.714285714285715
2020-06-14,22,34.42857142857143
2020-06-15,38,34.42857142857143
2020-06-16,44,33.714285714285715
2020-06-17,35,34.142857142857146
2020-06-18,44,33.142857142857146
2020-06-19,34,34.142857142857146
2020-06-20,19,32.714285714285715
2020-06-21,25,30.142857142857142
2020-06-22,31,28.142857142857142
2020-06-23,51,28.857142857142858
2020-06-24,25,27.142857142857142
2020-06-25,26,25.285714285714285
2020-06-26,20,20.428571428571427
2020-06-27,24,19.0
2020-06-28,13,17.428571428571427
2020-06-29,18,16.857142857142858
2020-06-30,17,14.428571428571429
2020-07-01,15,14.142857142857142
2020-07-02,15,13.571428571428571
2020-07-03,16,12.714285714285714
2020-07-04,7,12.0
2020-07-05,11,11.285714285714286
2020-07-06,14,10.571428571428571
2020-07-07,11,10.571428571428571
2020-07-08,10,10.285714285714286
2020-07-09,10,11.428571428571429
2020-07-10,11,10.857142857142858
2020-07-11,7,10.571428571428571
2020-07-12,9,11.571428571428571
2020-07-13,22,10.857142857142858
2020-07-14,7,11.857142857142858
2020-07-15,8,12.0
2020-07-16,17,10.0
2020-07-17,6,11.0
2020-07-18,14,12.142857142857142
2020-07-19,10,10.0
2020-07-20,8,10.285714285714286
2020-07-21,14,9.0
2020-07-22,16,8.285714285714286
2020-07-23,2,9.428571428571429
2020-07-24,8,8.571428571428571
2020-07-25,5,7.285714285714286
2020-07-26,5,8.0
2020-07-27,16,7.428571428571429
2020-07-28,8,7.285714285714286
2020-07-29,7,7.0
2020-07-30,7,5.714285714285714
2020-07-31,4,4.857142857142857
2020-08-01,4,4.857142857142857
2020-08-02,3,4.714285714285714
2020-08-03,7,5.285714285714286
2020-08-04,2,5.571428571428571
2020-08-05,7,5.857142857142857
2020-08-06,6,6.285714285714286
2020-08-07,8,7.0
2020-08-08,6,6.571428571428571
2020-08-09,5,6.857142857142857
2020-08-10,10,7.142857142857143
2020-08-11,7,6.571428571428571
2020-08-12,4,7.285714285714286
2020-08-13,8,6.285714285714286
2020-08-14,10,6.142857142857143
2020-08-15,2,6.571428571428571
2020-08-16,10,7.0
2020-08-17,3,6.142857142857143
2020-08-18,6,6.714285714285714
2020-08-19,7,5.714285714285714
2020-08-20,11,6.285714285714286
2020-08-21,4,6.285714285714286
2020-08-22,6,6.714285714285714
2020-08-23,3,6.0
2020-08-24,7,5.428571428571429
2020-08-25,6,5.0
2020-08-26,10,5.571428571428571
2020-08-27,6,5.857142857142857
2020-08-28,0,6.285714285714286
2020-08-29,3,6.428571428571429
2020-08-30,7,7.142857142857143
2020-08-31,9,8.714285714285714
2020-09-01,9,10.285714285714286
2020-09-02,11,10.142857142857142
2020-09-03,11,11.571428571428571
2020-09-04,11,10.857142857142858
2020-09-05,14,10.285714285714286
2020-09-06,6,10.0
2020-09-07,19,9.714285714285714
2020-09-08,4,9.857142857142858
2020-09-09,7,11.0
2020-09-10,9,10.285714285714286
2020-09-11,9,12.714285714285714
2020-09-12,15,14.0
2020-09-13,14,15.0
2020-09-14,14,17.142857142857142
2020-09-15,21,17.285714285714285
2020-09-16,16,18.0
2020-09-17,16,18.428571428571427
2020-09-18,24,17.285714285714285
2020-09-19,16,18.714285714285715
2020-09-20,19,19.428571428571427
