data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-01-28,,,,,,,,,,
2020-01-29,,,,,,,,,,
2020-01-30,,,,,,,,,,
2020-01-31,0.2857142857142857,0.14285714285714285,0.7142857142857143,1.2857142857142858,0.8571428571428571,1.0,0.7142857142857143,1.1428571428571428,0.8571428571428571,0.42857142857142855
2020-02-01,0.2857142857142857,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.0,1.0,0.8571428571428571,1.2857142857142858,1.2857142857142858,0.2857142857142857
2020-02-02,0.0,0.14285714285714285,0.5714285714285714,1.4285714285714286,0.8571428571428571,1.2857142857142858,0.7142857142857143,1.5714285714285714,1.5714285714285714,0.42857142857142855
2020-02-03,0.0,0.0,0.42857142857142855,1.4285714285714286,1.1428571428571428,1.2857142857142858,0.8571428571428571,1.8571428571428572,1.5714285714285714,0.42857142857142855
2020-02-04,0.0,0.0,0.0,1.0,1.0,1.0,0.5714285714285714,1.8571428571428572,1.5714285714285714,0.42857142857142855
2020-02-05,0.0,0.0,0.0,0.8571428571428571,1.1428571428571428,0.8571428571428571,0.42857142857142855,1.5714285714285714,1.7142857142857142,0.2857142857142857
2020-02-06,0.0,0.0,0.2857142857142857,0.7142857142857143,1.2857142857142858,1.2857142857142858,0.7142857142857143,1.8571428571428572,1.8571428571428572,0.42857142857142855
2020-02-07,0.0,0.0,0.42857142857142855,0.5714285714285714,1.2857142857142858,1.2857142857142858,0.8571428571428571,1.7142857142857142,1.8571428571428572,0.2857142857142857
2020-02-08,0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,1.4285714285714286,1.2857142857142858,0.8571428571428571,1.8571428571428572,1.4285714285714286,0.2857142857142857
2020-02-09,0.14285714285714285,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.4285714285714286,1.0,2.0,1.4285714285714286,0.2857142857142857
2020-02-10,0.14285714285714285,0.0,0.5714285714285714,0.8571428571428571,1.2857142857142858,2.142857142857143,1.2857142857142858,2.0,1.7142857142857142,0.42857142857142855
2020-02-11,0.14285714285714285,0.14285714285714285,1.0,1.1428571428571428,2.142857142857143,3.0,1.8571428571428572,2.857142857142857,2.142857142857143,0.42857142857142855
2020-02-12,0.2857142857142857,0.14285714285714285,1.1428571428571428,1.2857142857142858,2.142857142857143,3.5714285714285716,2.142857142857143,3.857142857142857,2.5714285714285716,0.7142857142857143
