data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,0.557066014526944,0.10075291149254773,,
2020-02-24,0.6378443578563595,0.1098809694840999,,
2020-02-25,0.6585516063521591,0.11352850417235157,,
2020-02-26,0.7942377279177543,0.155639268707693,,
2020-02-27,0.9553559236605673,0.18744674893079172,,
2020-02-28,1.1302236103463623,0.22167061869537968,,
2020-02-29,1.4317065446361605,0.31640233809846785,,
2020-03-01,1.8267042445385433,0.5474803141319531,,
2020-03-02,2.2601708700372356,0.8325862324054697,,
2020-03-03,2.768657761633546,1.2211492465708802,,
2020-03-04,3.3117886966817545,1.6877740137050317,,
2020-03-05,3.858598749999335,2.2065879746484223,,
2020-03-06,4.051787536747314,2.420142696481875,,
2020-03-07,4.085737973977614,2.4587030933220246,,
2020-03-08,3.936845276360264,2.287861800404712,,
2020-03-09,3.891136893478868,2.2394118582497535,,
2020-03-10,3.761436669767279,2.097196575001932,,
2020-03-11,3.752024079481724,2.0876704878109376,,
2020-03-12,3.4966740731847,1.8166146607965465,,
2020-03-13,3.1263493418262467,1.420432900619173,,
2020-03-14,2.7965889613438075,1.0948481701899384,,
2020-03-15,2.6160449322410133,0.9399645247467687,,
2020-03-16,2.4236709660144395,0.7810464921887185,,
2020-03-17,2.258394471490027,0.6573391474378444,,
2020-03-18,2.118856133231779,0.5607734779620384,,
2020-03-19,1.9898467081641023,0.48014379968195864,,
2020-03-20,1.8863892074557913,0.41779770228364255,,
2020-03-21,1.7748252413714911,0.35369104977729976,1.2491232461199215,0.11060300771267224
2020-03-22,1.6476960052493297,0.28301534961646674,1.1918488484495564,0.08989352790020409
2020-03-23,1.517601069109389,0.21067664732841732,1.1321523754442526,0.0699374692972954
2020-03-24,1.419975894755758,0.16511488873213404,1.0844814943915053,0.05581931536044199
2020-03-25,1.3254031869838987,0.12345316072592255,1.0396305731377742,0.040964181397955206
