data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.8470016661185804,0.3862153370407917,1.825463160482702,0.372509961357891
2020-03-20,1.740945762888544,0.319391054946432,1.727373076281329,0.31128575415989584
2020-03-21,1.6842906634532107,0.28670157817744474,1.6743682148432912,0.2814305982795345
2020-03-22,1.6506251766989557,0.2691619704661727,1.6398940455639137,0.26371659546868853
2020-03-23,1.601130225334274,0.24356383515570504,1.5915661733729751,0.23907426253335362
2020-03-24,1.5548969161475648,0.2217645152142395,1.5483857132770613,0.21912379629155054
2020-03-25,1.50127743957066,0.19597652517083106,1.4964724688677373,0.19418997846944008
2020-03-26,1.4417325563908374,0.16940636250014043,1.4353709326964474,0.16667038318283933
2020-03-27,1.3866204747203883,0.14713101372315024,1.3784595990484012,0.14369485753051472
2020-03-28,1.3171690314640643,0.11919601853347328,1.3078904918031087,0.11531868429313107
2020-03-29,1.2633551873949542,0.0939834175805697,1.2521242578387242,0.0892362199643039
2020-03-30,1.2151410555614583,0.07823385800212425,1.2030297616085275,0.07381712761142761
2020-03-31,1.1748393831325612,0.06351266228748674,1.161011901461711,0.05933184369650705
2020-04-01,1.1311838151402862,0.04817711338551274,1.1163246979647194,0.04414781649967694
2020-04-02,1.0852985473901784,0.033400423149191,1.070444131772542,0.03039359406551599
2020-04-03,1.039156915724759,0.024614740003566407,1.0250877686120055,0.024385755778653654
2020-04-04,0.9874444981792013,0.02864357236107193,0.9740694800053992,0.028516145168479924
2020-04-05,0.929802264704916,0.03791931276917404,0.9183418978262965,0.03741587023130513
2020-04-06,0.8782015229447878,0.04598790823286229,0.8685264333739104,0.045371081568738626
2020-04-07,0.8218425478726279,0.05386959228485137,0.8132731552667253,0.053369295673049925
2020-04-08,0.7673407857614221,0.06245952569044152,0.7606918632609505,0.062207515630836985
