data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,2.746261722594318,1.048505308377002,2.746261722594318,1.048505308377002
2020-02-29,2.6765902813484113,0.9937969292512295,2.6765902813484113,0.9937969292512295
2020-03-01,2.660945901831549,0.9800349477969752,2.660945901831549,0.9800349477969752
2020-03-02,2.5920243739497666,0.9160282197737475,2.5920243739497666,0.9160282197737475
2020-03-03,2.65854825721457,0.9712969990758348,2.65854825721457,0.9712969990758348
2020-03-04,2.6667721873558023,0.9784587643594527,2.6667721873558023,0.9784587643594527
2020-03-05,2.7062211772650504,1.0105591809494432,2.7062211772650504,1.0105591809494432
2020-03-06,2.7133865526171945,1.016762696507252,2.7133865526171945,1.016762696507252
2020-03-07,2.7915969534061986,1.0853028721280245,2.7915969534061986,1.0853028721280245
2020-03-08,2.9283471219184816,1.2092652141543487,2.9283471219184816,1.2092652141543487
2020-03-09,3.071851796843598,1.3424491691915261,3.071851796843598,1.3424491691915261
2020-03-10,3.1994024237836065,1.4637383215894608,3.1994024237836065,1.4637383215894608
2020-03-11,3.2588146457811895,1.5205644719992515,3.2588146457811895,1.5205644719992515
2020-03-12,3.23736362507491,1.5000257106120074,3.23736362507491,1.5000257106120074
2020-03-13,3.212313276004478,1.4766058983055732,3.212313276004478,1.4766058983055732
2020-03-14,3.0458500092659455,1.315973202077923,3.0458500092659455,1.315973202077923
2020-03-15,2.9558290259803397,1.2361587792183961,2.9558290259803397,1.2361587792183961
2020-03-16,2.8704881538041738,1.1628839900768848,2.8704881538041738,1.1628839900768848
2020-03-17,2.7407651293717854,1.053320021388401,2.7407651293717854,1.053320021388401
2020-03-18,2.581241928658164,0.924234596565512,2.581241928658164,0.924234596565512
2020-03-19,2.357643339539282,0.7457495598283906,2.357643339539282,0.7457495598283906
2020-03-20,2.153177782717707,0.590570053661263,2.153177782717707,0.590570053661263
2020-03-21,1.9675599530501087,0.4617019801073875,1.9675599530501087,0.4617019801073875
2020-03-22,1.817501906685735,0.3696915628013473,1.817501906685735,0.3696915628013473
2020-03-23,1.6910353377395295,0.2993862781516947,1.6910353377395295,0.2993862781516947
2020-03-24,1.5862500953301684,0.24750235907604132,1.5862500953301684,0.24750235907604132
2020-03-25,1.4792373829569674,0.1976879293899324,1.4792373829569674,0.1976879293899324
2020-03-26,1.3712379837643476,0.1496282812241796,1.3712379837643476,0.1496282812241796
2020-03-27,1.2687418834450306,0.10884685152243892,1.2687418834450306,0.10884685152243892
2020-03-28,1.1793173356505229,0.07636535306419294,1.1793173356505229,0.07636535306419294
2020-03-29,1.0940232836121373,0.04901503553342017,1.0940232836121373,0.04901503553342017
2020-03-30,1.0202198936616702,0.034527495853299645,1.0202198936616702,0.034527495853299645
2020-03-31,0.9570852621989869,0.032185819326893364,0.9570852621989869,0.032185819326893364
2020-04-01,0.9058233880716332,0.033787101475545485,0.9058233880716332,0.033787101475545485
2020-04-02,0.8652013552029509,0.03762301846470768,0.8652013552029509,0.03762301846470768
2020-04-03,0.8341639154267975,0.04358303740840889,0.8341639154267975,0.04358303740840889
2020-04-04,0.8094073437832062,0.04772476245442753,0.8094073437832062,0.04772476245442753
2020-04-05,0.791943937216113,0.050056472207393815,0.791943937216113,0.050056472207393815
2020-04-06,0.7778119376254304,0.05212718892009336,0.7778119376254304,0.05212718892009336
2020-04-07,0.7615381719359201,0.0547655838032959,0.7615381719359201,0.0547655838032959
2020-04-08,0.7547662784482146,0.055787404511744264,0.7547662784482146,0.055787404511744264
