data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,2.746261722594318,1.048505308377002,2.746261722594318,1.048505308377002
2020-02-29,2.6765902813484113,0.9937969292512295,2.6765902813484113,0.9937969292512295
2020-03-01,2.660945901831549,0.9800349477969752,2.660945901831549,0.9800349477969752
2020-03-02,2.5920243739497666,0.9160282197737475,2.5920243739497666,0.9160282197737475
2020-03-03,2.65854825721457,0.9712969990758348,2.65854825721457,0.9712969990758348
2020-03-04,2.6667721873558023,0.9784587643594527,2.6667721873558023,0.9784587643594527
2020-03-05,2.7062211772650504,1.0105591809494432,2.7062211772650504,1.0105591809494432
2020-03-06,2.707494187760897,1.011656804108116,2.707494187760897,1.011656804108116
2020-03-07,2.7823060109150632,1.0770173243509786,2.7823060109150632,1.0770173243509786
2020-03-08,2.917474763054412,1.1992705277278823,2.917474763054412,1.1992705277278823
2020-03-09,3.0605249567547883,1.3317787933146608,3.0605249567547883,1.3317787933146608
2020-03-10,3.188528076441078,1.4532973913529492,3.188528076441078,1.4532973913529492
2020-03-11,3.2490374528942207,1.5110848587873864,3.2490374528942207,1.5110848587873864
2020-03-12,3.2292324685801703,1.4921476235910085,3.2292324685801703,1.4921476235910085
2020-03-13,3.2062503280311305,1.4706863272008266,3.2062503280311305,1.4706863272008266
2020-03-14,3.042268377244468,1.3125789171107138,3.042268377244468,1.3125789171107138
2020-03-15,2.9548665841632293,1.2351410556976392,2.9548665841632293,1.2351410556976392
2020-03-16,2.871537327396558,1.1636639681754373,2.871537327396558,1.1636639681754373
2020-03-17,2.7441421369106873,1.0561497284873658,2.7441421369106873,1.0561497284873658
2020-03-18,2.5877444224567343,0.92961453462718,2.5877444224567343,0.92961453462718
2020-03-19,2.367096609606846,0.7535341831500331,2.367096609606846,0.7535341831500331
2020-03-20,2.1598508235625267,0.5954601503220353,2.1598508235625267,0.5954601503220353
2020-03-21,1.9725850907434683,0.46491995720127677,1.9725850907434683,0.46491995720127677
2020-03-22,1.821741594456295,0.37211496533655497,1.821741594456295,0.37211496533655497
2020-03-23,1.694831619703129,0.30135477491942636,1.694831619703129,0.30135477491942636
2020-03-24,1.5898108329994252,0.24921465470391954,1.5898108329994252,0.24921465470391954
2020-03-25,1.4825493060634891,0.199163096341238,1.4825493060634891,0.199163096341238
2020-03-26,1.373863717794651,0.15077771751224328,1.373863717794651,0.15077771751224328
2020-03-27,1.270779666779617,0.10978211908471791,1.270779666779617,0.10978211908471791
2020-03-28,1.181266394505723,0.07723794344495566,1.181266394505723,0.07723794344495566
2020-03-29,1.0958645598531833,0.04986801496063827,1.0958645598531833,0.04986801496063827
2020-03-30,1.0218109975426395,0.034897070730147896,1.0218109975426395,0.034897070730147896
2020-03-31,0.9583649576220366,0.03204694913730248,0.9583649576220366,0.03204694913730248
2020-04-01,0.9067141974661276,0.03358102954156539,0.9067141974661276,0.03358102954156539
2020-04-02,0.8656912997639428,0.03742865132437992,0.8656912997639428,0.03742865132437992
2020-04-03,0.8346276721986383,0.04343887240867076,0.8346276721986383,0.04343887240867076
2020-04-04,0.8098469641181002,0.047610052482278925,0.8098469641181002,0.047610052482278925
2020-04-05,0.7923616158279103,0.049958072091476485,0.7923616158279103,0.049958072091476485
2020-04-06,0.7782087747905417,0.05204193879399199,0.7782087747905417,0.05204193879399199
2020-04-07,0.7619139373841582,0.05469458775452546,0.7619139373841582,0.05469458775452546
2020-04-08,0.7551233696550291,0.055723132482411036,0.7551233696550291,0.055723132482411036
