data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,2.746261722594318,1.048505308377002,2.746261722594318,1.048505308377002
2020-02-29,2.6765902813484113,0.9937969292512295,2.6765902813484113,0.9937969292512295
2020-03-01,2.660945901831549,0.9800349477969752,2.660945901831549,0.9800349477969752
2020-03-02,2.5920243739497666,0.9160282197737475,2.5920243739497666,0.9160282197737475
2020-03-03,2.65854825721457,0.9712969990758348,2.65854825721457,0.9712969990758348
2020-03-04,2.6667721873558023,0.9784587643594527,2.6667721873558023,0.9784587643594527
2020-03-05,2.7062211772650504,1.0105591809494432,2.7062211772650504,1.0105591809494432
2020-03-06,2.7133865526171945,1.016762696507252,2.7133865526171945,1.016762696507252
2020-03-07,2.7915969534061986,1.0853028721280245,2.7915969534061986,1.0853028721280245
2020-03-08,2.9283471219184816,1.2092652141543487,2.9283471219184816,1.2092652141543487
2020-03-09,3.071851796843598,1.3424491691915261,3.071851796843598,1.3424491691915261
2020-03-10,3.1994024237836065,1.4637383215894608,3.1994024237836065,1.4637383215894608
2020-03-11,3.2588146457811895,1.5205644719992515,3.2588146457811895,1.5205644719992515
2020-03-12,3.23736362507491,1.5000257106120076,3.23736362507491,1.5000257106120076
2020-03-13,3.212313276004478,1.4766058983055732,3.212313276004478,1.4766058983055732
2020-03-14,3.0458500092659455,1.315973202077923,3.0458500092659455,1.315973202077923
2020-03-15,2.9558290259803384,1.2361587792183957,2.9558290259803384,1.2361587792183957
2020-03-16,2.8704881538041738,1.1628839900768844,2.8704881538041738,1.1628839900768844
2020-03-17,2.7407651293717854,1.0533200213884009,2.7407651293717854,1.0533200213884009
2020-03-18,2.581241928658164,0.9242345965655118,2.581241928658164,0.9242345965655118
2020-03-19,2.357643339539282,0.7457495598283906,2.357643339539282,0.7457495598283906
2020-03-20,2.1536831536020333,0.590876181774616,2.1536831536020333,0.590876181774616
2020-03-21,1.9689313672417053,0.4624588943518485,1.9689313672417053,0.4624588943518485
2020-03-22,1.81954624516116,0.3707306386261573,1.81954624516116,0.3707306386261573
2020-03-23,1.6935617057857075,0.3005826363573645,1.6935617057857075,0.3005826363573645
2020-03-24,1.5891035843228203,0.24876623171915216,1.5891035843228203,0.24876623171915216
2020-03-25,1.4822613476232978,0.19893824431592913,1.4822613476232978,0.19893824431592913
2020-03-26,1.3742870400854907,0.15080771506674,1.3742870400854907,0.15080771506674
2020-03-27,1.271716697896516,0.10991760087814405,1.271716697896516,0.10991760087814405
2020-03-28,1.1821141343669794,0.0773077395682445,1.1821141343669794,0.0773077395682445
2020-03-29,1.0965634531594186,0.0497970968298499,1.0965634531594186,0.0497970968298499
2020-03-30,1.022451786072019,0.03503382362357955,1.022451786072019,0.03503382362357955
2020-03-31,0.9589491192117507,0.03234206684068068,0.9589491192117507,0.03234206684068068
2020-04-01,0.9072266149095349,0.033716690020171705,0.9072266149095349,0.033716690020171705
2020-04-02,0.8660669179280444,0.037464994378179815,0.8660669179280444,0.037464994378179815
2020-04-03,0.8343818744017002,0.043560954852512546,0.8343818744017002,0.043560954852512546
2020-04-04,0.8088964204375679,0.04787137638278928,0.8088964204375679,0.04787137638278928
2020-04-05,0.7908248120248103,0.05029654633220211,0.7908248120248103,0.05029654633220211
2020-04-06,0.7761831023532267,0.05243750578156656,0.7761831023532267,0.05243750578156656
2020-04-07,0.7595077597624996,0.05512164323074915,0.7595077597624996,0.05512164323074915
2020-04-08,0.7524259494795624,0.05617906142006586,0.7524259494795624,0.05617906142006586
