data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,2.746261722594318,1.048505308377002,2.746261722594318,1.048505308377002
2020-02-29,2.6765902813484113,0.9937969292512295,2.6765902813484113,0.9937969292512295
2020-03-01,2.660945901831549,0.9800349477969752,2.660945901831549,0.9800349477969752
2020-03-02,2.5920243739497666,0.9160282197737475,2.5920243739497666,0.9160282197737475
2020-03-03,2.65854825721457,0.9712969990758348,2.65854825721457,0.9712969990758348
2020-03-04,2.6667721873558023,0.9784587643594527,2.6667721873558023,0.9784587643594527
2020-03-05,2.7062211772650504,1.0105591809494432,2.7062211772650504,1.0105591809494432
2020-03-06,2.707494187760897,1.011656804108116,2.707494187760897,1.011656804108116
2020-03-07,2.7823060109150632,1.0770173243509786,2.7823060109150632,1.0770173243509786
2020-03-08,2.914470494937555,1.1963302470618304,2.914470494937555,1.1963302470618304
2020-03-09,3.055591650242534,1.326854906441573,3.055591650242534,1.326854906441573
2020-03-10,3.182494365849574,1.4471735664460803,3.182494365849574,1.4471735664460803
2020-03-11,3.242455934469841,1.5043666973490832,3.242455934469841,1.5043666973490832
2020-03-12,3.2226075765265136,1.4854103294320016,3.2226075765265136,1.4854103294320016
2020-03-13,3.200016138082055,1.4643373043332342,3.200016138082055,1.4643373043332342
2020-03-14,3.036889490232604,1.3071911445276265,3.036889490232604,1.3071911445276265
2020-03-15,2.950524649397546,1.2307389327696707,2.950524649397546,1.2307389327696707
2020-03-16,2.8684625845070384,1.1604016778521415,2.8684625845070384,1.1604016778521415
2020-03-17,2.7425140667879573,1.05417131238733,2.7425140667879573,1.05417131238733
2020-03-18,2.587651262005181,0.9289382106022646,2.587651262005181,0.9289382106022646
2020-03-19,2.368569997787065,0.754170817339525,2.368569997787065,0.754170817339525
2020-03-20,2.1628974259651854,0.5973595357637485,2.1628974259651854,0.5973595357637485
2020-03-21,1.9771520781114627,0.46798188665522605,1.9771520781114627,0.46798188665522605
2020-03-22,1.8254784454332151,0.374351294996457,1.8254784454332151,0.374351294996457
2020-03-23,1.6980903310860205,0.30311342321486895,1.6980903310860205,0.30311342321486895
2020-03-24,1.592803959302235,0.2506979514219528,1.592803959302235,0.2506979514219528
2020-03-25,1.485268242814305,0.20038861026609736,1.485268242814305,0.20038861026609736
2020-03-26,1.3758740412285044,0.15164823949959275,1.3758740412285044,0.15164823949959275
2020-03-27,1.2721833655669226,0.11039741493421291,1.2721833655669226,0.11039741493421291
2020-03-28,1.1821611355825146,0.07767929732701451,1.1821611355825146,0.07767929732701451
2020-03-29,1.096304082302265,0.050199493921123065,1.096304082302265,0.050199493921123065
2020-03-30,1.0218588427762652,0.035183774441751095,1.0218588427762652,0.035183774441751095
2020-03-31,0.9580672213537755,0.032304156111741145,0.9580672213537755,0.032304156111741145
2020-04-01,0.9061107378766918,0.03381199575358271,0.9061107378766918,0.03381199575358271
2020-04-02,0.8648127866226576,0.03764312375058088,0.8648127866226576,0.03764312375058088
2020-04-03,0.8334920726947748,0.04365515987181042,0.8334920726947748,0.04365515987181042
2020-04-04,0.8084693861479143,0.047830013132178814,0.8084693861479143,0.047830013132178814
2020-04-05,0.7911268867014387,0.050154985927716667,0.7911268867014387,0.050154985927716667
2020-04-06,0.7771589882538493,0.052209809857704854,0.7771589882538493,0.052209809857704854
2020-04-07,0.7610828245067672,0.054827969288516604,0.7610828245067672,0.054827969288516604
2020-04-08,0.7545732055307187,0.055816547335107825,0.7545732055307187,0.055816547335107825
