data,≥80 anni,altri
2020-02-20,2.0,
2020-02-21,0.0,1.0
2020-02-22,0.0,2.0
2020-02-23,1.0,5.0
2020-02-24,1.0,1.0
2020-02-25,0.0,0.0
2020-02-26,0.0,2.0
2020-02-27,2.0,2.0
2020-02-28,2.0,1.0
2020-02-29,2.0,3.0
2020-03-01,0.0,5.0
2020-03-02,4.0,5.0
2020-03-03,6.0,19.0
2020-03-04,8.0,16.0
2020-03-05,9.0,23.0
2020-03-06,10.0,31.0
2020-03-07,8.0,42.0
2020-03-08,10.0,31.0
2020-03-09,13.0,35.0
2020-03-10,20.0,29.0
2020-03-11,16.0,54.0
2020-03-12,26.0,59.0
2020-03-13,26.0,91.0
2020-03-14,7.0,33.0
2020-03-15,11.0,33.0
2020-03-16,12.0,44.0
2020-03-17,8.0,63.0
2020-03-18,9.0,44.0
2020-03-19,20.0,34.0
2020-03-20,19.0,48.0
2020-03-21,22.0,52.0
2020-03-22,22.0,49.0
2020-03-23,23.0,79.0
2020-03-24,16.0,55.0
2020-03-25,19.0,52.0
2020-03-26,14.0,54.0
2020-03-27,9.0,52.0
2020-03-28,6.0,23.0
2020-03-29,10.0,19.0
2020-03-30,7.0,43.0
2020-03-31,9.0,53.0
2020-04-01,15.0,57.0
2020-04-02,8.0,49.0
2020-04-03,10.0,41.0
2020-04-04,8.0,34.0
2020-04-05,6.0,14.0
2020-04-06,12.0,53.0
2020-04-07,27.0,73.0
2020-04-08,31.0,83.0
2020-04-09,40.0,98.0
2020-04-10,21.0,75.0
2020-04-11,18.0,38.0
2020-04-12,13.0,18.0
2020-04-13,7.0,26.0
2020-04-14,21.0,77.0
2020-04-15,17.0,61.0
2020-04-16,16.0,70.0
2020-04-17,28.0,92.0
2020-04-18,33.0,46.0
2020-04-19,45.0,41.0
2020-04-20,43.0,76.0
2020-04-21,32.0,82.0
2020-04-22,34.0,84.0
2020-04-23,36.0,73.0
2020-04-24,43.0,82.0
2020-04-25,35.0,37.0
2020-04-26,37.0,32.0
2020-04-27,29.0,78.0
2020-04-28,31.0,62.0
2020-04-29,25.0,70.0
2020-04-30,24.0,56.0
2020-05-01,33.0,28.0
2020-05-02,13.0,40.0
2020-05-03,17.0,25.0
2020-05-04,16.0,60.0
2020-05-05,13.0,52.0
2020-05-06,32.0,46.0
2020-05-07,25.0,54.0
2020-05-08,25.0,55.0
2020-05-09,15.0,36.0
2020-05-10,16.0,34.0
2020-05-11,21.0,62.0
2020-05-12,20.0,35.0
2020-05-13,13.0,50.0
2020-05-14,18.0,54.0
2020-05-15,19.0,62.0
2020-05-16,13.0,25.0
2020-05-17,16.0,22.0
2020-05-18,15.0,58.0
2020-05-19,11.0,44.0
2020-05-20,6.0,39.0
2020-05-21,11.0,33.0
2020-05-22,9.0,55.0
2020-05-23,15.0,17.0
2020-05-24,11.0,25.0
2020-05-25,18.0,47.0
2020-05-26,12.0,35.0
2020-05-27,10.0,44.0
2020-05-28,7.0,22.0
2020-05-29,16.0,36.0
2020-05-30,6.0,31.0
2020-05-31,9.0,15.0
2020-06-01,10.0,57.0
2020-06-02,7.0,19.0
2020-06-03,8.0,43.0
2020-06-04,12.0,29.0
2020-06-05,7.0,38.0
2020-06-06,3.0,11.0
2020-06-07,5.0,7.0
2020-06-08,7.0,58.0
2020-06-09,9.0,31.0
2020-06-10,9.0,25.0
2020-06-11,10.0,23.0
2020-06-12,4.0,43.0
2020-06-13,8.0,12.0
2020-06-14,9.0,13.0
2020-06-15,6.0,34.0
2020-06-16,7.0,22.0
2020-06-17,9.0,56.0
2020-06-18,5.0,31.0
2020-06-19,15.0,39.0
2020-06-20,1.0,8.0
2020-06-21,8.0,13.0
2020-06-22,11.0,53.0
2020-06-23,8.0,30.0
2020-06-24,5.0,45.0
2020-06-25,4.0,16.0
2020-06-26,6.0,38.0
2020-06-27,5.0,9.0
2020-06-28,3.0,6.0
2020-06-29,9.0,49.0
2020-06-30,5.0,27.0
2020-07-01,7.0,28.0
2020-07-02,8.0,21.0
2020-07-03,9.0,30.0
2020-07-04,0.0,6.0
2020-07-05,4.0,4.0
2020-07-06,4.0,37.0
2020-07-07,8.0,26.0
2020-07-08,4.0,26.0
2020-07-09,6.0,28.0
2020-07-10,7.0,26.0
2020-07-11,2.0,12.0
2020-07-12,2.0,14.0
2020-07-13,7.0,48.0
2020-07-14,4.0,33.0
2020-07-15,5.0,27.0
2020-07-16,4.0,15.0
2020-07-17,10.0,30.0
2020-07-18,10.0,9.0
2020-07-19,8.0,4.0
2020-07-20,10.0,42.0
2020-07-21,10.0,26.0
2020-07-22,4.0,29.0
2020-07-23,2.0,21.0
2020-07-24,6.0,21.0
2020-07-25,5.0,10.0
2020-07-26,5.0,5.0
2020-07-27,2.0,39.0
2020-07-28,4.0,21.0
2020-07-29,1.0,35.0
2020-07-30,3.0,23.0
2020-07-31,5.0,24.0
2020-08-01,6.0,9.0
2020-08-02,4.0,10.0
2020-08-03,10.0,49.0
2020-08-04,3.0,11.0
2020-08-05,1.0,23.0
2020-08-06,8.0,21.0
2020-08-07,3.0,26.0
2020-08-08,1.0,6.0
2020-08-09,2.0,7.0
2020-08-10,4.0,34.0
2020-08-11,4.0,9.0
2020-08-12,8.0,28.0
2020-08-13,3.0,13.0
2020-08-14,5.0,10.0
2020-08-15,5.0,9.0
2020-08-16,5.0,6.0
2020-08-17,6.0,33.0
2020-08-18,8.0,32.0
2020-08-19,5.0,36.0
2020-08-20,1.0,24.0
2020-08-21,3.0,14.0
2020-08-22,2.0,15.0
2020-08-23,4.0,7.0
2020-08-24,5.0,25.0
2020-08-25,7.0,24.0
2020-08-26,7.0,16.0
2020-08-27,6.0,16.0
2020-08-28,4.0,26.0
2020-08-29,3.0,7.0
2020-08-30,2.0,8.0
2020-08-31,6.0,30.0
2020-09-01,2.0,19.0
2020-09-02,8.0,34.0
2020-09-03,5.0,19.0
2020-09-04,7.0,23.0
2020-09-05,3.0,9.0
2020-09-06,11.0,5.0
2020-09-07,11.0,21.0
2020-09-08,5.0,30.0
2020-09-09,6.0,17.0
2020-09-10,6.0,22.0
2020-09-11,9.0,24.0
2020-09-12,5.0,11.0
2020-09-13,3.0,9.0
2020-09-14,10.0,32.0
2020-09-15,6.0,28.0
2020-09-16,6.0,26.0
2020-09-17,6.0,22.0
2020-09-18,3.0,18.0
2020-09-19,2.0,7.0
2020-09-20,4.0,5.0
2020-09-21,8.0,42.0
2020-09-22,3.0,30.0
2020-09-23,7.0,40.0
2020-09-24,10.0,32.0
2020-09-25,6.0,35.0
2020-09-26,0.0,13.0
2020-09-27,2.0,12.0
2020-09-28,9.0,65.0
2020-09-29,6.0,30.0
2020-09-30,17.0,41.0
2020-10-01,9.0,50.0
2020-10-02,13.0,46.0
2020-10-03,7.0,19.0
2020-10-04,12.0,22.0
2020-10-05,11.0,52.0
2020-10-06,15.0,67.0
2020-10-07,19.0,57.0
2020-10-08,8.0,58.0
2020-10-09,17.0,51.0
2020-10-10,12.0,33.0
2020-10-11,14.0,36.0
2020-10-12,15.0,69.0
2020-10-13,15.0,68.0
2020-10-14,9.0,66.0
2020-10-15,25.0,87.0
2020-10-16,28.0,75.0
2020-10-17,23.0,63.0
2020-10-18,19.0,66.0
2020-10-19,35.0,111.0
2020-10-20,46.0,121.0
2020-10-21,35.0,110.0
2020-10-22,44.0,126.0
2020-10-23,34.0,141.0
2020-10-24,57.0,116.0
2020-10-25,36.0,118.0
2020-10-26,53.0,154.0
2020-10-27,55.0,145.0
2020-10-28,53.0,149.0
2020-10-29,59.0,141.0
2020-10-30,59.0,146.0
2020-10-31,70.0,132.0
2020-11-01,57.0,99.0
2020-11-02,76.0,197.0
2020-11-03,70.0,173.0
2020-11-04,70.0,191.0
2020-11-05,97.0,185.0
2020-11-06,77.0,185.0
2020-11-07,80.0,157.0
2020-11-08,71.0,151.0
2020-11-09,93.0,180.0
2020-11-10,81.0,177.0
2020-11-11,90.0,153.0
2020-11-12,81.0,192.0
2020-11-13,82.0,198.0
2020-11-14,56.0,129.0
2020-11-15,64.0,114.0
2020-11-16,83.0,169.0
2020-11-17,86.0,157.0
2020-11-18,94.0,181.0
2020-11-19,81.0,144.0
2020-11-20,90.0,119.0
2020-11-21,58.0,105.0
2020-11-22,63.0,89.0
2020-11-23,71.0,137.0
2020-11-24,64.0,118.0
2020-11-25,72.0,113.0
2020-11-26,59.0,94.0
2020-11-27,62.0,76.0
2020-11-28,52.0,76.0
2020-11-29,55.0,71.0
2020-11-30,55.0,82.0
2020-12-01,61.0,78.0
2020-12-02,52.0,66.0
2020-12-03,61.0,69.0
2020-12-04,59.0,77.0
2020-12-05,43.0,55.0
2020-12-06,39.0,52.0
2020-12-07,61.0,54.0
2020-12-08,46.0,51.0
2020-12-09,41.0,63.0
2020-12-10,39.0,50.0
2020-12-11,44.0,51.0
2020-12-12,45.0,46.0
2020-12-13,30.0,40.0
2020-12-14,45.0,56.0
2020-12-15,46.0,58.0
2020-12-16,24.0,55.0
2020-12-17,39.0,50.0
2020-12-18,29.0,44.0
2020-12-19,24.0,39.0
2020-12-20,31.0,43.0
2020-12-21,39.0,57.0
2020-12-22,43.0,61.0
2020-12-23,36.0,40.0
2020-12-24,31.0,55.0
2020-12-25,30.0,31.0
2020-12-26,23.0,43.0
2020-12-27,34.0,43.0
2020-12-28,27.0,40.0
2020-12-29,37.0,44.0
2020-12-30,33.0,42.0
2020-12-31,24.0,45.0
2021-01-01,22.0,49.0
2021-01-02,21.0,46.0
2021-01-03,24.0,42.0
2021-01-04,30.0,43.0
2021-01-05,40.0,42.0
2021-01-06,31.0,41.0
2021-01-07,35.0,54.0
2021-01-08,31.0,52.0
2021-01-09,37.0,43.0
2021-01-10,44.0,30.0
2021-01-11,32.0,41.0
2021-01-12,35.0,47.0
2021-01-13,27.0,48.0
2021-01-14,43.0,42.0
2021-01-15,22.0,50.0
2021-01-16,35.0,46.0
2021-01-17,22.0,37.0
2021-01-18,34.0,59.0
2021-01-19,26.0,32.0
2021-01-20,24.0,41.0
2021-01-21,39.0,49.0
2021-01-22,31.0,37.0
2021-01-23,22.0,46.0
2021-01-24,22.0,30.0
2021-01-25,28.0,45.0
2021-01-26,24.0,43.0
2021-01-27,14.0,39.0
2021-01-28,19.0,34.0
2021-01-29,28.0,35.0
2021-01-30,19.0,34.0
2021-01-31,13.0,44.0
2021-02-01,25.0,49.0
2021-02-02,22.0,45.0
2021-02-03,33.0,35.0
2021-02-04,26.0,41.0
2021-02-05,24.0,56.0
2021-02-06,18.0,39.0
2021-02-07,20.0,39.0
2021-02-08,19.0,38.0
2021-02-09,20.0,42.0
2021-02-10,17.0,41.0
2021-02-11,27.0,47.0
2021-02-12,24.0,37.0
2021-02-13,18.0,31.0
2021-02-14,17.0,38.0
