data,tutti,maschi,femmine
0.0,950,492.0,458
1.0,1228,634.0,594
2.0,1210,631.0,579
3.0,1494,744.0,750
4.0,1696,897.0,799
5.0,2135,1099.0,1036
6.0,2231,1183.0,1048
7.0,2609,1407.0,1202
8.0,2743,1446.0,1297
9.0,3190,1651.0,1539
10.0,3099,1650.0,1449
11.0,3379,1718.0,1661
12.0,2930,1500.0,1430
13.0,3054,1575.0,1479
14.0,2805,1471.0,1334
15.0,3198,1624.0,1574
16.0,3296,1660.0,1636
17.0,3442,1716.0,1726
18.0,3571,1810.0,1761
19.0,3036,1545.0,1491
20.0,3080,1543.0,1537
21.0,3140,1631.0,1509
22.0,3076,1688.0,1388
23.0,3076,1613.0,1463
24.0,3029,1588.0,1441
25.0,3073,1592.0,1481
26.0,2986,1581.0,1405
27.0,3259,1692.0,1567
28.0,3124,1571.0,1553
29.0,3200,1618.0,1582
30.0,3174,1592.0,1582
31.0,3112,1554.0,1558
32.0,3169,1539.0,1630
33.0,3079,1508.0,1571
34.0,3082,1492.0,1590
35.0,3057,1492.0,1565
36.0,3209,1528.0,1681
37.0,3126,1455.0,1671
38.0,3321,1599.0,1722
39.0,3336,1561.0,1775
40.0,3364,1565.0,1799
41.0,3404,1547.0,1857
42.0,3629,1632.0,1997
43.0,3785,1738.0,2047
44.0,3933,1854.0,2079
45.0,4288,2005.0,2283
46.0,4523,2087.0,2436
47.0,4674,2198.0,2476
48.0,4826,2244.0,2582
49.0,4945,2353.0,2592
50.0,4763,2250.0,2513
51.0,4762,2290.0,2472
52.0,4809,2367.0,2442
53.0,4442,2140.0,2302
54.0,4482,2191.0,2291
55.0,4371,2113.0,2258
56.0,4440,2175.0,2265
57.0,4073,2054.0,2019
58.0,3658,1803.0,1855
59.0,3592,1791.0,1801
60.0,3210,1583.0,1627
61.0,3203,1649.0,1554
62.0,2861,1488.0,1373
63.0,2671,1392.0,1279
64.0,2391,1210.0,1181
65.0,2424,1263.0,1161
66.0,2115,1066.0,1049
67.0,2057,1027.0,1030
68.0,1993,1024.0,969
69.0,1829,933.0,896
70.0,1843,916.0,927
71.0,1827,917.0,910
72.0,1878,940.0,938
73.0,1903,958.0,945
74.0,1863,946.0,917
75.0,1581,771.0,810
76.0,1502,715.0,787
77.0,1532,776.0,756
78.0,1523,702.0,821
79.0,1525,736.0,789
80.0,1530,717.0,813
81.0,1567,747.0,820
82.0,1512,688.0,824
83.0,1422,616.0,806
84.0,1368,575.0,793
85.0,1291,523.0,768
86.0,1250,491.0,759
87.0,1173,440.0,733
88.0,1135,388.0,747
89.0,1014,331.0,683
90.0,970,321.0,649
91.0,843,264.0,579
92.0,693,209.0,484
93.0,576,141.0,435
94.0,445,110.0,335
95.0,375,80.0,295
96.0,267,59.0,208
97.0,204,54.0,150
98.0,135,26.0,109
99.0,113,20.0,93
100.0,66,10.0,56
101.0,31,2.0,29
102.0,21,1.0,20
103.0,7,0.0,7
104.0,7,0.0,7
105.0,3,0.0,3
106.0,2,0.0,2
107.0,3,0.0,3
108.0,2,2.0,0
109.0,2,,2
